frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
106,114,56,81.81498718261719,90.2972183227539,148.27102661132812,122.42007446289062,81.81498718261719,90.2972183227539,0.0
107,114,58,81.45820617675781,89.01757049560547,148.10501098632812,120.5650634765625,81.45820617675781,89.01757049560547,0.0
108,114,55,81.56776428222656,89.06526184082031,148.07107543945312,123.67379760742188,81.56776428222656,89.06526184082031,0.0
109,113,56,81.84867858886719,89.0290756225586,149.02197265625,122.75534057617188,81.84867858886719,89.0290756225586,0.0
110,122,59,81.94842529296875,88.596435546875,140.0762939453125,119.81649780273438,81.94842529296875,88.596435546875,0.0
111,120,58,81.54846954345703,88.30061340332031,142.09423828125,120.73736572265625,81.54846954345703,88.30061340332031,0.0
112,104,56,81.82758331298828,89.70332336425781,158.24407958984375,122.55302429199219,81.82758331298828,89.70332336425781,0.0
113,110,59,83.60148620605469,92.81477355957031,152.5855712890625,119.28976440429688,83.60148620605469,92.81477355957031,0.0
114,126,62,81.95616912841797,89.1551742553711,136.29220581054688,116.09231567382812,81.95616912841797,89.1551742553711,0.0
115,125,69,83.07728576660156,91.9027099609375,137.31240844726562,108.69424438476562,83.07728576660156,91.9027099609375,0.0
116,105,54,82.80642700195312,83.66564178466797,157.20941162109375,125.02069091796875,82.80642700195312,83.66564178466797,0.0
117,94,67,77.54220581054688,83.89424133300781,165.51580810546875,117.01551818847656,77.54220581054688,83.89424133300781,90.0
118,100,79,57.688011169433594,79.73481750488281,154.7107391357422,112.63664245605469,57.688011169433594,79.73481750488281,90.0
119,100,79,55.840232849121094,79.3047103881836,148.67404174804688,120.60247802734375,55.840232849121094,79.3047103881836,90.0
120,100,79,59.28361129760742,83.2519302368164,142.816650390625,127.82685852050781,59.28361129760742,83.2519302368164,90.0
121,100,79,57.908843994140625,84.46248626708984,137.26678466796875,133.87014770507812,57.908843994140625,84.46248626708984,90.0
122,100,79,56.97352600097656,85.08655548095703,134.2904052734375,138.52761840820312,56.97352600097656,85.08655548095703,90.0
123,100,79,61.62643814086914,87.45982360839844,132.78900146484375,141.77072143554688,61.62643814086914,87.45982360839844,90.0
124,100,79,63.283451080322266,87.86761474609375,132.6482391357422,143.82803344726562,63.283451080322266,87.86761474609375,90.0
125,100,79,58.25486373901367,85.05255889892578,132.29974365234375,145.62103271484375,58.25486373901367,85.05255889892578,90.0
126,100,79,56.637939453125,83.86312103271484,132.0851593017578,146.8407745361328,56.637939453125,83.86312103271484,90.0
127,100,79,57.00518035888672,82.8094482421875,131.27684020996094,147.50558471679688,57.00518035888672,82.8094482421875,90.0
128,100,79,57.2268180847168,81.73253631591797,130.31997680664062,148.00418090820312,57.2268180847168,81.73253631591797,90.0
129,100,79,62.511199951171875,83.35496520996094,129.17120361328125,148.00314331054688,62.511199951171875,83.35496520996094,90.0
130,100,79,61.3813362121582,81.24186706542969,129.81809997558594,147.75234985351562,61.3813362121582,81.24186706542969,90.0
131,100,79,65.45316314697266,81.24176025390625,130.01126098632812,147.18927001953125,65.45316314697266,81.24176025390625,90.0
132,101,127,67.13590240478516,81.56610107421875,128.8216552734375,98.64195251464844,67.13590240478516,81.56610107421875,90.0
133,101,127,62.81920623779297,79.36151885986328,128.36968994140625,98.23146057128906,62.81920623779297,79.36151885986328,90.0
134,101,127,63.9588623046875,79.006103515625,128.7690887451172,97.67359924316406,63.9588623046875,79.006103515625,90.0
135,101,127,61.98173904418945,77.2713623046875,130.7989959716797,97.13020324707031,61.98173904418945,77.2713623046875,90.0
136,83,85,63.481082916259766,77.46478271484375,149.308349609375,138.59765625,63.481082916259766,77.46478271484375,90.0
137,94,103,63.3332633972168,75.96023559570312,138.49441528320312,120.0732421875,63.3332633972168,75.96023559570312,90.0
138,93,97,57.55886459350586,73.8666000366211,139.88345336914062,125.929931640625,57.55886459350586,73.8666000366211,90.0
139,93,97,61.11808776855469,73.94169616699219,140.20855712890625,125.57244873046875,61.11808776855469,73.94169616699219,90.0
140,93,97,57.2692985534668,71.88033294677734,140.38809204101562,125.42933654785156,57.2692985534668,71.88033294677734,90.0
141,93,97,57.75200271606445,71.53606414794922,140.3309326171875,125.19700622558594,57.75200271606445,71.53606414794922,90.0
142,93,97,57.94868087768555,70.85818481445312,140.58230590820312,124.89775085449219,57.94868087768555,70.85818481445312,90.0
143,93,97,57.942161560058594,70.46142578125,140.52633666992188,124.67330932617188,57.942161560058594,70.46142578125,90.0
144,93,97,55.5222053527832,69.4106674194336,140.78433227539062,124.50497436523438,55.5222053527832,69.4106674194336,90.0
145,93,97,53.90737533569336,67.8868637084961,140.80953979492188,124.37872314453125,53.90737533569336,67.8868637084961,90.0
146,93,97,55.107357025146484,67.46309661865234,141.95025634765625,124.03404235839844,55.107357025146484,67.46309661865234,90.0
147,88,105,58.532318115234375,69.95053100585938,147.0535430908203,115.65052795410156,58.532318115234375,69.95053100585938,90.0
148,88,105,57.861690521240234,69.0916976928711,147.2766571044922,115.36289978027344,57.861690521240234,69.0916976928711,90.0
149,88,105,57.30137634277344,67.96685791015625,147.1952667236328,115.14717102050781,57.30137634277344,67.96685791015625,90.0
150,88,105,53.66509246826172,65.25297546386719,147.26393127441406,115.11038208007812,53.66509246826172,65.25297546386719,90.0
151,88,105,57.639976501464844,67.84522247314453,147.3436279296875,114.83279418945312,57.639976501464844,67.84522247314453,90.0
152,88,105,56.716861724853516,67.5125503540039,147.16384887695312,114.62460327148438,56.716861724853516,67.5125503540039,90.0
153,88,105,54.73741149902344,66.17662048339844,147.79684448242188,114.34344482421875,54.73741149902344,66.17662048339844,90.0
154,88,105,49.7692756652832,61.219764709472656,149.58212280273438,113.88258361816406,49.7692756652832,61.219764709472656,90.0
155,88,105,57.48610305786133,65.94029998779297,149.94668579101562,113.16194152832031,57.48610305786133,65.94029998779297,90.0
156,88,105,53.66530227661133,63.1278076171875,150.38275146484375,112.6214599609375,53.66530227661133,63.1278076171875,90.0
157,103,101,57.75250244140625,67.80767822265625,135.6842498779297,115.96609497070312,57.75250244140625,67.80767822265625,90.0
158,103,101,51.249061584472656,61.00104522705078,135.87953186035156,115.72457885742188,51.249061584472656,61.00104522705078,90.0
159,97,90,53.74429702758789,63.29356384277344,141.8646240234375,126.41842651367188,53.74429702758789,63.29356384277344,90.0
160,97,90,53.95933151245117,63.55960464477539,141.89773559570312,126.18881225585938,53.95933151245117,63.55960464477539,90.0
161,97,90,50.79378128051758,61.08292007446289,141.79928588867188,126.1416015625,50.79378128051758,61.08292007446289,90.0
162,97,90,49.7237434387207,59.98164367675781,141.5806884765625,126.106201171875,49.7237434387207,59.98164367675781,90.0
163,97,90,52.993812561035156,60.6558837890625,141.75682067871094,125.82965087890625,52.993812561035156,60.6558837890625,90.0
164,106,113,53.39311981201172,59.816368103027344,132.71426391601562,102.49723815917969,53.39311981201172,59.816368103027344,90.0
165,78,63,52.06538772583008,59.7210578918457,160.66531372070312,152.2479248046875,52.06538772583008,59.7210578918457,90.0
166,78,63,53.155574798583984,59.709320068359375,160.4102783203125,151.93594360351562,53.155574798583984,59.709320068359375,90.0
167,78,63,53.162349700927734,59.50269317626953,160.12548828125,151.70196533203125,53.162349700927734,59.50269317626953,90.0
168,78,63,49.76258087158203,57.78253173828125,160.09519958496094,151.65147399902344,49.76258087158203,57.78253173828125,90.0
169,79,82,53.21184158325195,59.396663665771484,159.04586791992188,132.3636016845703,53.21184158325195,59.396663665771484,90.0
170,79,82,54.95691680908203,61.33710479736328,159.15985107421875,132.022705078125,54.95691680908203,61.33710479736328,90.0
171,79,82,55.99907302856445,62.719905853271484,159.05943298339844,131.76702880859375,55.99907302856445,62.719905853271484,90.0
172,79,82,55.26584243774414,62.52102279663086,159.39199829101562,131.5752716064453,55.26584243774414,62.52102279663086,90.0
173,79,82,53.8770866394043,61.176326751708984,160.04229736328125,131.55645751953125,53.8770866394043,61.176326751708984,90.0
174,79,82,49.262516021728516,56.502445220947266,160.20994567871094,131.66734313964844,49.262516021728516,56.502445220947266,90.0
175,79,82,51.06828308105469,57.68851089477539,160.60958862304688,131.75050354003906,51.06828308105469,57.68851089477539,90.0
176,79,82,48.91107940673828,55.64470291137695,160.95489501953125,131.93788146972656,48.91107940673828,55.64470291137695,90.0
177,79,82,49.91897964477539,55.616050720214844,161.1128692626953,131.9534149169922,49.91897964477539,55.616050720214844,90.0
178,79,82,44.697566986083984,53.506954193115234,161.18821716308594,132.34005737304688,44.697566986083984,53.506954193115234,90.0
179,79,82,46.487876892089844,53.38542175292969,161.1604766845703,132.50503540039062,46.487876892089844,53.38542175292969,90.0
180,79,82,45.31528854370117,53.38161087036133,161.2736053466797,132.6287841796875,45.31528854370117,53.38161087036133,90.0
181,79,82,45.30027389526367,53.37739944458008,161.31996154785156,132.72158813476562,45.30027389526367,53.37739944458008,90.0
182,79,82,47.840187072753906,54.36152267456055,161.6176300048828,132.66619873046875,47.840187072753906,54.36152267456055,90.0
183,79,82,40.46799087524414,49.561031341552734,164.49444580078125,131.49964904785156,40.46799087524414,49.561031341552734,90.0
184,79,82,41.541011810302734,52.565059661865234,169.11131286621094,127.12474060058594,41.541011810302734,52.565059661865234,90.0
185,79,82,42.66105270385742,47.44167709350586,173.22299194335938,120.21855163574219,42.66105270385742,47.44167709350586,90.0
186,149,72,47.9955940246582,55.288368225097656,105.35971069335938,122.16390991210938,47.9955940246582,55.288368225097656,0.0
187,153,75,45.47845458984375,59.63101577758789,102.67022705078125,112.1229248046875,45.47845458984375,59.63101577758789,0.0
188,157,74,41.74007034301758,58.71797561645508,99.712646484375,108.46719360351562,41.74007034301758,58.71797561645508,0.0
189,154,73,46.21821975708008,58.870243072509766,104.9053955078125,106.10040283203125,46.21821975708008,58.870243072509766,0.0
190,166,79,43.089900970458984,57.958839416503906,93.37442016601562,97.82530212402344,43.089900970458984,57.958839416503906,0.0
191,157,75,43.99454879760742,59.12139129638672,103.62939453125,100.24397277832031,43.99454879760742,59.12139129638672,0.0
192,152,73,41.966285705566406,55.84431838989258,109.15643310546875,101.3079833984375,41.966285705566406,55.84431838989258,0.0
193,162,75,44.482261657714844,61.246421813964844,99.51824951171875,98.23098754882812,44.482261657714844,61.246421813964844,0.0
194,169,82,43.540626525878906,57.92207336425781,92.95709228515625,90.79824829101562,43.540626525878906,57.92207336425781,0.0
195,159,69,44.95085906982422,59.49433135986328,103.24072265625,103.09869384765625,44.95085906982422,59.49433135986328,0.0
196,156,71,43.833560943603516,57.39594650268555,106.36773681640625,100.57402038574219,43.833560943603516,57.39594650268555,0.0
197,173,76,43.389251708984375,59.89973831176758,89.315673828125,95.30551147460938,43.389251708984375,59.89973831176758,0.0
198,154,73,45.49663162231445,59.814937591552734,108.9783935546875,97.9791259765625,45.49663162231445,59.814937591552734,0.0
199,151,72,43.995849609375,61.965736389160156,111.71826171875,99.10934448242188,43.995849609375,61.965736389160156,0.0
200,147,71,41.9914665222168,60.385047912597656,115.20416259765625,100.08200073242188,41.9914665222168,60.385047912597656,0.0
201,152,72,48.830352783203125,63.556304931640625,111.23565673828125,98.93649291992188,48.830352783203125,63.556304931640625,0.0
202,151,74,47.235504150390625,62.6273078918457,112.37548828125,96.95236206054688,47.235504150390625,62.6273078918457,0.0
203,133,68,48.961578369140625,65.29955291748047,130.146240234375,102.83926391601562,48.961578369140625,65.29955291748047,0.0
204,152,75,47.49843978881836,62.72960662841797,111.67938232421875,96.00445556640625,47.49843978881836,62.72960662841797,0.0
205,147,74,49.91309356689453,67.24913787841797,116.45050048828125,97.00334167480469,49.91309356689453,67.24913787841797,0.0
206,141,67,50.746028900146484,69.15918731689453,123.01934814453125,103.62750244140625,50.746028900146484,69.15918731689453,0.0
207,141,65,49.117584228515625,65.68345642089844,122.25625610351562,105.84562683105469,49.117584228515625,65.68345642089844,0.0
208,144,71,54.292152404785156,69.03091430664062,119.991943359375,99.63421630859375,54.292152404785156,69.03091430664062,0.0
209,106,48,54.60343551635742,69.90055847167969,158.00958251953125,122.72566223144531,54.60343551635742,69.90055847167969,0.0
210,143,69,54.63173294067383,71.70960235595703,121.18316650390625,101.54425048828125,54.63173294067383,71.70960235595703,0.0
211,176,86,59.5791130065918,71.62777709960938,89.16082763671875,84.28318786621094,59.5791130065918,71.62777709960938,0.0
212,145,70,56.25246047973633,71.62271881103516,119.4912109375,100.21238708496094,56.25246047973633,71.62271881103516,0.0
213,140,72,60.56941604614258,71.65181732177734,125.05413818359375,98.03428649902344,60.56941604614258,71.65181732177734,0.0
214,151,73,59.38484573364258,71.74949645996094,114.26800537109375,96.90071105957031,59.38484573364258,71.74949645996094,0.0
215,146,68,59.84185791015625,72.64290618896484,119.66836547851562,101.925537109375,59.84185791015625,72.64290618896484,0.0
216,176,83,60.0273551940918,73.4317626953125,89.82806396484375,86.81915283203125,60.0273551940918,73.4317626953125,0.0
217,144,67,60.038578033447266,73.27567291259766,121.78805541992188,102.73936462402344,60.038578033447266,73.27567291259766,0.0
218,155,75,61.45250701904297,74.64901733398438,110.81512451171875,94.67951965332031,61.45250701904297,74.64901733398438,0.0
219,151,71,61.86571502685547,73.86719512939453,114.45526123046875,98.6346435546875,61.86571502685547,73.86719512939453,0.0
220,158,76,61.887413024902344,72.98651123046875,107.358642578125,93.72598266601562,61.887413024902344,72.98651123046875,0.0
221,132,68,62.12415313720703,75.5557632446289,133.742431640625,101.79449462890625,62.12415313720703,75.5557632446289,0.0
222,139,64,61.56805419921875,75.3568344116211,126.80120849609375,105.84587097167969,61.56805419921875,75.3568344116211,0.0
223,144,73,63.98027801513672,75.63093566894531,121.40704345703125,96.8843994140625,63.98027801513672,75.63093566894531,0.0
224,142,71,62.406219482421875,73.56038665771484,123.3765869140625,99.03829956054688,62.406219482421875,73.56038665771484,0.0
225,152,75,62.56415939331055,73.81244659423828,113.34722900390625,95.15371704101562,62.56415939331055,73.81244659423828,0.0
226,125,65,64.1527099609375,77.08126831054688,140.6300048828125,105.11529541015625,64.1527099609375,77.08126831054688,0.0
227,146,68,62.52568817138672,73.4034652709961,119.467041015625,102.08647155761719,62.52568817138672,73.4034652709961,0.0
228,133,62,62.31356430053711,75.54827117919922,132.84854125976562,108.06484985351562,62.31356430053711,75.54827117919922,0.0
229,138,64,65.66328430175781,78.993408203125,127.66201782226562,105.92364501953125,65.66328430175781,78.993408203125,0.0
230,141,69,63.4798583984375,75.83612060546875,124.87271118164062,101.06773376464844,63.4798583984375,75.83612060546875,0.0
231,125,60,66.6347885131836,79.69302368164062,140.643798828125,110.05079650878906,66.6347885131836,79.69302368164062,0.0
232,138,69,66.19631958007812,77.97044372558594,127.55291748046875,101.16310119628906,66.19631958007812,77.97044372558594,0.0
233,135,66,67.68272399902344,79.79248046875,130.45465087890625,104.12232971191406,67.68272399902344,79.79248046875,0.0
234,127,60,66.65398406982422,79.7998046875,138.7554931640625,110.09175109863281,66.65398406982422,79.7998046875,0.0
235,106,55,67.66201782226562,80.55845642089844,159.62100219726562,115.06881713867188,67.66201782226562,80.55845642089844,0.0
236,122,60,67.8366470336914,81.2970199584961,143.76605224609375,110.05160522460938,67.8366470336914,81.2970199584961,0.0
237,143,66,68.0279541015625,81.25891876220703,122.716796875,104.0386962890625,68.0279541015625,81.25891876220703,0.0
238,137,69,67.0935287475586,79.7552719116211,128.78912353515625,101.15402221679688,67.0935287475586,79.7552719116211,0.0
239,132,64,67.30340576171875,79.65888214111328,133.72760009765625,106.24050903320312,67.30340576171875,79.65888214111328,0.0
240,134,61,67.21491241455078,80.75387573242188,131.9647216796875,109.30538940429688,67.21491241455078,80.75387573242188,0.0
241,136,66,67.49866485595703,81.21053314208984,130.08956909179688,104.35403442382812,67.49866485595703,81.21053314208984,0.0
