frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
20,128,61,68.95787048339844,77.96858215332031,136.53005981445312,107.25448608398438,68.95787048339844,77.96858215332031,-0.432952880859375
21,141,67,68.75845336914062,77.99468231201172,123.39688110351562,101.71630859375,68.75845336914062,77.99468231201172,-0.9622039794921875
22,125,62,68.61602783203125,77.14076232910156,139.43603515625,107.06301879882812,68.61602783203125,77.14076232910156,-0.3585357666015625
23,130,63,68.83650207519531,77.90628051757812,134.48788452148438,106.17338562011719,68.83650207519531,77.90628051757812,-0.2207794189453125
24,133,70,69.2851791381836,78.2721176147461,131.53509521484375,99.17236328125,69.2851791381836,78.2721176147461,-0.3247528076171875
25,122,53,68.99585723876953,77.69001007080078,142.539794921875,116.26681518554688,68.99585723876953,77.69001007080078,-1.3991241455078125
26,136,69,68.43378448486328,77.02244567871094,128.61013793945312,100.13351440429688,68.43378448486328,77.02244567871094,-1.0122833251953125
27,146,69,68.96525573730469,77.89435577392578,118.6510009765625,99.74285888671875,68.96525573730469,77.89435577392578,-0.5425262451171875
28,133,65,69.1751708984375,77.92941284179688,131.65713500976562,103.486083984375,69.1751708984375,77.92941284179688,-1.549591064453125
29,139,67,68.83905029296875,77.7195053100586,125.69573974609375,101.26942443847656,68.83905029296875,77.7195053100586,-1.10882568359375
30,133,62,68.88478088378906,77.161376953125,131.71926879882812,106.43682861328125,68.88478088378906,77.161376953125,-0.720489501953125
31,126,63,69.85834503173828,79.05923461914062,138.82177734375,105.17524719238281,69.85834503173828,79.05923461914062,0.06160893663764
32,132,63,68.99578094482422,77.60814666748047,132.71133422851562,105.45674133300781,68.99578094482422,77.60814666748047,-1.5946807861328125
33,133,64,69.94625854492188,79.34891510009766,131.83856201171875,104.4091796875,69.94625854492188,79.34891510009766,0.361624538898468
34,134,65,68.69657897949219,77.19415283203125,131.29226684570312,104.33840942382812,68.69657897949219,77.19415283203125,-1.88873291015625
35,129,57,69.60295867919922,79.28560638427734,137.223876953125,113.97808837890625,69.60295867919922,79.28560638427734,2.120100736618042
36,132,62,70.23959350585938,80.25006866455078,134.41375732421875,109.10298156738281,70.23959350585938,80.25006866455078,3.045619487762451
37,135,65,70.70060729980469,81.27181243896484,131.502685546875,106.15486145019531,70.70060729980469,81.27181243896484,2.8127663135528564
38,128,54,70.11978149414062,80.44731140136719,138.4923095703125,117.32211303710938,70.11978149414062,80.44731140136719,3.0531883239746094
39,114,48,70.49615478515625,80.69344329833984,152.51663208007812,123.11880493164062,70.49615478515625,80.69344329833984,3.0845847129821777
40,139,71,70.67572784423828,81.08291625976562,127.55914306640625,99.90982055664062,70.67572784423828,81.08291625976562,2.7328438758850098
41,124,57,70.05730438232422,79.97886657714844,142.48052978515625,114.10079956054688,70.05730438232422,79.97886657714844,2.287318468093872
42,136,62,69.8228759765625,79.681884765625,130.50323486328125,109.23907470703125,69.8228759765625,79.681884765625,1.8409959077835083
43,127,61,71.00347900390625,81.17620086669922,139.48651123046875,110.15103149414062,71.00347900390625,81.17620086669922,2.6630256175994873
44,128,64,71.14664459228516,81.1295394897461,138.62887573242188,107.360107421875,71.14664459228516,81.1295394897461,2.4422965049743652
45,135,67,71.12748718261719,80.7818832397461,131.61810302734375,104.54891967773438,71.12748718261719,80.7818832397461,2.5056660175323486
46,126,63,71.16541290283203,81.48976135253906,140.53802490234375,108.509033203125,71.16541290283203,81.48976135253906,1.0745078325271606
47,129,68,71.55606842041016,81.98340606689453,137.67010498046875,103.3841552734375,71.55606842041016,81.98340606689453,2.5395121574401855
48,126,63,71.58025360107422,81.7661361694336,140.6807861328125,108.45245361328125,71.58025360107422,81.7661361694336,2.4500670433044434
49,134,69,71.27750396728516,81.68800354003906,132.55328369140625,102.48968505859375,71.27750396728516,81.68800354003906,1.1182169914245605
50,130,62,71.2889175415039,81.74748992919922,136.60183715820312,109.54830932617188,71.2889175415039,81.74748992919922,1.0925432443618774
51,122,60,71.33279418945312,81.50680541992188,144.65219116210938,111.66767883300781,71.33279418945312,81.50680541992188,1.5042418241500854
52,131,67,70.59725952148438,79.98155212402344,135.50079345703125,104.92951965332031,70.59725952148438,79.98155212402344,0.6440329551696777
53,123,64,71.04521942138672,81.32280731201172,143.07720947265625,108.76580810546875,71.04521942138672,81.32280731201172,3.2843875885009766
54,120,62,71.33277893066406,79.78729248046875,145.1910400390625,112.4930419921875,71.33277893066406,79.78729248046875,4.4216132164001465
55,121,57,71.5263671875,80.84703826904297,144.31390380859375,117.46780395507812,71.5263671875,80.84703826904297,2.1611592769622803
56,114,57,71.18135070800781,79.85413360595703,151.26931762695312,117.53913879394531,71.18135070800781,79.85413360595703,2.3639426231384277
57,131,65,73.20745086669922,83.26524353027344,134.58843994140625,109.0726318359375,73.20745086669922,83.26524353027344,2.393620729446411
58,123,63,71.78887176513672,80.16390228271484,142.33941650390625,111.450927734375,71.78887176513672,80.16390228271484,1.900103211402893
59,123,60,71.9126205444336,80.6793441772461,142.38079833984375,114.32568359375,71.9126205444336,80.6793441772461,2.302384853363037
60,112,57,73.34442901611328,83.35186767578125,153.47052001953125,117.04170227050781,73.34442901611328,83.35186767578125,2.682403802871704
61,122,64,71.9036865234375,79.84624481201172,143.37420654296875,110.6387939453125,71.9036865234375,79.84624481201172,0.9905609488487244
62,117,56,73.72421264648438,83.22406768798828,148.69869995117188,118.40594482421875,73.72421264648438,83.22406768798828,2.4897522926330566
63,132,70,71.63973236083984,79.162353515625,133.38442993164062,105.1656494140625,71.63973236083984,79.162353515625,1.2734110355377197
64,116,59,71.88780975341797,79.3488540649414,149.2882080078125,116.25608825683594,71.88780975341797,79.3488540649414,1.8565269708633423
65,125,63,73.46978759765625,81.90442657470703,139.35980224609375,110.16194152832031,73.46978759765625,81.90442657470703,-0.314910888671875
66,116,58,72.83592987060547,80.95586395263672,148.104248046875,115.020263671875,72.83592987060547,80.95586395263672,-2.1708831787109375
67,122,60,73.10572052001953,81.48603057861328,142.36346435546875,113.08071899414062,73.10572052001953,81.48603057861328,-0.5520172119140625
68,107,50,73.17848205566406,81.04818725585938,157.42205810546875,123.17782592773438,73.17848205566406,81.04818725585938,-0.841339111328125
69,123,57,73.848388671875,82.6294174194336,141.64398193359375,116.00537109375,73.848388671875,82.6294174194336,-2.1434173583984375
70,124,60,72.62700653076172,79.83332061767578,140.44210815429688,113.1351318359375,72.62700653076172,79.83332061767578,-3.778778076171875
71,118,58,73.61128234863281,81.68636322021484,146.70822143554688,114.62657165527344,73.61128234863281,81.68636322021484,-2.804779052734375
72,120,54,73.63472747802734,81.82227325439453,144.764404296875,118.67324829101562,73.63472747802734,81.82227325439453,-1.8431243896484375
73,124,59,73.57665252685547,81.54295349121094,140.751220703125,114.027099609375,73.57665252685547,81.54295349121094,-3.081787109375
74,116,55,73.5123519897461,81.7267074584961,148.7449951171875,118.08106994628906,73.5123519897461,81.7267074584961,-2.82647705078125
75,123,56,74.58435821533203,83.53816986083984,142.0360107421875,117.1424560546875,74.58435821533203,83.53816986083984,-0.6399078369140625
76,134,68,74.7526626586914,83.55455780029297,131.0462646484375,105.28854370117188,74.7526626586914,83.55455780029297,-0.9437713623046875
77,122,60,74.67861938476562,83.767333984375,143.1251220703125,113.67816162109375,74.67861938476562,83.767333984375,-1.17486572265625
78,126,59,75.51829528808594,85.01797485351562,139.13592529296875,114.50003051757812,75.51829528808594,85.01797485351562,-0.8573455810546875
79,115,50,74.8788833618164,83.87517547607422,150.08892822265625,123.65377807617188,74.8788833618164,83.87517547607422,-1.4668731689453125
80,123,60,75.64564514160156,84.91374206542969,142.222900390625,113.60614013671875,75.64564514160156,84.91374206542969,-1.6664581298828125
81,122,59,74.73612213134766,83.73460388183594,143.1566162109375,114.96829223632812,74.73612213134766,83.73460388183594,-1.6504669189453125
82,124,63,74.68856811523438,83.88714599609375,141.14456176757812,111.31898498535156,74.68856811523438,83.88714599609375,-1.797515869140625
83,116,51,73.9837875366211,81.862060546875,148.88885498046875,123.57368469238281,73.9837875366211,81.862060546875,-2.530364990234375
84,126,66,75.84661865234375,85.8897476196289,139.3280029296875,108.62249755859375,75.84661865234375,85.8897476196289,-0.7178192138671875
85,123,55,75.61089324951172,85.01454162597656,142.230712890625,120.19131469726562,75.61089324951172,85.01454162597656,-1.32257080078125
86,126,61,75.88842010498047,85.71954345703125,139.23556518554688,114.46649169921875,75.88842010498047,85.71954345703125,-1.39508056640625
87,113,53,75.59970092773438,85.986328125,152.2730712890625,122.54489135742188,75.59970092773438,85.986328125,-1.616424560546875
88,116,53,75.1562728881836,85.218994140625,149.1357421875,123.10105895996094,75.1562728881836,85.218994140625,-1.68865966796875
89,120,54,75.34687805175781,85.13565826416016,145.03717041015625,122.49505615234375,75.34687805175781,85.13565826416016,-1.700897216796875
90,117,56,75.7966079711914,85.76243591308594,148.0438232421875,120.0888671875,75.7966079711914,85.76243591308594,-2.3371734619140625
91,112,53,74.78620147705078,83.75106048583984,153.08303833007812,123.2366943359375,74.78620147705078,83.75106048583984,-2.6175537109375
92,112,51,75.77428436279297,85.28843688964844,153.22259521484375,125.24075317382812,75.77428436279297,85.28843688964844,-1.34356689453125
93,121,53,75.46917724609375,85.72246551513672,144.19491577148438,123.16001892089844,75.46917724609375,85.72246551513672,-1.5449371337890625
94,116,55,75.22612762451172,85.49781036376953,149.21600341796875,121.13426208496094,75.22612762451172,85.49781036376953,-2.28692626953125
95,125,64,75.22884368896484,85.28308868408203,140.15289306640625,112.3746337890625,75.22884368896484,85.28308868408203,-2.343994140625
96,126,59,74.75286102294922,83.60560607910156,139.084228515625,117.53445434570312,74.75286102294922,83.60560607910156,-2.5599517822265625
97,110,51,75.6587905883789,85.52972412109375,155.23062133789062,125.29098510742188,75.6587905883789,85.52972412109375,-2.0294036865234375
98,113,50,75.80213928222656,85.32115173339844,152.3692626953125,126.26089477539062,75.80213928222656,85.32115173339844,-2.8172607421875
99,122,55,75.83208465576172,85.35128021240234,143.42193603515625,121.10173034667969,75.83208465576172,85.35128021240234,-2.7830963134765625
100,115,53,74.87647247314453,83.6736068725586,149.17095947265625,123.82696533203125,74.87647247314453,83.6736068725586,-2.66387939453125
101,116,57,75.97997283935547,83.83526611328125,145.61346435546875,122.70060729980469,75.97997283935547,83.83526611328125,0.5109058022499084
102,110,58,77.36617279052734,85.99224090576172,152.04656982421875,121.41680908203125,77.36617279052734,85.99224090576172,1.3580409288406372
103,109,58,77.2213363647461,85.5472640991211,153.19195556640625,121.28036499023438,77.2213363647461,85.5472640991211,0.9590624570846558
104,112,54,77.1014175415039,85.36116790771484,150.27359008789062,125.19282531738281,77.1014175415039,85.36116790771484,0.8245354890823364
105,105,47,76.77245330810547,83.92726135253906,157.08663940429688,132.05226135253906,76.77245330810547,83.92726135253906,2.092381000518799
106,115,56,77.03828430175781,84.83692169189453,147.2978515625,123.10824584960938,77.03828430175781,84.83692169189453,0.14043858647346497
107,116,61,77.15995788574219,85.44358825683594,146.34024047851562,118.12014770507812,77.15995788574219,85.44358825683594,0.8268023133277893
108,117,57,77.26445007324219,85.32324981689453,145.3619384765625,122.21694946289062,77.26445007324219,85.32324981689453,2.1772053241729736
109,113,56,76.61207580566406,83.6661148071289,149.1141357421875,123.19973754882812,76.61207580566406,83.6661148071289,2.9420626163482666
110,121,58,76.84247589111328,84.09464263916016,141.19784545898438,121.03778076171875,76.84247589111328,84.09464263916016,1.3945541381835938
111,119,61,77.76828002929688,86.27216339111328,143.51873779296875,117.49917602539062,77.76828002929688,86.27216339111328,2.2645022869110107
112,119,68,77.50367736816406,85.93141174316406,143.57965087890625,110.15509033203125,77.50367736816406,85.93141174316406,2.704331159591675
113,114,58,75.72464752197266,80.89717102050781,148.1337890625,120.42158508300781,75.72464752197266,80.89717102050781,-1.0567626953125
114,125,64,77.9733657836914,85.86688232421875,137.54684448242188,113.51568603515625,77.9733657836914,85.86688232421875,1.4034388065338135
115,122,65,79.63156127929688,89.20246887207031,140.59136962890625,111.19039916992188,79.63156127929688,89.20246887207031,2.572925329208374
116,136,78,77.61575317382812,81.84264373779297,126.74099731445312,105.12448120117188,77.61575317382812,81.84264373779297,57.47585678100586
117,93,62,77.43708801269531,86.80213165283203,165.69305419921875,136.155029296875,77.43708801269531,86.80213165283203,63.5595703125
118,94,76,57.99488067626953,82.23198699951172,159.28245544433594,138.00772094726562,57.99488067626953,82.23198699951172,84.80010223388672
119,94,76,65.44073486328125,90.14891052246094,153.1835479736328,147.07986450195312,65.44073486328125,90.14891052246094,80.21971130371094
120,94,76,55.64302062988281,85.89925384521484,146.98458862304688,152.54757690429688,55.64302062988281,85.89925384521484,85.16297149658203
121,94,76,57.856075286865234,89.3188247680664,141.03228759765625,154.53567504882812,57.856075286865234,89.3188247680664,89.8430404663086
122,94,76,56.46031188964844,87.84608459472656,138.21456909179688,155.35560607910156,56.46031188964844,87.84608459472656,-87.52911376953125
123,94,76,53.69593811035156,87.05657958984375,137.8282928466797,155.0942840576172,53.69593811035156,87.05657958984375,-87.21533203125
124,94,76,57.77392578125,89.99293518066406,138.0436553955078,153.56851196289062,57.77392578125,89.99293518066406,-88.89901733398438
125,94,76,56.6265754699707,87.69488525390625,137.3945770263672,153.3772430419922,56.6265754699707,87.69488525390625,-86.73876190185547
126,94,76,54.92041015625,87.44916534423828,137.6628875732422,153.1319580078125,54.92041015625,87.44916534423828,-89.37638092041016
127,101,127,60.68608856201172,88.99967956542969,129.70416259765625,100.48284912109375,60.68608856201172,88.99967956542969,-89.65966033935547
128,101,127,57.458003997802734,87.52092742919922,127.99992370605469,100.1781005859375,57.458003997802734,87.52092742919922,-87.2471694946289
129,101,127,57.40159606933594,85.36246490478516,127.47610473632812,100.20907592773438,57.40159606933594,85.36246490478516,-86.78570556640625
130,101,127,57.81543731689453,82.15035247802734,129.24256896972656,99.03598022460938,57.81543731689453,82.15035247802734,-89.84850311279297
131,101,127,62.52876663208008,83.34197235107422,129.34747314453125,97.73333740234375,62.52876663208008,83.34197235107422,87.49922943115234
132,101,127,63.74235534667969,80.845703125,129.12261962890625,97.63760375976562,63.74235534667969,80.845703125,87.22979736328125
133,101,127,63.121131896972656,79.57453918457031,128.2659912109375,97.81938171386719,63.121131896972656,79.57453918457031,87.26934051513672
134,101,127,57.891353607177734,77.44425201416016,128.71861267089844,96.98774719238281,57.891353607177734,77.44425201416016,88.67190551757812
135,101,127,55.14116668701172,75.46964263916016,131.7332305908203,96.03411865234375,55.14116668701172,75.46964263916016,86.4872817993164
136,88,88,55.303646087646484,75.7313461303711,144.66030883789062,134.60568237304688,55.303646087646484,75.7313461303711,86.39894104003906
137,95,107,56.49871063232422,75.32862854003906,138.15673828125,115.06875610351562,56.49871063232422,75.32862854003906,82.56436157226562
138,97,99,54.883880615234375,73.8104019165039,136.28956604003906,123.14328002929688,54.883880615234375,73.8104019165039,84.28321075439453
139,97,99,55.24754333496094,73.5665512084961,136.64352416992188,123.08682250976562,55.24754333496094,73.5665512084961,82.8751220703125
140,97,99,51.05208206176758,69.98711395263672,136.47474670410156,123.2901611328125,51.05208206176758,69.98711395263672,86.3409194946289
141,97,99,50.693946838378906,69.68412017822266,136.855224609375,122.69197082519531,50.693946838378906,69.68412017822266,84.42445373535156
142,97,99,53.421573638916016,71.0460433959961,137.2544403076172,122.24984741210938,53.421573638916016,71.0460433959961,81.74897003173828
143,97,99,53.79887008666992,71.3896713256836,137.01376342773438,121.66580200195312,53.79887008666992,71.3896713256836,82.81047058105469
144,97,99,51.77468490600586,70.05319213867188,137.1656951904297,121.8204345703125,51.77468490600586,70.05319213867188,83.4807357788086
145,97,99,51.506961822509766,69.88336181640625,137.17649841308594,121.6077880859375,51.506961822509766,69.88336181640625,82.72449493408203
146,97,99,51.487281799316406,67.94700622558594,139.0465545654297,120.467529296875,51.487281799316406,67.94700622558594,78.57490539550781
147,91,86,53.01762771606445,69.93180847167969,144.742431640625,133.7146453857422,53.01762771606445,69.93180847167969,77.6737289428711
148,91,86,49.815643310546875,65.97918701171875,144.87046813964844,133.8998260498047,49.815643310546875,65.97918701171875,80.88992309570312
149,91,86,51.954463958740234,67.20496368408203,145.06004333496094,133.3649444580078,51.954463958740234,67.20496368408203,77.96956634521484
150,91,86,49.95510482788086,65.52842712402344,145.05133056640625,133.69244384765625,49.95510482788086,65.52842712402344,79.07746124267578
151,91,86,48.68498229980469,64.72364044189453,144.80450439453125,133.66949462890625,48.68498229980469,64.72364044189453,83.21990203857422
152,91,86,49.22440719604492,64.42244720458984,144.88926696777344,133.48828125,49.22440719604492,64.42244720458984,80.71744537353516
153,96,98,48.97383499145508,64.2610092163086,140.65283203125,120.83479309082031,48.97383499145508,64.2610092163086,80.29244232177734
154,96,98,49.18106460571289,63.41466522216797,142.8977508544922,118.55158996582031,49.18106460571289,63.41466522216797,77.6605224609375
155,96,98,49.49090576171875,61.54338073730469,142.71006774902344,118.22894287109375,49.49090576171875,61.54338073730469,75.86682891845703
156,96,98,48.53562927246094,61.81914520263672,143.55223083496094,118.00398254394531,48.53562927246094,61.81914520263672,75.42461395263672
157,96,98,47.2280387878418,60.95891571044922,143.2620391845703,118.20928955078125,47.2280387878418,60.95891571044922,81.9168930053711
158,107,116,49.4920768737793,61.983642578125,132.63406372070312,99.61378479003906,49.4920768737793,61.983642578125,78.65618896484375
159,99,97,45.849056243896484,59.76954650878906,140.91317749023438,118.87721252441406,45.849056243896484,59.76954650878906,76.68633270263672
160,99,97,47.835693359375,60.91263961791992,140.646240234375,118.91091918945312,47.835693359375,60.91263961791992,76.77473449707031
161,99,97,44.95857238769531,59.09933090209961,140.5345001220703,119.13414001464844,44.95857238769531,59.09933090209961,78.5850601196289
162,99,97,47.03824996948242,59.033233642578125,140.27735900878906,118.33123779296875,47.03824996948242,59.033233642578125,74.71485900878906
163,99,97,45.80036926269531,57.945472717285156,140.40562438964844,118.30499267578125,45.80036926269531,57.945472717285156,73.73626708984375
164,107,104,49.66482162475586,59.90825271606445,132.3072509765625,110.3758544921875,49.66482162475586,59.90825271606445,70.07036590576172
165,75,60,47.76441192626953,57.88056945800781,164.19253540039062,154.05580139160156,47.76441192626953,57.88056945800781,72.13082122802734
166,75,60,47.242427825927734,57.60393524169922,164.0751190185547,154.133056640625,47.242427825927734,57.60393524169922,70.42485809326172
167,102,98,46.896934509277344,57.770225524902344,136.9537811279297,116.1998291015625,46.896934509277344,57.770225524902344,70.46126556396484
168,102,98,47.57023620605469,57.74656295776367,136.8321990966797,115.91087341308594,47.57023620605469,57.74656295776367,68.64410400390625
169,78,74,45.56570816040039,55.942893981933594,160.9406280517578,140.07041931152344,45.56570816040039,55.942893981933594,73.68331146240234
170,78,74,43.74289321899414,53.9892578125,161.0680389404297,140.15032958984375,43.74289321899414,53.9892578125,73.19512939453125
171,78,74,47.549461364746094,57.86347961425781,161.14047241210938,139.59817504882812,47.549461364746094,57.86347961425781,70.49626159667969
172,99,124,47.77619934082031,57.33218002319336,140.4077911376953,89.45590209960938,47.77619934082031,57.33218002319336,69.67813873291016
173,99,124,44.532005310058594,54.92906188964844,141.09710693359375,90.05810546875,44.532005310058594,54.92906188964844,69.95808410644531
174,99,124,43.7923698425293,53.9907112121582,141.15725708007812,90.23861694335938,43.7923698425293,53.9907112121582,71.93852996826172
175,99,124,45.09311294555664,55.579734802246094,141.33860778808594,90.14405822753906,45.09311294555664,55.579734802246094,70.60626983642578
176,99,124,44.159873962402344,53.70463180541992,141.72210693359375,90.19207763671875,44.159873962402344,53.70463180541992,68.76318359375
177,99,124,43.70260238647461,53.935272216796875,142.12049865722656,90.53640747070312,43.70260238647461,53.935272216796875,68.2875747680664
178,99,124,41.14314651489258,52.374874114990234,142.08592224121094,91.01947021484375,41.14314651489258,52.374874114990234,71.03292083740234
179,99,124,41.87833023071289,52.51466369628906,141.93792724609375,91.0478515625,41.87833023071289,52.51466369628906,71.60710906982422
180,99,124,39.952701568603516,51.554359436035156,142.0579833984375,91.101318359375,39.952701568603516,51.554359436035156,73.04263305664062
181,99,124,41.171173095703125,51.7587890625,142.0747528076172,90.97322082519531,41.171173095703125,51.7587890625,72.2430191040039
182,99,124,43.536128997802734,53.50568771362305,142.27267456054688,90.41079711914062,43.536128997802734,53.50568771362305,69.8322982788086
183,99,124,39.836429595947266,51.7250862121582,144.49539184570312,87.351318359375,39.836429595947266,51.7250862121582,72.93216705322266
184,99,124,39.01282501220703,52.86809539794922,151.07705688476562,72.65631103515625,39.01282501220703,52.86809539794922,74.16673278808594
185,99,124,41.36417770385742,48.877994537353516,155.75730895996094,57.262054443359375,41.36417770385742,48.877994537353516,43.61457061767578
186,167,86,41.886653900146484,50.02680587768555,88.36273193359375,84.17698669433594,41.886653900146484,50.02680587768555,5.845314025878906
187,149,74,40.5198974609375,53.90671157836914,107.26412963867188,91.69827270507812,40.5198974609375,53.90671157836914,3.204232692718506
188,152,70,41.957000732421875,55.80243682861328,105.5802001953125,97.57443237304688,41.957000732421875,55.80243682861328,3.5640182495117188
189,154,73,40.07241439819336,53.49672317504883,105.3438720703125,95.67160034179688,40.07241439819336,53.49672317504883,6.420460224151611
190,171,83,40.70262908935547,53.50493621826172,89.5029296875,86.14926147460938,40.70262908935547,53.50493621826172,5.133880615234375
191,157,74,39.3729248046875,53.209564208984375,104.44970703125,95.76751708984375,39.3729248046875,53.209564208984375,4.3904900550842285
192,151,74,39.6419677734375,54.0450553894043,110.6688232421875,95.50144958496094,39.6419677734375,54.0450553894043,5.737098217010498
193,163,78,39.826663970947266,55.91972732543945,99.15875244140625,91.23402404785156,39.826663970947266,55.91972732543945,3.705928325653076
194,163,78,39.82164001464844,54.38839340209961,99.46176147460938,91.38717651367188,39.82164001464844,54.38839340209961,3.046999931335449
195,166,75,39.78907775878906,57.446537017822266,96.57803344726562,93.95057678222656,39.78907775878906,57.446537017822266,2.9770662784576416
196,155,71,41.36570739746094,55.38275146484375,108.21359252929688,98.35728454589844,41.36570739746094,55.38275146484375,1.523221492767334
197,165,76,38.818031311035156,55.128761291503906,97.54776000976562,92.70111083984375,38.818031311035156,55.128761291503906,3.6660592555999756
198,153,74,41.08802032470703,57.737152099609375,110.14291381835938,95.33419799804688,41.08802032470703,57.737152099609375,0.4258936941623688
199,152,71,38.931861877441406,55.574363708496094,110.75515747070312,98.36495971679688,38.931861877441406,55.574363708496094,1.9965795278549194
200,148,69,41.90938949584961,59.7161979675293,115.115234375,100.7130126953125,41.90938949584961,59.7161979675293,-0.34820556640625
201,174,82,41.97272491455078,58.902950286865234,89.14590454101562,87.07756042480469,41.97272491455078,58.902950286865234,5.585636138916016
202,162,79,43.90869903564453,57.93937683105469,101.7381591796875,91.00875854492188,43.90869903564453,57.93937683105469,1.8719911575317383
203,135,70,41.211997985839844,57.65766525268555,128.66680908203125,100.3216552734375,41.211997985839844,57.65766525268555,-0.046142578125
204,155,74,43.18292236328125,62.17824172973633,108.59283447265625,95.42672729492188,43.18292236328125,62.17824172973633,2.0418717861175537
205,145,72,45.52811050415039,62.34331130981445,118.76168823242188,97.18975830078125,45.52811050415039,62.34331130981445,3.2582521438598633
206,138,66,45.16973876953125,63.6689453125,126.116943359375,103.0263671875,45.16973876953125,63.6689453125,3.0057573318481445
207,153,75,46.93438720703125,63.860321044921875,111.0938720703125,94.19290161132812,46.93438720703125,63.860321044921875,2.53560733795166
208,133,69,47.06996154785156,65.10770416259766,131.30718994140625,100.20257568359375,47.06996154785156,65.10770416259766,2.719121217727661
209,141,69,47.838321685791016,64.45446014404297,123.52932739257812,100.09524536132812,47.838321685791016,64.45446014404297,2.646470308303833
210,149,69,47.81263732910156,67.25279235839844,114.4051513671875,100.40017700195312,47.81263732910156,67.25279235839844,2.2642996311187744
211,175,87,47.64004135131836,62.63432693481445,89.05575561523438,83.16874694824219,47.64004135131836,62.63432693481445,0.6582586169242859
212,150,74,52.106910705566406,70.14494323730469,115.00436401367188,94.81448364257812,52.106910705566406,70.14494323730469,0.5531707406044006
213,147,74,49.0423698425293,65.91181945800781,117.50518798828125,96.14224243164062,49.0423698425293,65.91181945800781,0.7698220610618591
214,149,70,54.75129699707031,69.44335174560547,116.93756103515625,98.88591003417969,54.75129699707031,69.44335174560547,0.18004649877548218
215,149,74,54.47138977050781,67.55987548828125,117.00689697265625,95.81175231933594,54.47138977050781,67.55987548828125,1.126886248588562
216,144,69,55.616912841796875,68.52597045898438,121.83978271484375,100.20986938476562,55.616912841796875,68.52597045898438,0.773253321647644
217,151,73,54.39494705200195,67.9946060180664,115.02212524414062,96.57626342773438,54.39494705200195,67.9946060180664,0.2419305294752121
218,158,77,54.53774642944336,67.72117614746094,108.02020263671875,92.60076904296875,54.53774642944336,67.72117614746094,0.31394249200820923
219,147,69,56.82928466796875,69.94425964355469,118.87265014648438,100.37010192871094,56.82928466796875,69.94425964355469,0.5240933299064636
220,153,74,55.443397521972656,69.03763580322266,113.171875,95.768798828125,55.443397521972656,69.03763580322266,0.9397947788238525
221,133,66,55.669593811035156,68.77999114990234,133.213623046875,103.77461242675781,55.669593811035156,68.77999114990234,-1.754547119140625
222,135,62,55.318389892578125,68.75848388671875,130.98284912109375,108.16510009765625,55.318389892578125,68.75848388671875,0.5645558834075928
223,146,70,55.477352142333984,68.58979034423828,120.02069091796875,100.23348999023438,55.477352142333984,68.58979034423828,-0.61651611328125
