frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
61,151,116,127,127,63.95516586303711,63.667137145996094,75.9066390991211,79.11405181884766,60.21223831176758
62,156,118,122,122,58.959754943847656,61.39530563354492,75.20980834960938,78.944580078125,65.62820434570312
65,125,92,181,181,90.10563659667969,87.19799041748047,75.64513397216797,78.84573364257812,56.628753662109375
66,150,116,130,130,65.33048248291016,63.082977294921875,75.7257080078125,79.4669418334961,55.82651901245117
67,140,102,157,157,76.34928131103516,77.24118041992188,75.02991485595703,78.49021911621094,58.49230194091797
68,137,98,165,165,83.352294921875,82.33238983154297,75.15338134765625,78.13523864746094,44.31422805786133
69,146,105,152,152,74.91648864746094,75.04720306396484,77.1809310913086,82.81552124023438,28.123245239257812
72,143,102,156,156,78.28255462646484,77.8001937866211,77.52992248535156,82.78932189941406,29.258277893066406
73,138,98,168,168,83.20174407958984,81.34545135498047,77.67450714111328,83.595703125,26.188695907592773
74,142,103,159,159,78.72683715820312,76.56669616699219,77.39551544189453,82.98146057128906,29.7639102935791
75,138,100,163,163,82.82341766357422,79.59349060058594,77.80867767333984,83.06344604492188,30.885650634765625
76,130,95,177,177,91.0302963256836,84.61737823486328,78.02603912353516,83.05924987792969,26.732139587402344
77,128,92,184,184,93.31231689453125,87.82188415527344,77.95636749267578,83.05171966552734,33.63341522216797
80,136,97,168,168,84.6924057006836,82.20657348632812,77.70564270019531,83.76664733886719,26.431259155273438
82,144,105,151,151,73.85843658447266,75.1227035522461,75.44097900390625,78.70162963867188,68.37516021728516
83,135,98,169,169,83.26504516601562,81.63524627685547,75.85102844238281,80.20848083496094,51.04433822631836
84,149,108,144,144,69.04314422607422,71.43441009521484,75.45713806152344,79.72206115722656,56.71421432495117
85,137,99,169,169,81.32279968261719,80.03691101074219,78.4594955444336,83.83428955078125,26.240755081176758
87,130,93,182,182,87.77479553222656,86.1990737915039,75.89151763916016,79.76402282714844,54.462913513183594
88,129,95,175,175,88.67082977294922,84.20252990722656,75.745361328125,79.86988830566406,58.665950775146484
89,139,101,166,166,78.42949676513672,78.09910583496094,75.8676528930664,79.1714859008789,67.91213989257812
90,142,103,159,159,75.66505432128906,76.25469970703125,75.9869613647461,80.06212615966797,52.00419235229492
91,132,98,174,174,85.51556396484375,81.63862609863281,76.13544464111328,79.60203552246094,54.769676208496094
92,134,100,175,175,83.51254272460938,79.4296875,76.37944030761719,79.29582214355469,62.06917953491211
93,156,116,130,130,61.1911506652832,63.747432708740234,76.12806701660156,79.08122253417969,63.28853225708008
94,138,101,161,161,78.8034896850586,78.3250732421875,75.91120910644531,79.37904357910156,62.741310119628906
95,127,92,185,185,89.8603286743164,87.07244110107422,76.60803985595703,80.43376922607422,43.24856185913086
96,132,98,169,169,84.62335968017578,80.6442642211914,76.409912109375,79.72016143798828,66.56190490722656
97,132,93,180,180,84.78975677490234,85.40401458740234,76.33212280273438,79.93354034423828,60.041114807128906
98,149,108,138,138,67.37975311279297,70.05397033691406,76.57122802734375,79.36470031738281,58.32422637939453
99,136,95,173,173,79.41155242919922,82.02630615234375,75.59361267089844,81.17603302001953,57.46086120605469
102,149,115,129,129,65.20915985107422,63.107574462890625,76.75055694580078,80.66575622558594,54.21389389038086
103,131,96,174,174,83.04195404052734,82.13465881347656,76.33834838867188,80.78242492675781,60.77583312988281
104,152,116,124,124,61.81280517578125,62.500858306884766,77.12512969970703,80.15522003173828,59.14623260498047
105,143,105,152,152,70.71070098876953,73.134521484375,76.74005889892578,81.2626724243164,59.85831069946289
106,151,116,126,126,62.733558654785156,62.063743591308594,76.3532943725586,81.76512145996094,59.021522521972656
107,148,113,131,131,65.62931060791016,65.35363006591797,75.7345199584961,81.31909942626953,59.58018112182617
113,131,97,171,171,82.63569641113281,78.69640350341797,80.9640121459961,87.12452697753906,8.882976531982422
114,146,115,126,126,67.7921371459961,60.97473907470703,81.34149932861328,86.03656768798828,11.541709899902344
115,130,96,177,177,84.2112808227539,79.09005737304688,81.06060028076172,88.19718170166016,13.7346830368042
118,141,103,161,161,73.16516876220703,73.55976104736328,81.02481842041016,85.81842803955078,19.94343376159668
119,145,114,130,130,69.22024536132812,61.959930419921875,80.70470428466797,86.86442565917969,22.0772647857666
122,133,97,168,168,80.8974609375,79.1324691772461,81.14263916015625,86.32028198242188,16.887584686279297
123,146,115,128,128,68.17178344726562,60.649620056152344,81.04788208007812,87.90137481689453,19.132736206054688
126,149,109,136,136,65.2001724243164,62.667808532714844,81.71560668945312,87.72901153564453,17.428558349609375
127,141,106,149,149,72.84796142578125,66.42401885986328,81.57388305664062,86.53158569335938,16.311857223510742
131,134,101,163,163,78.83505249023438,74.76266479492188,78.1272201538086,81.23725891113281,75.81045532226562
132,153,117,121,121,60.013763427734375,59.016578674316406,78.18830871582031,81.1186294555664,65.48216247558594
133,141,108,147,147,71.74722290039062,67.70767211914062,78.72496032714844,80.81903076171875,63.83489227294922
141,136,105,153,153,77.7474136352539,72.75001525878906,81.73973846435547,88.9343490600586,8.751387596130371
142,126,99,170,170,87.12557983398438,78.34207153320312,82.83241271972656,87.80536651611328,4.703372001647949
143,149,117,125,125,64.01409912109375,59.66472244262695,82.05648803710938,88.70161437988281,4.401687145233154
144,149,117,121,121,64.5680160522461,60.46524429321289,81.53387451171875,86.49270629882812,25.33673095703125
145,147,114,129,129,66.32453918457031,62.356449127197266,81.98130798339844,89.4289779663086,7.094255447387695
146,146,117,127,127,67.37244415283203,60.1444091796875,82.215576171875,88.2162094116211,11.075196266174316
147,134,101,163,163,79.27159118652344,76.96611785888672,82.63887023925781,87.81664276123047,5.207782745361328
148,134,102,158,158,79.12904357910156,75.61842346191406,82.78679656982422,89.76773834228516,5.19352388381958
149,144,113,134,134,68.86695861816406,65.07125091552734,82.92829132080078,89.23160552978516,0.020267171785235405
150,126,99,175,175,86.90426635742188,79.42066192626953,82.35115051269531,88.96021270751953,14.003458976745605
153,135,103,163,163,77.73373413085938,73.16690063476562,83.17546081542969,89.49475860595703,11.7088623046875
156,154,113,126,126,57.79294967651367,62.824771881103516,83.1451644897461,87.82691955566406,27.23001480102539
157,129,95,171,171,82.34864807128906,79.60403442382812,83.7305908203125,89.15869903564453,8.595473289489746
158,136,102,153,153,75.60576629638672,72.90415954589844,83.61197662353516,88.2872543334961,20.57146453857422
159,133,101,159,159,78.62313842773438,74.0145492553711,82.95843505859375,87.87684631347656,25.18568229675293
160,135,108,138,138,76.4775619506836,66.13029479980469,83.44448852539062,88.69692993164062,13.992396354675293
161,134,100,155,155,77.40653991699219,73.35069274902344,83.28870391845703,88.72313690185547,22.7789363861084
162,133,95,158,158,78.07757568359375,76.97637176513672,83.19586181640625,89.52579498291016,21.011455535888672
163,136,96,155,155,74.6600112915039,74.31544494628906,83.87019348144531,89.4720687866211,20.750690460205078
164,131,96,157,157,79.46724700927734,73.6260986328125,83.70418548583984,89.93002319335938,18.108003616333008
165,125,88,172,172,85.03091430664062,81.95423126220703,84.12804412841797,89.13834381103516,12.948418617248535
166,125,90,170,170,84.90040588378906,79.62276458740234,83.67623901367188,89.39059448242188,16.638219833374023
167,125,87,174,174,84.9543685913086,82.08309936523438,84.49446868896484,89.13716888427734,17.43239974975586
168,122,88,176,176,88.28661346435547,80.69152069091797,84.23062896728516,89.3829345703125,19.936050415039062
169,123,87,179,179,87.43697357177734,81.8924560546875,84.4808578491211,88.91059875488281,23.915441513061523
170,122,85,177,177,88.43765258789062,84.07959747314453,83.86640167236328,89.6085433959961,16.804180145263672
171,123,87,176,176,87.7367935180664,81.96202087402344,84.09664916992188,88.98526763916016,18.5721492767334
172,139,93,155,155,76.21686553955078,75.01142120361328,84.33070373535156,89.13101959228516,2.5792641639709473
174,143,98,156,156,79.05432891845703,73.68586730957031,79.50981903076172,81.15072631835938,26.174266815185547
179,135,90,182,182,88.19930267333984,85.04707336425781,79.09217071533203,82.02888488769531,48.54710006713867
180,138,96,160,160,80.39163970947266,80.5199203491211,77.75287628173828,82.01285552978516,86.15591430664062
182,140,103,152,152,75.40486145019531,71.3582992553711,84.37159729003906,90.32511138916016,11.922219276428223
184,142,100,154,154,73.02672576904297,75.27851104736328,81.47450256347656,83.96312713623047,50.561275482177734
185,133,95,171,171,81.57740020751953,80.41053771972656,80.7520751953125,83.00309753417969,67.10723876953125
186,145,103,152,152,69.78951263427734,72.26011657714844,79.79952239990234,83.37158966064453,68.35555267333984
187,135,93,173,173,80.14777374267578,82.39726257324219,80.75616455078125,83.17730712890625,80.33138275146484
189,135,94,165,165,80.6868667602539,78.44598388671875,85.2579345703125,93.22399139404297,3.6334316730499268
191,131,91,172,172,84.66288757324219,82.48204040527344,84.75933074951172,89.50080108642578,12.367188453674316
194,131,93,171,171,84.34854125976562,80.2159423828125,84.4459457397461,90.19055938720703,10.074358940124512
195,127,89,181,181,88.65567779541016,84.05229949951172,84.5773696899414,90.46194458007812,14.64542007446289
196,150,107,138,138,65.36448669433594,66.07024383544922,84.45281219482422,90.11530303955078,9.213932991027832
197,135,92,167,167,79.39220428466797,80.56513977050781,84.87841033935547,90.4023666381836,14.510322570800781
198,131,94,166,166,81.45050048828125,78.2219467163086,85.05004119873047,90.41769409179688,21.444150924682617
199,120,87,186,186,92.12934112548828,85.23942565917969,85.82671356201172,90.65691375732422,20.628616333007812
200,125,94,169,169,87.04763793945312,78.62671661376953,85.4739990234375,90.55474090576172,23.91741180419922
201,137,102,150,150,75.22110748291016,70.26221466064453,85.58969116210938,91.65047454833984,19.068777084350586
202,130,97,161,161,81.43408203125,74.05399322509766,88.41864776611328,93.71096801757812,0.9881030917167664
204,134,97,164,164,77.68079376220703,75.27396392822266,85.87384033203125,90.1705551147461,21.10573387145996
205,151,114,126,126,60.59914016723633,58.002315521240234,86.08815002441406,90.40558624267578,22.411317825317383
206,131,95,166,166,80.5633544921875,76.82740783691406,85.71785736083984,90.65287017822266,28.746061325073242
207,134,98,156,156,77.46024322509766,73.50947570800781,86.51810455322266,90.61912536621094,23.501056671142578
208,123,93,173,173,88.06920623779297,78.19149017333984,86.21513366699219,90.6467514038086,16.187732696533203
209,129,92,167,167,82.3906021118164,79.10270690917969,86.4969711303711,91.31879425048828,19.64746856689453
210,135,99,155,155,76.1240005493164,72.51935577392578,85.85594177246094,90.78661346435547,19.67479705810547
211,128,91,171,171,83.14053344726562,80.44696044921875,86.16741180419922,90.83258819580078,22.410627365112305
212,131,96,161,161,80.32866668701172,75.47712707519531,86.1059341430664,91.69290161132812,21.96568489074707
213,124,89,178,178,87.35320281982422,82.54289245605469,86.49449157714844,91.26280975341797,24.036577224731445
214,146,106,138,138,65.21038818359375,64.642333984375,89.03987884521484,93.43522644042969,11.180071830749512
216,134,97,163,163,77.53433227539062,74.56201934814453,85.8775863647461,92.68263244628906,26.548107147216797
217,130,93,173,173,81.50347137451172,78.9139404296875,86.68207550048828,91.39608001708984,26.123363494873047
218,130,91,171,171,81.480224609375,80.15631103515625,88.57955169677734,93.5320816040039,13.301037788391113
219,128,96,167,167,83.33512115478516,76.29377746582031,87.18660736083984,90.49333190917969,22.559499740600586
220,124,91,180,180,88.29418182373047,81.55146026611328,86.37815856933594,90.89077758789062,22.01665687561035
221,122,88,179,179,91.73849487304688,85.09272003173828,86.08719635009766,90.38516998291016,15.980917930603027
222,127,98,168,168,86.8494644165039,75.26033020019531,85.912109375,90.24584197998047,20.18546485900879
223,140,104,146,146,73.71927642822266,69.15925598144531,86.96671295166016,90.21112823486328,23.270872116088867
224,129,99,159,159,84.14129638671875,75.43984985351562,86.56440734863281,89.47163391113281,62.384586334228516
233,92,67,243,243,118.56849670410156,109.41993713378906,75.2130126953125,89.19023132324219,88.14910888671875
234,107,78,196,196,104.03121948242188,96.11815643310547,80.5199966430664,90.90277862548828,87.20806121826172
235,118,86,191,191,92.49309539794922,86.78363800048828,84.37152099609375,90.39889526367188,87.07416534423828
236,117,85,190,190,94.12981414794922,87.44100189208984,86.30321502685547,90.58354187011719,75.69933319091797
237,129,93,173,173,82.24604797363281,78.76848602294922,87.22216033935547,89.73871612548828,30.68694496154785
238,145,102,140,140,66.57853698730469,70.05902862548828,86.09925079345703,89.90845489501953,52.8441162109375
239,122,95,169,169,89.63030242919922,77.25900268554688,86.41825866699219,89.691162109375,50.91207504272461
240,124,89,171,171,87.36619567871094,82.81532287597656,87.0432357788086,89.55945587158203,30.355138778686523
241,123,90,173,173,88.5615005493164,82.32022094726562,86.2624282836914,89.64624786376953,50.89868927001953
242,126,95,166,166,85.45357513427734,76.2597427368164,86.88783264160156,90.92752075195312,20.587360382080078
243,121,86,185,185,90.43013000488281,85.8659896850586,86.30680847167969,89.54755401611328,40.417945861816406
244,125,89,172,172,86.77239990234375,82.41864013671875,88.20586395263672,91.23670196533203,43.793914794921875
245,130,90,169,169,81.21832275390625,81.33572387695312,88.76014709472656,90.55944061279297,29.821033477783203
246,133,93,168,168,78.24706268310547,77.94499206542969,86.64301300048828,91.02955627441406,18.369150161743164
247,122,88,179,179,89.14063262939453,83.7536392211914,86.50225067138672,89.49392700195312,24.867563247680664
248,119,84,189,189,92.43062591552734,88.29102325439453,85.903076171875,89.2082748413086,35.956382751464844
249,125,94,174,174,86.01747131347656,78.08940887451172,86.43990325927734,89.09855651855469,20.735580444335938
250,127,91,172,172,84.35577392578125,80.74310302734375,86.38294219970703,89.67139434814453,18.9348201751709
251,124,94,173,173,87.47340393066406,77.82438659667969,86.24205017089844,89.60888671875,12.66301155090332
252,121,87,180,180,90.66447448730469,84.54631042480469,86.01153564453125,89.32997131347656,32.77677536010742
253,120,87,187,187,91.15296173095703,83.15846252441406,85.65249633789062,89.75298309326172,28.530363082885742
254,120,85,190,190,90.7209243774414,85.11752319335938,86.84251403808594,88.8056640625,24.124263763427734
255,124,81,191,191,86.9079360961914,89.36358642578125,86.13531494140625,88.97964477539062,26.47988510131836
256,136,106,141,141,74.97534942626953,64.46192932128906,85.98758697509766,89.77796936035156,21.564908981323242
257,127,73,206,206,84.07743835449219,97.70542907714844,86.22169494628906,89.40034484863281,26.50634765625
258,117,84,193,193,94.21826171875,86.73888397216797,85.98124694824219,89.99910736083984,26.025375366210938
259,119,85,187,187,92.11250305175781,85.78828430175781,86.5777587890625,89.71215057373047,14.359822273254395
262,130,94,169,169,81.26116943359375,77.00255584716797,85.80825805664062,89.50598907470703,19.150278091430664
263,129,92,170,170,82.33180236816406,79.0815658569336,86.24008178710938,89.17659759521484,17.366397857666016
266,126,96,165,165,85.67633819580078,75.16238403320312,86.00613403320312,89.55227661132812,16.1662540435791
267,122,88,180,180,89.72028350830078,83.10868072509766,85.63480377197266,89.51678466796875,15.638168334960938
268,136,98,157,157,75.59222412109375,72.99191284179688,85.91341400146484,90.16849517822266,12.255785942077637
269,129,97,164,164,82.84817504882812,73.68950653076172,87.60665893554688,91.74207305908203,11.694600105285645
270,142,110,136,136,69.92289733886719,61.98067092895508,85.56439971923828,89.50457763671875,18.327722549438477
272,123,91,175,175,88.97099304199219,80.82416534423828,85.08453369140625,89.36857604980469,22.6978702545166
273,125,92,174,174,87.49186706542969,79.49649810791016,85.47921752929688,88.92427062988281,24.2003231048584
274,146,111,131,131,68.18595886230469,60.84391784667969,85.4438247680664,89.33361053466797,21.331871032714844
275,129,91,176,176,85.4482421875,80.76203918457031,84.8013916015625,89.39910125732422,21.24329376220703
276,118,83,190,190,96.68130493164062,88.96665954589844,84.87865447998047,89.07708740234375,27.30995750427246
277,122,84,189,189,92.67481231689453,88.36112213134766,85.33309173583984,88.94188690185547,23.93895149230957
278,117,84,194,194,97.81930541992188,88.46810150146484,85.66815185546875,88.50183868408203,26.497581481933594
279,128,90,176,176,86.99563598632812,82.50332641601562,85.15840148925781,88.8150634765625,28.755449295043945
280,124,84,190,190,91.01274871826172,88.04546356201172,85.27108001708984,89.35691833496094,21.306291580200195
281,125,86,192,192,90.08626556396484,85.97457885742188,85.12214660644531,88.70120239257812,29.945758819580078
282,151,104,143,143,64.0176773071289,67.77713012695312,84.99076843261719,89.00463104248047,29.571149826049805
283,125,88,182,182,89.93338012695312,84.00843811035156,85.25505828857422,88.84819030761719,30.453006744384766
284,110,81,208,208,104.9809341430664,90.91413116455078,85.61019897460938,88.39595794677734,27.6406307220459
285,132,92,177,177,83.14119720458984,79.77613830566406,84.8155517578125,88.74363708496094,28.09554672241211
286,117,81,204,204,98.34101104736328,90.47874450683594,85.41753387451172,89.2734146118164,32.7505989074707
287,140,97,165,165,74.87232971191406,74.56661987304688,85.20181274414062,88.53803253173828,26.272911071777344
288,142,96,158,158,73.04169464111328,74.70506286621094,85.91425323486328,89.2016830444336,23.21368980407715
289,123,89,184,184,91.93921661376953,81.55650329589844,85.20674896240234,89.4110107421875,28.863550186157227
290,122,90,182,182,93.08557891845703,80.93514251708984,85.16807556152344,89.36581420898438,26.580846786499023
291,118,84,191,191,96.96002960205078,86.27051544189453,86.92662811279297,90.87710571289062,20.789180755615234
292,125,93,170,170,89.81730651855469,78.01628112792969,85.41423034667969,89.3266830444336,20.86480712890625
293,116,82,198,198,98.9835433959961,88.49977111816406,86.18130493164062,91.44989013671875,17.529998779296875
294,120,86,187,187,95.10136413574219,84.96117401123047,85.46756744384766,89.4536361694336,25.505151748657227
295,145,103,145,145,69.88191223144531,68.04756164550781,85.5687026977539,88.79450225830078,30.544389724731445
296,125,89,183,183,89.89802551269531,81.84004974365234,85.67996215820312,88.99136352539062,24.39972496032715
297,128,86,181,181,87.01271057128906,84.88032531738281,85.20751953125,89.4599609375,29.1632137298584
298,144,105,146,146,71.15718841552734,65.25251007080078,87.06575012207031,91.29917907714844,22.624814987182617
299,117,80,199,199,98.07994079589844,90.09998321533203,85.97383880615234,91.2706298828125,22.164766311645508
300,140,107,134,134,74.98910522460938,63.16886520385742,85.50737762451172,89.49404907226562,27.67110252380371
301,127,94,170,170,87.74272918701172,75.85649108886719,85.17604064941406,89.92180633544922,20.877573013305664
302,120,85,183,183,94.668701171875,84.26193237304688,85.0961685180664,90.80081939697266,25.99886703491211
303,133,93,168,168,81.18334197998047,76.84925842285156,85.171630859375,90.24137878417969,21.82805824279785
304,129,94,162,162,84.97504425048828,76.86761474609375,84.73168182373047,89.88949584960938,23.54660987854004
305,119,88,181,181,94.5510482788086,84.32241821289062,84.39118957519531,89.09408569335938,20.942148208618164
307,138,102,145,145,75.17457580566406,72.21468353271484,83.73189544677734,88.94087982177734,17.679969787597656
308,136,103,154,154,77.10633087158203,71.78385162353516,82.9803695678711,89.19688415527344,17.514707565307617
309,134,99,158,158,79.3499755859375,76.96533966064453,82.99520874023438,88.91068267822266,17.760278701782227
310,155,120,112,112,58.43156814575195,56.59648132324219,82.4295654296875,88.56853485107422,19.070344924926758
312,133,101,159,159,80.45394897460938,78.64132690429688,80.68984985351562,83.19184875488281,54.244468688964844
314,151,121,123,123,63.13011932373047,62.216068267822266,84.05154418945312,89.62748718261719,10.954524040222168
315,137,110,157,157,77.25430297851562,77.5497817993164,83.81243896484375,89.60964965820312,19.731367111206055
316,138,121,145,145,75.93028259277344,73.0498275756836,83.87391662597656,89.08761596679688,18.273784637451172
317,135,123,158,158,78.83380126953125,77.09898376464844,84.15878295898438,89.1827392578125,7.570925712585449
318,153,139,123,123,60.79914093017578,65.89310455322266,83.67882537841797,89.16141510009766,4.118994235992432
319,146,138,138,138,67.8705825805664,71.12063598632812,83.5922622680664,86.63534545898438,32.13713073730469
320,151,146,125,125,62.80488967895508,65.60549926757812,82.58699798583984,86.7343978881836,35.08263397216797
321,150,147,122,122,63.84404373168945,66.74612426757812,82.10564422607422,86.18708801269531,47.68841552734375
322,150,144,132,132,63.86861038208008,71.15144348144531,81.55908203125,86.0879135131836,41.64957809448242
323,156,151,116,116,57.77754211425781,64.68518829345703,81.4265365600586,85.72386169433594,45.926963806152344
324,142,142,137,137,71.83651733398438,72.24004364013672,82.27679443359375,86.70646667480469,35.99267578125
325,137,133,153,153,76.73820495605469,80.1727294921875,81.99663543701172,85.74679565429688,49.10770034790039
326,139,131,154,154,74.89546203613281,77.75614929199219,83.00003051757812,89.79276275634766,7.122015953063965
327,159,145,115,115,56.07357406616211,62.51411437988281,82.1332015991211,86.42977905273438,47.6033935546875
328,134,121,169,169,80.71155548095703,82.3680419921875,83.48694610595703,89.5709457397461,2.610779285430908
329,146,125,146,146,68.38395690917969,76.10415649414062,83.34334564208984,89.71111297607422,2.126816987991333
330,136,122,156,156,78.49171447753906,75.99649047851562,83.67926025390625,90.49386596679688,8.544041633605957
333,93,68,250,250,122.54154968261719,122.38658142089844,84.19468688964844,89.01972961425781,9.42691421508789
334,127,100,182,182,89.07134246826172,88.56510162353516,83.62601470947266,90.47364044189453,15.551339149475098
335,131,107,167,167,84.3077163696289,81.22874450683594,83.38156127929688,89.73319244384766,14.885785102844238
336,162,130,110,110,53.080039978027344,59.1818733215332,82.84149932861328,88.67290496826172,27.808259963989258
337,129,107,171,171,85.76099395751953,81.3860855102539,83.1893310546875,89.6770248413086,13.959918975830078
338,128,107,168,168,87.57171630859375,81.6894302368164,83.04151153564453,87.25852966308594,35.50441360473633
339,149,128,117,117,66.82096862792969,58.282291412353516,83.01953125,89.427490234375,10.052919387817383
342,150,121,125,125,64.92893981933594,61.173675537109375,82.61369323730469,85.93903350830078,51.11375427246094
350,157,107,125,125,61.47001266479492,68.38387298583984,83.02359008789062,87.21310424804688,41.75374984741211
351,74,54,281,281,144.56736755371094,121.64213562011719,82.9604263305664,88.27497863769531,29.763206481933594
353,120,83,201,201,98.20825958251953,93.91739654541016,79.80842590332031,82.89435577392578,55.32368850708008
354,151,110,132,132,66.8178482055664,67.9090347290039,80.18348693847656,82.70382690429688,60.32207107543945
355,159,116,126,126,58.48918914794922,62.33781433105469,80.28787994384766,83.31303405761719,43.20691680908203
359,151,115,121,121,67.0470199584961,60.34483337402344,82.93231201171875,89.76979064941406,16.96832847595215
360,160,114,117,117,56.35835647583008,61.19560623168945,83.4964828491211,89.30430603027344,21.120506286621094
361,156,117,113,113,59.57465744018555,58.25474166870117,83.55043029785156,89.25654602050781,11.543289184570312
362,152,119,116,116,64.16255950927734,56.71665954589844,83.48824310302734,89.12571716308594,21.399944305419922
363,153,114,119,119,63.24195861816406,61.291229248046875,84.16414642333984,93.08599090576172,15.327214241027832
366,82,58,270,270,133.6907958984375,117.46086883544922,84.66798400878906,93.23724365234375,15.281930923461914
367,118,90,187,187,97.19575500488281,85.80628204345703,83.51547241210938,90.23062133789062,14.17628288269043
368,86,57,265,265,129.46119689941406,118.69599914550781,83.60130310058594,89.10679626464844,19.91575813293457
369,125,94,173,173,90.12460327148438,81.16397857666016,83.85565185546875,90.04605102539062,12.680477142333984
372,147,106,143,143,68.52286529541016,69.32713317871094,83.08541870117188,90.0404052734375,21.316221237182617
373,154,111,124,124,61.80062484741211,63.99195861816406,83.02729797363281,89.80072784423828,31.040386199951172
374,135,99,155,155,79.95145416259766,74.29313659667969,83.65838623046875,90.93125915527344,13.802685737609863
378,123,87,181,181,92.68463897705078,88.20960998535156,83.07666778564453,89.00823211669922,20.863544464111328
379,156,116,115,115,59.86009979248047,59.18927764892578,83.2496566772461,89.5693130493164,15.691901206970215
380,165,115,113,113,56.355533599853516,58.03723907470703,86.23632049560547,91.30172729492188,2.0873990058898926
385,119,56,249,249,152.63372802734375,119.90145111083984,56.56924819946289,81.78499603271484,8.286680221557617
386,109,56,256,256,162.4045867919922,120.39616394042969,56.61287307739258,80.48694610595703,8.119640350341797
391,216,127,118,118,56.244781494140625,47.96555709838867,56.166587829589844,82.84503173828125,9.002497673034668
392,119,57,243,243,153.39276123046875,118.66346740722656,56.83158874511719,81.26394653320312,8.364466667175293
394,119,64,235,235,135.5070343017578,128.17955017089844,14.48193073272705,22.948503494262695,8.508748054504395
