frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
18,135,63,68.2559585571289,77.11585998535156,129.34197998046875,105.55404663085938,68.2559585571289,77.11585998535156,-1.509735107421875
19,130,61,68.94493865966797,77.9543228149414,134.4365234375,107.40399169921875,68.94493865966797,77.9543228149414,-0.4737396240234375
20,131,65,68.89250946044922,77.94014739990234,133.53759765625,103.27058410644531,68.89250946044922,77.94014739990234,0.017063234001398087
21,134,64,68.5915298461914,77.53645324707031,130.43963623046875,104.66616821289062,68.5915298461914,77.53645324707031,-0.744232177734375
22,129,65,68.7071762084961,77.41972351074219,135.43429565429688,103.96426391601562,68.7071762084961,77.41972351074219,0.08870863169431686
23,126,60,68.9218978881836,78.03621673583984,138.49945068359375,109.11639404296875,68.9218978881836,78.03621673583984,-0.3969268798828125
24,134,68,68.92019653320312,77.64863586425781,130.5594482421875,101.35812377929688,68.92019653320312,77.64863586425781,-0.0921173095703125
25,132,60,69.0408706665039,77.85221862792969,132.53533935546875,109.29434204101562,69.0408706665039,77.85221862792969,-0.7955780029296875
26,158,79,68.76883697509766,77.46422576904297,106.67401123046875,90.03315734863281,68.76883697509766,77.46422576904297,-0.2673492431640625
27,136,65,68.89968872070312,77.85877227783203,128.63815307617188,103.72654724121094,68.89968872070312,77.85877227783203,-0.6003265380859375
28,129,63,68.78711700439453,77.45014953613281,135.60137939453125,105.47885131835938,68.78711700439453,77.45014953613281,-1.6784210205078125
29,135,67,68.9787368774414,77.82865142822266,129.68466186523438,101.26541137695312,68.9787368774414,77.82865142822266,-0.966094970703125
30,135,64,68.7799072265625,77.17011260986328,129.70077514648438,104.45204162597656,68.7799072265625,77.17011260986328,-0.8498077392578125
31,127,63,68.88955688476562,77.53002166748047,137.75225830078125,105.42803955078125,68.88955688476562,77.53002166748047,0.06884076446294785
32,133,62,69.25263214111328,77.67181396484375,131.75418090820312,106.52871704101562,69.25263214111328,77.67181396484375,-1.7294158935546875
33,133,66,68.98137664794922,77.79109954833984,131.67636108398438,102.69302368164062,68.98137664794922,77.79109954833984,-0.451202392578125
34,137,72,69.76144409179688,79.36640930175781,128.384765625,97.10871887207031,69.76144409179688,79.36640930175781,-0.916595458984375
35,128,61,69.98770904541016,79.86739349365234,138.282958984375,109.86909484863281,69.98770904541016,79.86739349365234,2.276745319366455
36,130,65,70.43736267089844,80.17173767089844,136.43557739257812,106.13890075683594,70.43736267089844,80.17173767089844,3.3746938705444336
37,136,63,70.81214904785156,81.4398422241211,130.50469970703125,108.06951904296875,70.81214904785156,81.4398422241211,2.822011947631836
38,135,61,69.85328674316406,79.8775405883789,131.46490478515625,110.46206665039062,69.85328674316406,79.8775405883789,2.725841999053955
39,117,51,70.4334487915039,80.63233184814453,149.48828125,120.14227294921875,70.4334487915039,80.63233184814453,2.8518919944763184
40,136,68,71.11491394042969,81.5766830444336,130.58929443359375,102.76913452148438,71.11491394042969,81.5766830444336,3.162165403366089
41,123,54,70.8861312866211,81.29273223876953,143.56158447265625,116.85472106933594,70.8861312866211,81.29273223876953,2.6543354988098145
42,144,70,69.73210906982422,79.70719909667969,122.50933837890625,101.23567199707031,69.73210906982422,79.70719909667969,1.8750942945480347
43,125,60,71.10835266113281,81.423583984375,141.55316162109375,111.12338256835938,71.10835266113281,81.423583984375,3.2180771827697754
44,130,65,71.37994384765625,81.2658920288086,136.61196899414062,106.34829711914062,71.37994384765625,81.2658920288086,2.6983304023742676
45,137,67,71.43840026855469,81.89169311523438,129.658203125,104.43576049804688,71.43840026855469,81.89169311523438,2.576266288757324
46,119,59,71.16858673095703,81.34748840332031,147.5560302734375,112.53533935546875,71.16858673095703,81.34748840332031,1.1895630359649658
47,131,68,71.53624725341797,81.88185119628906,135.67059326171875,103.39126586914062,71.53624725341797,81.88185119628906,2.6420066356658936
48,125,64,71.14352416992188,81.12109375,141.65713500976562,107.5570068359375,71.14352416992188,81.12109375,2.3235409259796143
49,129,68,71.39480590820312,81.78990936279297,137.58251953125,103.49394226074219,71.39480590820312,81.78990936279297,1.211438775062561
50,125,63,71.33767700195312,81.29113006591797,141.5826416015625,108.59869384765625,71.33767700195312,81.29113006591797,1.1259410381317139
51,126,61,71.462890625,81.67750549316406,140.64093017578125,110.64556884765625,71.462890625,81.67750549316406,0.969262421131134
52,127,64,70.84770965576172,80.14092254638672,139.43145751953125,108.00651550292969,70.84770965576172,80.14092254638672,0.8720983862876892
53,122,64,71.80546569824219,82.10213470458984,144.068603515625,108.63223266601562,71.80546569824219,82.10213470458984,3.1727800369262695
54,119,60,71.31941986083984,79.60843658447266,146.19866943359375,114.53921508789062,71.31941986083984,79.60843658447266,4.084916591644287
55,127,61,71.42389678955078,80.79966735839844,138.291259765625,113.45335388183594,71.42389678955078,80.79966735839844,2.4368205070495605
56,118,59,71.54299926757812,80.5946044921875,147.30313110351562,115.36026000976562,71.54299926757812,80.5946044921875,2.1654107570648193
57,130,64,73.19841003417969,83.13279724121094,135.59637451171875,110.07279968261719,73.19841003417969,83.13279724121094,2.500239610671997
58,125,64,71.61017608642578,80.04521179199219,140.3465576171875,110.5020751953125,71.61017608642578,80.04521179199219,1.835065245628357
59,124,60,71.95195007324219,80.9848861694336,141.383544921875,114.3131103515625,71.95195007324219,80.9848861694336,2.272747278213501
60,118,61,73.34275817871094,83.29916381835938,147.48248291015625,113.03892517089844,73.34275817871094,83.29916381835938,2.632997512817383
61,120,67,73.58172607421875,83.29714965820312,145.65701293945312,107.16429138183594,73.58172607421875,83.29714965820312,2.834216594696045
62,110,56,71.8072509765625,79.35314178466797,155.44091796875,118.84286499023438,71.8072509765625,79.35314178466797,2.1532070636749268
63,129,67,73.59835815429688,83.4973373413086,136.6685791015625,107.73294067382812,73.59835815429688,83.4973373413086,1.9751412868499756
64,110,51,72.70747375488281,81.18888854980469,155.39175415039062,124.13572692871094,72.70747375488281,81.18888854980469,2.2025158405303955
65,126,64,73.03244018554688,81.07826232910156,138.30609130859375,109.16055297851562,73.03244018554688,81.07826232910156,-0.9767913818359375
66,121,62,73.31632232666016,81.92237091064453,143.20269775390625,110.90048217773438,73.31632232666016,81.92237091064453,-1.0890045166015625
67,123,61,73.04127502441406,81.3656234741211,141.357421875,112.09262084960938,73.04127502441406,81.3656234741211,-1.1180419921875
68,106,47,73.14675903320312,81.56260681152344,158.418212890625,126.09243774414062,73.14675903320312,81.56260681152344,0.05954756215214729
69,128,60,73.26194763183594,81.4330825805664,136.56939697265625,113.14723205566406,73.26194763183594,81.4330825805664,-1.657196044921875
70,126,62,73.60566711425781,81.96672058105469,138.6754150390625,110.887939453125,73.60566711425781,81.96672058105469,-1.93670654296875
71,119,58,73.54774475097656,81.49227142333984,145.69729614257812,114.69851684570312,73.54774475097656,81.49227142333984,-2.6471099853515625
72,118,54,75.73846435546875,85.45641326904297,147.03076171875,118.4140625,75.73846435546875,85.45641326904297,-0.6096343994140625
73,124,60,75.82230377197266,85.37701416015625,141.04693603515625,112.65020751953125,75.82230377197266,85.37701416015625,-0.9429168701171875
74,118,59,73.9932861328125,82.8519287109375,146.83135986328125,114.01252746582031,73.9932861328125,82.8519287109375,-1.7092742919921875
75,123,59,75.39086151123047,84.82437896728516,142.12396240234375,114.07769775390625,75.39086151123047,84.82437896728516,-0.1968841552734375
76,130,65,74.88459777832031,83.752685546875,135.08502197265625,108.33517456054688,74.88459777832031,83.752685546875,-1.128204345703125
77,123,58,74.65081787109375,83.74288177490234,142.11416625976562,115.6654052734375,74.65081787109375,83.74288177490234,-1.1996917724609375
78,125,61,75.6590347290039,85.07158660888672,140.1365966796875,112.50788879394531,75.6590347290039,85.07158660888672,-0.596405029296875
79,118,51,74.8284683227539,83.76521301269531,147.0791015625,122.65130615234375,74.8284683227539,83.76521301269531,-1.4969635009765625
80,127,62,75.79779052734375,85.08855438232422,138.25119018554688,111.58506774902344,75.79779052734375,85.08855438232422,-1.5363006591796875
81,118,56,74.92169189453125,83.96575164794922,147.16595458984375,118.04226684570312,74.92169189453125,83.96575164794922,-1.0054779052734375
82,120,61,74.66529846191406,83.75224304199219,145.13446044921875,113.3477783203125,74.66529846191406,83.75224304199219,-1.849639892578125
83,114,52,74.78900909423828,83.61375427246094,151.12835693359375,122.5443115234375,74.78900909423828,83.61375427246094,-1.3734130859375
84,123,60,74.74107360839844,83.97150421142578,142.1854248046875,114.74725341796875,74.74107360839844,83.97150421142578,-1.4230194091796875
85,123,56,75.76422882080078,85.15067291259766,142.24847412109375,119.15620422363281,75.76422882080078,85.15067291259766,-1.8368682861328125
86,131,60,75.45691680908203,85.1950912475586,134.17929077148438,115.41455078125,75.45691680908203,85.1950912475586,-1.288787841796875
87,117,53,75.58617401123047,85.77339935302734,148.272705078125,122.57937622070312,75.58617401123047,85.77339935302734,-1.8253936767578125
88,111,49,75.11685180664062,85.11857604980469,154.14178466796875,127.10809326171875,75.11685180664062,85.11857604980469,-1.5312347412109375
89,119,56,75.277099609375,85.09809875488281,146.05007934570312,120.50863647460938,75.277099609375,85.09809875488281,-1.774078369140625
90,120,56,75.64381408691406,85.63123321533203,145.0537109375,120.16224670410156,75.64381408691406,85.63123321533203,-2.3842620849609375
91,124,60,75.70046997070312,85.38159942626953,141.1217041015625,116.03866577148438,75.70046997070312,85.38159942626953,-2.464385986328125
92,113,53,75.57081604003906,85.11460876464844,152.172119140625,123.17257690429688,75.57081604003906,85.11460876464844,-1.473175048828125
93,121,57,75.15048217773438,85.55682373046875,144.18002319335938,119.146728515625,75.15048217773438,85.55682373046875,-1.8455657958984375
94,112,50,75.48157501220703,85.38319396972656,153.24148559570312,126.207275390625,75.48157501220703,85.38319396972656,-2.3856658935546875
95,120,58,75.36774444580078,85.54684448242188,145.12762451171875,118.33169555664062,75.36774444580078,85.54684448242188,-1.7822723388671875
96,124,58,75.84815979003906,85.8071517944336,141.277587890625,118.39035034179688,75.84815979003906,85.8071517944336,-1.9693603515625
97,109,50,75.1758804321289,84.82427215576172,156.205322265625,126.38156127929688,75.1758804321289,84.82427215576172,-2.75091552734375
98,124,58,75.77409362792969,85.14347076416016,141.36163330078125,118.28028869628906,75.77409362792969,85.14347076416016,-2.6181793212890625
99,128,59,75.884521484375,85.51431274414062,137.41070556640625,117.06773376464844,75.884521484375,85.51431274414062,-2.939239501953125
100,115,55,75.35713195800781,85.12841796875,149.283935546875,121.70892333984375,75.35713195800781,85.12841796875,-1.469085693359375
101,117,58,75.86415100097656,83.57836151123047,144.59613037109375,121.722412109375,75.86415100097656,83.57836151123047,1.4706480503082275
102,111,59,77.5531005859375,85.94454193115234,151.06991577148438,120.49729919433594,77.5531005859375,85.94454193115234,1.6859785318374634
103,111,56,77.1174545288086,85.37889862060547,151.21014404296875,123.3109130859375,77.1174545288086,85.37889862060547,0.6106254458427429
104,109,54,77.0766830444336,85.08585357666016,153.2232666015625,125.19729614257812,77.0766830444336,85.08585357666016,0.695554256439209
105,109,55,77.06385040283203,84.72760009765625,153.1434326171875,124.02688598632812,77.06385040283203,84.72760009765625,1.2609196901321411
106,114,56,76.94805145263672,84.73436737060547,148.25616455078125,123.08891296386719,76.94805145263672,84.73436737060547,0.29547640681266785
107,114,58,77.3932113647461,86.09492492675781,148.41561889648438,121.032958984375,77.3932113647461,86.09492492675781,1.5051875114440918
108,114,55,76.37085723876953,83.54969787597656,148.15728759765625,124.17529296875,76.37085723876953,83.54969787597656,2.2872283458709717
109,113,56,77.18119812011719,84.92359161376953,149.2376708984375,123.14118957519531,77.18119812011719,84.92359161376953,2.0649256706237793
110,122,59,76.6600112915039,83.2782211303711,140.17138671875,120.02706909179688,76.6600112915039,83.2782211303711,1.1348055601119995
111,120,58,77.37751007080078,85.54011535644531,142.49374389648438,120.61398315429688,77.37751007080078,85.54011535644531,1.9061702489852905
112,104,56,75.85741424560547,81.49625396728516,158.0006103515625,122.56216430664062,75.85741424560547,81.49625396728516,-0.464508056640625
113,110,59,76.75282287597656,83.40837860107422,152.44589233398438,119.00285339355469,76.75282287597656,83.40837860107422,2.800701141357422
114,126,62,77.96464538574219,86.22431182861328,136.57452392578125,115.40766906738281,77.96464538574219,86.22431182861328,1.766014814376831
115,125,69,79.75534057617188,89.51921081542969,137.5986328125,107.11772155761719,79.75534057617188,89.51921081542969,2.3895833492279053
116,105,54,73.65524291992188,79.3973388671875,157.49313354492188,129.85914611816406,73.65524291992188,79.3973388671875,73.87187194824219
117,94,67,75.78246307373047,86.8458251953125,165.02267456054688,130.80706787109375,75.78246307373047,86.8458251953125,66.50965118408203
118,100,79,59.88361358642578,83.15479278564453,152.419921875,134.65016174316406,59.88361358642578,83.15479278564453,87.34902954101562
119,100,79,55.4798583984375,79.9850845336914,146.6328125,144.23265075683594,55.4798583984375,79.9850845336914,87.29029083251953
120,100,79,51.80066680908203,83.35011291503906,141.03880310058594,150.21426391601562,51.80066680908203,83.35011291503906,87.25102233886719
121,100,79,56.572505950927734,89.60221862792969,134.40245056152344,152.0225830078125,56.572505950927734,89.60221862792969,-88.04374694824219
122,100,79,59.05813980102539,90.674072265625,132.53994750976562,152.02362060546875,59.05813980102539,90.674072265625,88.4677505493164
123,100,79,53.934547424316406,87.63263702392578,132.12672424316406,151.91339111328125,53.934547424316406,87.63263702392578,-88.47606658935547
124,100,79,55.882965087890625,88.57831573486328,132.4979248046875,150.98995971679688,55.882965087890625,88.57831573486328,-88.43305969238281
125,100,79,56.574520111083984,87.40513610839844,131.4868927001953,150.43910217285156,56.574520111083984,87.40513610839844,-87.02039337158203
126,100,79,59.2764892578125,89.12080383300781,132.00106811523438,149.51040649414062,59.2764892578125,89.12080383300781,89.71012115478516
127,100,79,60.78962707519531,89.73241424560547,130.6956024169922,148.45022583007812,60.78962707519531,89.73241424560547,-89.71994018554688
128,100,79,57.006351470947266,87.91756439208984,129.73426818847656,148.36598205566406,57.006351470947266,87.91756439208984,-88.21448516845703
129,100,79,55.334991455078125,83.67435455322266,128.2559051513672,148.34994506835938,55.334991455078125,83.67435455322266,-86.77267456054688
130,100,79,55.722984313964844,81.17863464355469,129.90187072753906,147.27272033691406,55.722984313964844,81.17863464355469,-89.75855255126953
131,100,79,63.80333709716797,83.4399185180664,130.76014709472656,145.80709838867188,63.80333709716797,83.4399185180664,86.86097717285156
132,101,127,63.19184875488281,81.92807006835938,129.2049560546875,97.88151550292969,63.19184875488281,81.92807006835938,87.45294189453125
133,101,127,59.65999984741211,78.95402526855469,128.523193359375,97.71597290039062,59.65999984741211,78.95402526855469,87.36697387695312
134,101,127,60.859039306640625,79.55616760253906,129.4837188720703,97.36587524414062,60.859039306640625,79.55616760253906,84.13153076171875
135,101,127,55.94668960571289,76.98375701904297,131.60006713867188,96.01861572265625,55.94668960571289,76.98375701904297,85.15697479248047
136,83,85,54.804473876953125,75.83621215820312,150.14028930664062,137.36793518066406,54.804473876953125,75.83621215820312,83.9312515258789
137,94,103,54.54906463623047,73.59346771240234,139.0327606201172,119.26425170898438,54.54906463623047,73.59346771240234,85.0667495727539
138,93,97,55.06914138793945,73.93942260742188,140.5067901611328,124.87605285644531,55.06914138793945,73.93942260742188,83.02639770507812
139,93,97,52.945560455322266,71.73588562011719,140.57611083984375,125.11433410644531,52.945560455322266,71.73588562011719,84.31946563720703
140,93,97,53.96255111694336,71.62174224853516,140.93275451660156,124.66020202636719,53.96255111694336,71.62174224853516,82.56573486328125
141,93,97,54.17698287963867,71.7973861694336,141.01785278320312,124.35498046875,54.17698287963867,71.7973861694336,82.96900177001953
142,93,97,49.36043167114258,67.90067291259766,140.76197814941406,125.0755615234375,49.36043167114258,67.90067291259766,86.647216796875
143,93,97,49.995662689208984,67.88030242919922,141.2449493408203,124.26246643066406,49.995662689208984,67.88030242919922,82.4286880493164
144,93,97,51.917911529541016,69.73960876464844,141.24520874023438,123.92111206054688,51.917911529541016,69.73960876464844,82.99571990966797
145,93,97,51.258060455322266,69.84445190429688,141.160888671875,123.71487426757812,51.258060455322266,69.84445190429688,82.7615737915039
146,93,97,53.428184509277344,68.8609848022461,143.08822631835938,122.53155517578125,53.428184509277344,68.8609848022461,77.51264953613281
147,88,105,51.346710205078125,67.745361328125,148.04640197753906,114.72976684570312,51.346710205078125,67.745361328125,77.85676574707031
148,88,105,51.363346099853516,66.35093688964844,148.13658142089844,114.521484375,51.363346099853516,66.35093688964844,78.13280487060547
149,88,105,51.933074951171875,67.41353607177734,148.1169891357422,114.89801025390625,51.933074951171875,67.41353607177734,76.39738464355469
150,88,105,51.87285232543945,65.80318450927734,148.114013671875,114.21511840820312,51.87285232543945,65.80318450927734,78.65219116210938
151,88,105,50.10296630859375,65.93495178222656,148.0299072265625,114.50492858886719,50.10296630859375,65.93495178222656,80.11054992675781
152,88,105,49.325401306152344,64.38239288330078,148.04360961914062,114.41438293457031,49.325401306152344,64.38239288330078,79.49476623535156
153,88,105,48.86373519897461,65.0008544921875,148.6068115234375,113.83609008789062,48.86373519897461,65.0008544921875,80.18299865722656
154,88,105,49.40838623046875,63.566707611083984,150.7289276123047,111.54739379882812,49.40838623046875,63.566707611083984,79.17324829101562
155,88,105,49.711212158203125,63.2860107421875,150.95188903808594,111.33984375,49.711212158203125,63.2860107421875,75.93270874023438
156,88,105,49.114723205566406,62.71676254272461,151.33912658691406,111.16079711914062,49.114723205566406,62.71676254272461,77.0127182006836
157,103,101,48.261695861816406,61.42133331298828,136.5386962890625,114.85012817382812,48.261695861816406,61.42133331298828,78.30255889892578
158,103,101,45.5089111328125,59.6115608215332,136.5102996826172,115.28005981445312,45.5089111328125,59.6115608215332,80.57331085205078
159,97,90,49.4965934753418,61.29997634887695,142.67782592773438,125.23040771484375,49.4965934753418,61.29997634887695,77.48014068603516
160,97,90,45.73817443847656,59.37372970581055,142.4591064453125,126.04861450195312,45.73817443847656,59.37372970581055,80.19424438476562
161,97,90,45.523414611816406,58.979610443115234,142.44984436035156,126.03720092773438,45.523414611816406,58.979610443115234,78.27061462402344
162,97,90,45.946041107177734,59.231204986572266,142.3472442626953,125.74130249023438,45.946041107177734,59.231204986572266,75.08610534667969
163,97,90,45.61766052246094,57.79294204711914,142.53155517578125,125.23785400390625,45.61766052246094,57.79294204711914,72.80647277832031
164,106,113,49.314205169677734,59.96781539916992,133.3922119140625,101.48977661132812,49.314205169677734,59.96781539916992,69.6632308959961
165,78,63,46.957611083984375,57.40190887451172,161.20838928222656,151.26126098632812,46.957611083984375,57.40190887451172,71.0676498413086
166,78,63,47.65400695800781,58.56029510498047,161.21026611328125,151.0805206298828,47.65400695800781,58.56029510498047,68.37593078613281
167,78,63,47.259246826171875,57.89101028442383,161.00555419921875,151.00662231445312,47.259246826171875,57.89101028442383,69.03118896484375
168,78,63,44.988189697265625,55.98217010498047,160.94235229492188,151.37286376953125,44.988189697265625,55.98217010498047,72.11581420898438
169,79,82,47.16743087768555,57.201133728027344,160.0475311279297,131.71229553222656,47.16743087768555,57.201133728027344,68.92301940917969
170,79,82,47.99375534057617,57.613914489746094,160.01791381835938,131.29153442382812,47.99375534057617,57.613914489746094,69.17225646972656
171,79,82,47.180477142333984,57.551116943359375,160.1966094970703,131.42086791992188,47.180477142333984,57.551116943359375,68.53182983398438
172,79,82,45.676788330078125,56.82145309448242,160.7821502685547,131.77487182617188,45.676788330078125,56.82145309448242,69.3395767211914
173,79,82,44.348690032958984,55.05081558227539,161.13272094726562,132.041748046875,44.348690032958984,55.05081558227539,70.47361755371094
174,79,82,45.94647979736328,55.901153564453125,161.09512329101562,131.95411682128906,45.94647979736328,55.901153564453125,69.33308410644531
175,79,82,45.12974166870117,55.224937438964844,161.45413208007812,132.1135711669922,45.12974166870117,55.224937438964844,70.2316665649414
176,79,82,43.079864501953125,53.98696517944336,161.780029296875,132.49925231933594,43.079864501953125,53.98696517944336,70.224609375
177,79,82,43.70439529418945,53.858741760253906,162.08148193359375,132.5147247314453,43.70439529418945,53.858741760253906,67.04042053222656
178,79,82,41.136940002441406,53.31154251098633,162.12539672851562,133.07220458984375,41.136940002441406,53.31154251098633,71.3366470336914
179,79,82,41.421871185302734,51.986183166503906,161.96917724609375,133.0782928466797,41.421871185302734,51.986183166503906,71.45681762695312
180,79,82,41.84828186035156,53.3137321472168,161.94384765625,133.00125122070312,41.84828186035156,53.3137321472168,71.96481323242188
181,79,82,43.49959182739258,53.87482833862305,162.04071044921875,132.49832153320312,43.49959182739258,53.87482833862305,72.65957641601562
182,79,82,43.612796783447266,53.241127014160156,162.28720092773438,132.3539581298828,43.612796783447266,53.241127014160156,70.60370635986328
183,79,82,39.57468032836914,51.88725662231445,164.45338439941406,129.29061889648438,39.57468032836914,51.88725662231445,72.26028442382812
184,79,82,38.89860534667969,52.76883316040039,170.99794006347656,114.60919189453125,38.89860534667969,52.76883316040039,74.46853637695312
185,79,82,41.46087646484375,49.275238037109375,175.6636962890625,99.384033203125,41.46087646484375,49.275238037109375,43.93730163574219
186,149,72,41.31021499633789,51.80098342895508,106.62281799316406,98.19615173339844,41.31021499633789,51.80098342895508,10.028096199035645
187,153,75,40.445167541503906,53.90031051635742,103.36264038085938,90.6951904296875,40.445167541503906,53.90031051635742,2.854806900024414
188,157,74,41.74818801879883,55.47161102294922,100.6328125,93.66062927246094,41.74818801879883,55.47161102294922,3.277092456817627
189,154,73,39.736175537109375,53.42361068725586,105.50546264648438,95.63552856445312,39.736175537109375,53.42361068725586,5.62836217880249
190,166,79,40.69282913208008,53.48125076293945,94.51495361328125,90.13740539550781,40.69282913208008,53.48125076293945,5.014130115509033
191,157,75,39.37554931640625,53.18413162231445,104.453125,94.77191162109375,39.37554931640625,53.18413162231445,4.430175304412842
192,152,73,39.88898849487305,54.784934997558594,109.784423828125,96.25077819824219,39.88898849487305,54.784934997558594,4.975025653839111
193,162,75,39.85233688354492,55.820068359375,100.15640258789062,94.26467895507812,39.85233688354492,55.820068359375,3.728167772293091
194,169,82,39.75118637084961,54.74976348876953,93.3721923828125,87.28219604492188,39.75118637084961,54.74976348876953,2.934537649154663
195,159,69,37.95455551147461,55.9795036315918,103.13583374023438,100.16769409179688,37.95455551147461,55.9795036315918,3.2535462379455566
196,156,71,40.3251953125,54.338356018066406,107.1031494140625,98.34356689453125,40.3251953125,54.338356018066406,0.35035163164138794
197,173,76,38.916534423828125,55.06648635864258,89.51748657226562,92.79217529296875,38.916534423828125,55.06648635864258,3.8000071048736572
198,154,73,41.04997253417969,55.98188018798828,109.26077270507812,96.13174438476562,41.04997253417969,55.98188018798828,2.186074733734131
199,151,72,39.857200622558594,54.996219635009766,112.14630126953125,97.35772705078125,39.857200622558594,54.996219635009766,2.2613210678100586
200,147,71,41.96784591674805,59.32106018066406,116.13156127929688,98.66325378417969,41.96784591674805,59.32106018066406,-0.646209716796875
201,152,72,43.55952835083008,59.51774978637695,111.87142944335938,97.38198852539062,43.55952835083008,59.51774978637695,2.413691520690918
202,151,74,43.032405853271484,57.55070495605469,112.6641845703125,96.34780883789062,43.032405853271484,57.55070495605469,0.7539131045341492
203,133,68,41.290348052978516,57.92182540893555,130.62619018554688,102.12600708007812,41.290348052978516,57.92182540893555,-0.670989990234375
204,152,75,43.218929290771484,62.40937805175781,111.657958984375,94.22981262207031,43.218929290771484,62.40937805175781,2.500753402709961
205,147,74,44.53741455078125,59.81795120239258,116.822998046875,95.30368041992188,44.53741455078125,59.81795120239258,3.4100699424743652
206,141,67,45.21855926513672,63.499996185302734,123.12252807617188,102.07298278808594,45.21855926513672,63.499996185302734,3.0362918376922607
207,141,65,47.02591323852539,63.69688415527344,123.02969360351562,104.2713623046875,47.02591323852539,63.69688415527344,2.6414363384246826
208,144,71,46.976806640625,65.98625183105469,120.03842163085938,98.45773315429688,46.976806640625,65.98625183105469,2.4664485454559326
209,106,48,47.37192153930664,65.03114318847656,158.17819213867188,121.1668701171875,47.37192153930664,65.03114318847656,3.2847111225128174
210,143,69,47.894229888916016,67.33324432373047,120.40914916992188,100.656982421875,47.894229888916016,67.33324432373047,1.661305546760559
211,176,86,49.794498443603516,65.75027465820312,88.3648681640625,83.34237670898438,49.794498443603516,65.75027465820312,2.4001357555389404
212,145,70,52.29907989501953,69.2779769897461,119.93124389648438,99.07305908203125,52.29907989501953,69.2779769897461,0.15707500278949738
213,140,72,54.78650665283203,69.33007049560547,125.67623901367188,96.92573547363281,54.78650665283203,69.33007049560547,-1.494232177734375
214,151,73,54.75779342651367,69.73397827148438,114.99172973632812,95.81541442871094,54.75779342651367,69.73397827148438,0.005986527539789677
215,146,68,55.23845291137695,67.78927612304688,119.94985961914062,101.38053894042969,55.23845291137695,67.78927612304688,0.23038208484649658
216,176,83,55.02265167236328,68.1344223022461,89.94549560546875,86.31437683105469,55.02265167236328,68.1344223022461,0.2963078022003174
217,144,67,55.58414840698242,68.55265808105469,121.81924438476562,102.55609130859375,55.58414840698242,68.55265808105469,1.0868096351623535
218,155,75,54.55012893676758,67.49488067626953,111.03829956054688,94.62399291992188,54.55012893676758,67.49488067626953,0.3846711814403534
219,151,71,57.368465423583984,69.54491424560547,114.74462890625,98.51611328125,57.368465423583984,69.54491424560547,1.2492730617523193
220,158,76,55.89473342895508,69.07994842529297,108.03646850585938,93.68333435058594,55.89473342895508,69.07994842529297,0.8076784014701843
221,132,68,55.61167907714844,68.94145202636719,134.21240234375,101.77725219726562,55.61167907714844,68.94145202636719,-1.75946044921875
222,139,64,55.959312438964844,68.90547943115234,127.01708984375,106.09959411621094,55.959312438964844,68.90547943115234,0.4433858394622803
223,144,73,55.780147552490234,69.00920104980469,121.83584594726562,97.0841064453125,55.780147552490234,69.00920104980469,-0.5374755859375
