frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
74,118,59,73.9932861328125,82.8519287109375,264.83135986328125,173.0125274658203,73.9932861328125,82.8519287109375,-1.7092742919921875
75,123,59,75.39086151123047,84.82437896728516,265.12396240234375,173.07769775390625,75.39086151123047,84.82437896728516,-0.1968841552734375
76,130,65,74.88459777832031,83.752685546875,265.08502197265625,173.33517456054688,74.88459777832031,83.752685546875,-1.128204345703125
77,123,58,74.65081787109375,83.74288177490234,265.1141662597656,173.6654052734375,74.65081787109375,83.74288177490234,-1.1996917724609375
78,125,61,75.6590347290039,85.07158660888672,265.1365966796875,173.5078887939453,75.6590347290039,85.07158660888672,-0.596405029296875
79,118,51,74.8284683227539,83.76521301269531,265.0791015625,173.65130615234375,74.8284683227539,83.76521301269531,-1.4969635009765625
80,127,62,75.79779052734375,85.08855438232422,265.2511901855469,173.58506774902344,75.79779052734375,85.08855438232422,-1.5363006591796875
81,118,56,74.92169189453125,83.96575164794922,265.16595458984375,174.04226684570312,74.92169189453125,83.96575164794922,-1.0054779052734375
82,120,61,74.66529846191406,83.75224304199219,265.13446044921875,174.3477783203125,74.66529846191406,83.75224304199219,-1.849639892578125
83,114,52,74.78900909423828,83.61375427246094,265.12835693359375,174.5443115234375,74.78900909423828,83.61375427246094,-1.3734130859375
84,123,60,74.74107360839844,83.97150421142578,265.1854248046875,174.74725341796875,74.74107360839844,83.97150421142578,-1.4230194091796875
85,123,56,75.76422882080078,85.15067291259766,265.24847412109375,175.1562042236328,75.76422882080078,85.15067291259766,-1.8368682861328125
86,131,60,75.45691680908203,85.1950912475586,265.1792907714844,175.41455078125,75.45691680908203,85.1950912475586,-1.288787841796875
87,117,53,75.58617401123047,85.77339935302734,265.272705078125,175.57937622070312,75.58617401123047,85.77339935302734,-1.8253936767578125
88,111,49,75.11685180664062,85.11857604980469,265.14178466796875,176.10809326171875,75.11685180664062,85.11857604980469,-1.5312347412109375
89,119,56,75.277099609375,85.09809875488281,265.0500793457031,176.50863647460938,75.277099609375,85.09809875488281,-1.774078369140625
90,120,56,75.64381408691406,85.63123321533203,265.0537109375,176.16224670410156,75.64381408691406,85.63123321533203,-2.3842620849609375
91,124,60,75.70046997070312,85.38159942626953,265.1217041015625,176.03866577148438,75.70046997070312,85.38159942626953,-2.464385986328125
92,113,53,75.57081604003906,85.11460876464844,265.172119140625,176.17257690429688,75.57081604003906,85.11460876464844,-1.473175048828125
93,121,57,75.15048217773438,85.55682373046875,265.1800231933594,176.146728515625,75.15048217773438,85.55682373046875,-1.8455657958984375
94,112,50,75.48157501220703,85.38319396972656,265.2414855957031,176.207275390625,75.48157501220703,85.38319396972656,-2.3856658935546875
95,120,58,75.36774444580078,85.54684448242188,265.12762451171875,176.33169555664062,75.36774444580078,85.54684448242188,-1.7822723388671875
96,124,58,75.84815979003906,85.8071517944336,265.277587890625,176.39035034179688,75.84815979003906,85.8071517944336,-1.9693603515625
97,109,50,75.1758804321289,84.82427215576172,265.205322265625,176.38156127929688,75.1758804321289,84.82427215576172,-2.75091552734375
98,124,58,75.77409362792969,85.14347076416016,265.36163330078125,176.28028869628906,75.77409362792969,85.14347076416016,-2.6181793212890625
99,128,59,75.884521484375,85.51431274414062,265.41070556640625,176.06773376464844,75.884521484375,85.51431274414062,-2.939239501953125
100,115,55,75.35713195800781,85.12841796875,264.283935546875,176.70892333984375,75.35713195800781,85.12841796875,-1.469085693359375
101,117,58,75.86415100097656,83.57836151123047,261.59613037109375,179.722412109375,75.86415100097656,83.57836151123047,1.4706480503082275
102,111,59,77.5531005859375,85.94454193115234,262.0699157714844,179.49729919433594,77.5531005859375,85.94454193115234,1.6859785318374634
103,111,56,77.1174545288086,85.37889862060547,262.21014404296875,179.3109130859375,77.1174545288086,85.37889862060547,0.6106254458427429
104,109,54,77.0766830444336,85.08585357666016,262.2232666015625,179.19729614257812,77.0766830444336,85.08585357666016,0.695554256439209
105,109,55,77.06385040283203,84.72760009765625,262.1434326171875,179.02688598632812,77.06385040283203,84.72760009765625,1.2609196901321411
106,114,56,76.94805145263672,84.73436737060547,262.25616455078125,179.0889129638672,76.94805145263672,84.73436737060547,0.29547640681266785
107,114,58,77.3932113647461,86.09492492675781,262.4156188964844,179.032958984375,77.3932113647461,86.09492492675781,1.5051875114440918
108,114,55,76.37085723876953,83.54969787597656,262.15728759765625,179.17529296875,76.37085723876953,83.54969787597656,2.2872283458709717
109,113,56,77.18119812011719,84.92359161376953,262.2376708984375,179.1411895751953,77.18119812011719,84.92359161376953,2.0649256706237793
110,122,59,76.6600112915039,83.2782211303711,262.17138671875,179.02706909179688,76.6600112915039,83.2782211303711,1.1348055601119995
111,120,58,77.37751007080078,85.54011535644531,262.4937438964844,178.61398315429688,77.37751007080078,85.54011535644531,1.9061702489852905
112,104,56,75.85741424560547,81.49625396728516,262.0006103515625,178.56216430664062,75.85741424560547,81.49625396728516,-0.464508056640625
113,110,59,76.75282287597656,83.40837860107422,262.4458923339844,178.0028533935547,76.75282287597656,83.40837860107422,2.800701141357422
114,126,62,77.96464538574219,86.22431182861328,262.57452392578125,177.4076690673828,77.96464538574219,86.22431182861328,1.766014814376831
115,125,69,79.75534057617188,89.51921081542969,262.5986328125,176.1177215576172,79.75534057617188,89.51921081542969,2.3895833492279053
116,105,54,73.65524291992188,79.3973388671875,262.4931335449219,183.85914611816406,73.65524291992188,79.3973388671875,73.87187194824219
117,94,67,75.78246307373047,86.8458251953125,259.0226745605469,197.80706787109375,75.78246307373047,86.8458251953125,66.50965118408203
118,100,79,59.88361358642578,83.15479278564453,252.419921875,213.65016174316406,59.88361358642578,83.15479278564453,87.34902954101562
119,100,79,55.4798583984375,79.9850845336914,246.6328125,223.23265075683594,55.4798583984375,79.9850845336914,87.29029083251953
120,100,79,51.80066680908203,83.35011291503906,241.03880310058594,229.21426391601562,51.80066680908203,83.35011291503906,87.25102233886719
121,100,79,56.572505950927734,89.60221862792969,234.40245056152344,231.0225830078125,56.572505950927734,89.60221862792969,-88.04374694824219
122,100,79,59.05813980102539,90.674072265625,232.53994750976562,231.02362060546875,59.05813980102539,90.674072265625,88.4677505493164
123,100,79,53.934547424316406,87.63263702392578,232.12672424316406,230.91339111328125,53.934547424316406,87.63263702392578,-88.47606658935547
124,100,79,55.882965087890625,88.57831573486328,232.4979248046875,229.98995971679688,55.882965087890625,88.57831573486328,-88.43305969238281
125,100,79,56.574520111083984,87.40513610839844,231.4868927001953,229.43910217285156,56.574520111083984,87.40513610839844,-87.02039337158203
126,100,79,59.2764892578125,89.12080383300781,232.00106811523438,228.51040649414062,59.2764892578125,89.12080383300781,89.71012115478516
127,100,79,60.78962707519531,89.73241424560547,230.6956024169922,227.45022583007812,60.78962707519531,89.73241424560547,-89.71994018554688
128,100,79,57.006351470947266,87.91756439208984,229.73426818847656,227.36598205566406,57.006351470947266,87.91756439208984,-88.21448516845703
129,100,79,55.334991455078125,83.67435455322266,228.2559051513672,227.34994506835938,55.334991455078125,83.67435455322266,-86.77267456054688
130,100,79,55.722984313964844,81.17863464355469,229.90187072753906,226.27272033691406,55.722984313964844,81.17863464355469,-89.75855255126953
131,100,79,63.80333709716797,83.4399185180664,230.76014709472656,224.80709838867188,63.80333709716797,83.4399185180664,86.86097717285156
132,101,127,63.19184875488281,81.92807006835938,230.2049560546875,224.8815155029297,63.19184875488281,81.92807006835938,87.45294189453125
133,101,127,59.65999984741211,78.95402526855469,229.523193359375,224.71597290039062,59.65999984741211,78.95402526855469,87.36697387695312
134,101,127,60.859039306640625,79.55616760253906,230.4837188720703,224.36587524414062,60.859039306640625,79.55616760253906,84.13153076171875
135,101,127,55.94668960571289,76.98375701904297,232.60006713867188,223.01861572265625,55.94668960571289,76.98375701904297,85.15697479248047
136,83,85,54.804473876953125,75.83621215820312,233.14028930664062,222.36793518066406,54.804473876953125,75.83621215820312,83.9312515258789
137,94,103,54.54906463623047,73.59346771240234,233.0327606201172,222.26425170898438,54.54906463623047,73.59346771240234,85.0667495727539
138,93,97,55.06914138793945,73.93942260742188,233.5067901611328,221.8760528564453,55.06914138793945,73.93942260742188,83.02639770507812
139,93,97,52.945560455322266,71.73588562011719,233.57611083984375,222.1143341064453,52.945560455322266,71.73588562011719,84.31946563720703
140,93,97,53.96255111694336,71.62174224853516,233.93275451660156,221.6602020263672,53.96255111694336,71.62174224853516,82.56573486328125
141,93,97,54.17698287963867,71.7973861694336,234.01785278320312,221.35498046875,54.17698287963867,71.7973861694336,82.96900177001953
142,93,97,49.36043167114258,67.90067291259766,233.76197814941406,222.0755615234375,49.36043167114258,67.90067291259766,86.647216796875
143,93,97,49.995662689208984,67.88030242919922,234.2449493408203,221.26246643066406,49.995662689208984,67.88030242919922,82.4286880493164
144,93,97,51.917911529541016,69.73960876464844,234.24520874023438,220.92111206054688,51.917911529541016,69.73960876464844,82.99571990966797
145,93,97,51.258060455322266,69.84445190429688,234.160888671875,220.71487426757812,51.258060455322266,69.84445190429688,82.7615737915039
146,93,97,53.428184509277344,68.8609848022461,236.08822631835938,219.53155517578125,53.428184509277344,68.8609848022461,77.51264953613281
147,88,105,51.346710205078125,67.745361328125,236.04640197753906,219.72976684570312,51.346710205078125,67.745361328125,77.85676574707031
148,88,105,51.363346099853516,66.35093688964844,236.13658142089844,219.521484375,51.363346099853516,66.35093688964844,78.13280487060547
149,88,105,51.933074951171875,67.41353607177734,236.1169891357422,219.89801025390625,51.933074951171875,67.41353607177734,76.39738464355469
150,88,105,51.87285232543945,65.80318450927734,236.114013671875,219.21511840820312,51.87285232543945,65.80318450927734,78.65219116210938
151,88,105,50.10296630859375,65.93495178222656,236.0299072265625,219.5049285888672,50.10296630859375,65.93495178222656,80.11054992675781
152,88,105,49.325401306152344,64.38239288330078,236.04360961914062,219.4143829345703,49.325401306152344,64.38239288330078,79.49476623535156
153,88,105,48.86373519897461,65.0008544921875,236.6068115234375,218.83609008789062,48.86373519897461,65.0008544921875,80.18299865722656
154,88,105,49.40838623046875,63.566707611083984,238.7289276123047,216.54739379882812,49.40838623046875,63.566707611083984,79.17324829101562
155,88,105,49.711212158203125,63.2860107421875,238.95188903808594,216.33984375,49.711212158203125,63.2860107421875,75.93270874023438
156,88,105,49.114723205566406,62.71676254272461,239.33912658691406,216.16079711914062,49.114723205566406,62.71676254272461,77.0127182006836
157,103,101,48.261695861816406,61.42133331298828,239.5386962890625,215.85012817382812,48.261695861816406,61.42133331298828,78.30255889892578
158,103,101,45.5089111328125,59.6115608215332,239.5102996826172,216.28005981445312,45.5089111328125,59.6115608215332,80.57331085205078
159,97,90,49.4965934753418,61.29997634887695,239.67782592773438,215.23040771484375,49.4965934753418,61.29997634887695,77.48014068603516
160,97,90,45.73817443847656,59.37372970581055,239.4591064453125,216.04861450195312,45.73817443847656,59.37372970581055,80.19424438476562
161,97,90,45.523414611816406,58.979610443115234,239.44984436035156,216.03720092773438,45.523414611816406,58.979610443115234,78.27061462402344
162,97,90,45.946041107177734,59.231204986572266,239.3472442626953,215.74130249023438,45.946041107177734,59.231204986572266,75.08610534667969
163,97,90,45.61766052246094,57.79294204711914,239.53155517578125,215.23785400390625,45.61766052246094,57.79294204711914,72.80647277832031
164,106,113,49.314205169677734,59.96781539916992,239.3922119140625,214.48977661132812,49.314205169677734,59.96781539916992,69.6632308959961
165,78,63,46.957611083984375,57.40190887451172,239.20838928222656,214.26126098632812,46.957611083984375,57.40190887451172,71.0676498413086
166,78,63,47.65400695800781,58.56029510498047,239.21026611328125,214.0805206298828,47.65400695800781,58.56029510498047,68.37593078613281
167,78,63,47.259246826171875,57.89101028442383,239.00555419921875,214.00662231445312,47.259246826171875,57.89101028442383,69.03118896484375
168,78,63,44.988189697265625,55.98217010498047,238.94235229492188,214.37286376953125,44.988189697265625,55.98217010498047,72.11581420898438
169,79,82,47.16743087768555,57.201133728027344,239.0475311279297,213.71229553222656,47.16743087768555,57.201133728027344,68.92301940917969
170,79,82,47.99375534057617,57.613914489746094,239.01791381835938,213.29153442382812,47.99375534057617,57.613914489746094,69.17225646972656
171,79,82,47.180477142333984,57.551116943359375,239.1966094970703,213.42086791992188,47.180477142333984,57.551116943359375,68.53182983398438
172,79,82,45.676788330078125,56.82145309448242,239.7821502685547,213.77487182617188,45.676788330078125,56.82145309448242,69.3395767211914
173,79,82,44.348690032958984,55.05081558227539,240.13272094726562,214.041748046875,44.348690032958984,55.05081558227539,70.47361755371094
174,79,82,45.94647979736328,55.901153564453125,240.09512329101562,213.95411682128906,45.94647979736328,55.901153564453125,69.33308410644531
175,79,82,45.12974166870117,55.224937438964844,240.45413208007812,214.1135711669922,45.12974166870117,55.224937438964844,70.2316665649414
176,79,82,43.079864501953125,53.98696517944336,240.780029296875,214.49925231933594,43.079864501953125,53.98696517944336,70.224609375
177,79,82,43.70439529418945,53.858741760253906,241.08148193359375,214.5147247314453,43.70439529418945,53.858741760253906,67.04042053222656
178,79,82,41.136940002441406,53.31154251098633,241.12539672851562,215.07220458984375,41.136940002441406,53.31154251098633,71.3366470336914
179,79,82,41.421871185302734,51.986183166503906,240.96917724609375,215.0782928466797,41.421871185302734,51.986183166503906,71.45681762695312
180,79,82,41.84828186035156,53.3137321472168,240.94384765625,215.00125122070312,41.84828186035156,53.3137321472168,71.96481323242188
181,79,82,43.49959182739258,53.87482833862305,241.04071044921875,214.49832153320312,43.49959182739258,53.87482833862305,72.65957641601562
182,79,82,43.612796783447266,53.241127014160156,241.28720092773438,214.3539581298828,43.612796783447266,53.241127014160156,70.60370635986328
183,79,82,39.57468032836914,51.88725662231445,243.45338439941406,211.29061889648438,39.57468032836914,51.88725662231445,72.26028442382812
184,79,82,38.89860534667969,52.76883316040039,249.99794006347656,196.60919189453125,38.89860534667969,52.76883316040039,74.46853637695312
185,79,82,41.46087646484375,49.275238037109375,254.6636962890625,181.384033203125,41.46087646484375,49.275238037109375,43.93730163574219
186,149,72,41.31021499633789,51.80098342895508,255.62281799316406,170.19615173339844,41.31021499633789,51.80098342895508,10.028096199035645
187,153,75,40.445167541503906,53.90031051635742,256.3626403808594,165.6951904296875,40.445167541503906,53.90031051635742,2.854806900024414
188,157,74,41.74818801879883,55.47161102294922,257.6328125,167.66062927246094,41.74818801879883,55.47161102294922,3.277092456817627
189,154,73,39.736175537109375,53.42361068725586,259.5054626464844,168.63552856445312,39.736175537109375,53.42361068725586,5.62836217880249
190,166,79,40.69282913208008,53.48125076293945,260.51495361328125,169.1374053955078,40.69282913208008,53.48125076293945,5.014130115509033
191,157,75,39.37554931640625,53.18413162231445,261.453125,169.77191162109375,39.37554931640625,53.18413162231445,4.430175304412842
192,152,73,39.88898849487305,54.784934997558594,261.784423828125,169.2507781982422,39.88898849487305,54.784934997558594,4.975025653839111
193,162,75,39.85233688354492,55.820068359375,262.1564025878906,169.26467895507812,39.85233688354492,55.820068359375,3.728167772293091
194,169,82,39.75118637084961,54.74976348876953,262.3721923828125,169.28219604492188,39.75118637084961,54.74976348876953,2.934537649154663
195,159,69,37.95455551147461,55.9795036315918,262.1358337402344,169.16769409179688,37.95455551147461,55.9795036315918,3.2535462379455566
196,156,71,40.3251953125,54.338356018066406,263.1031494140625,169.34356689453125,40.3251953125,54.338356018066406,0.35035163164138794
197,173,76,38.916534423828125,55.06648635864258,262.5174865722656,168.79217529296875,38.916534423828125,55.06648635864258,3.8000071048736572
198,154,73,41.04997253417969,55.98188018798828,263.2607727050781,169.13174438476562,41.04997253417969,55.98188018798828,2.186074733734131
199,151,72,39.857200622558594,54.996219635009766,263.14630126953125,169.35772705078125,39.857200622558594,54.996219635009766,2.2613210678100586
200,147,71,41.96784591674805,59.32106018066406,263.1315612792969,169.6632537841797,41.96784591674805,59.32106018066406,-0.646209716796875
201,152,72,43.55952835083008,59.51774978637695,263.8714294433594,169.38198852539062,43.55952835083008,59.51774978637695,2.413691520690918
202,151,74,43.032405853271484,57.55070495605469,263.6641845703125,170.34780883789062,43.032405853271484,57.55070495605469,0.7539131045341492
203,133,68,41.290348052978516,57.92182540893555,263.6261901855469,170.12600708007812,41.290348052978516,57.92182540893555,-0.670989990234375
204,152,75,43.218929290771484,62.40937805175781,263.657958984375,169.2298126220703,43.218929290771484,62.40937805175781,2.500753402709961
205,147,74,44.53741455078125,59.81795120239258,263.822998046875,169.30368041992188,44.53741455078125,59.81795120239258,3.4100699424743652
206,141,67,45.21855926513672,63.499996185302734,264.1225280761719,169.07298278808594,45.21855926513672,63.499996185302734,3.0362918376922607
207,141,65,47.02591323852539,63.69688415527344,264.0296936035156,169.2713623046875,47.02591323852539,63.69688415527344,2.6414363384246826
208,144,71,46.976806640625,65.98625183105469,264.0384216308594,169.45773315429688,46.976806640625,65.98625183105469,2.4664485454559326
209,106,48,47.37192153930664,65.03114318847656,264.1781921386719,169.1668701171875,47.37192153930664,65.03114318847656,3.2847111225128174
210,143,69,47.894229888916016,67.33324432373047,263.4091491699219,169.656982421875,47.894229888916016,67.33324432373047,1.661305546760559
211,176,86,49.794498443603516,65.75027465820312,264.3648681640625,169.34237670898438,49.794498443603516,65.75027465820312,2.4001357555389404
212,145,70,52.29907989501953,69.2779769897461,264.9312438964844,169.07305908203125,52.29907989501953,69.2779769897461,0.15707500278949738
213,140,72,54.78650665283203,69.33007049560547,265.6762390136719,168.9257354736328,54.78650665283203,69.33007049560547,-1.494232177734375
214,151,73,54.75779342651367,69.73397827148438,265.9917297363281,168.81541442871094,54.75779342651367,69.73397827148438,0.005986527539789677
215,146,68,55.23845291137695,67.78927612304688,265.9498596191406,169.3805389404297,55.23845291137695,67.78927612304688,0.23038208484649658
216,176,83,55.02265167236328,68.1344223022461,265.94549560546875,169.3143768310547,55.02265167236328,68.1344223022461,0.2963078022003174
217,144,67,55.58414840698242,68.55265808105469,265.8192443847656,169.55609130859375,55.58414840698242,68.55265808105469,1.0868096351623535
218,155,75,54.55012893676758,67.49488067626953,266.0382995605469,169.62399291992188,54.55012893676758,67.49488067626953,0.3846711814403534
219,151,71,57.368465423583984,69.54491424560547,265.74462890625,169.51611328125,57.368465423583984,69.54491424560547,1.2492730617523193
220,158,76,55.89473342895508,69.07994842529297,266.0364685058594,169.68333435058594,55.89473342895508,69.07994842529297,0.8076784014701843
221,132,68,55.61167907714844,68.94145202636719,266.21240234375,169.77725219726562,55.61167907714844,68.94145202636719,-1.75946044921875
222,139,64,55.959312438964844,68.90547943115234,266.01708984375,170.09959411621094,55.959312438964844,68.90547943115234,0.4433858394622803
223,144,73,55.780147552490234,69.00920104980469,265.8358459472656,170.0841064453125,55.780147552490234,69.00920104980469,-0.5374755859375
