frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
53,122,64,76.90167236328125,86.15760803222656,144.06350708007812,108.24990844726562,76.90167236328125,86.15760803222656,0.0
54,119,60,77.40607452392578,86.29150390625,146.31137084960938,113.56246948242188,77.40607452392578,86.29150390625,0.0
55,127,61,76.70068359375,86.17491149902344,138.10696411132812,113.265625,76.70068359375,86.17491149902344,0.0
56,118,59,77.09750366210938,86.282958984375,147.18585205078125,115.06640625,77.09750366210938,86.282958984375,0.0
57,130,64,77.54348754882812,86.44206237792969,135.35421752929688,110.0166015625,77.54348754882812,86.44206237792969,0.0
58,125,64,77.22538757324219,86.33121490478516,140.28192138671875,110.379150390625,77.22538757324219,86.33121490478516,0.0
59,124,60,77.54177856445312,86.46092224121094,141.32354736328125,114.09478759765625,77.54177856445312,86.46092224121094,0.0
60,118,61,77.27314758300781,86.4125747680664,147.19921875,113.02369689941406,77.27314758300781,86.4125747680664,0.0
61,120,67,77.516357421875,86.51461029052734,145.335693359375,107.00592041015625,77.516357421875,86.51461029052734,0.0
62,110,56,78.35896301269531,86.82543182373047,155.55368041992188,118.00148010253906,78.35896301269531,86.82543182373047,0.0
63,129,67,77.76214599609375,86.70458221435547,136.37921142578125,107.7503662109375,77.76214599609375,86.70458221435547,0.0
64,110,51,77.5302734375,86.58551025390625,155.26214599609375,123.93759155273438,77.5302734375,86.58551025390625,0.0
65,126,64,78.5704345703125,86.863525390625,138.70870971679688,109.48440551757812,78.5704345703125,86.863525390625,0.0
66,121,62,79.05149841308594,87.13517761230469,143.4681396484375,110.74609375,79.05149841308594,87.13517761230469,0.0
67,123,61,78.865478515625,87.21135711669922,141.47259521484375,111.9365234375,78.865478515625,87.21135711669922,0.0
68,106,47,78.34371948242188,87.03502655029297,158.350830078125,125.984130859375,78.34371948242188,87.03502655029297,0.0
69,128,60,78.65491485595703,87.11258697509766,136.65121459960938,112.99603271484375,78.65491485595703,87.11258697509766,0.0
70,126,62,79.3267822265625,87.35173034667969,138.8363037109375,110.62400817871094,79.3267822265625,87.35173034667969,0.0
71,119,58,80.34297180175781,87.80268859863281,145.98468017578125,114.156005859375,80.34297180175781,87.80268859863281,0.0
72,118,54,79.16683959960938,87.55135345458984,146.72869873046875,118.78900146484375,79.16683959960938,87.55135345458984,0.0
73,124,60,80.28992462158203,87.94799041748047,141.07009887695312,112.57225036621094,80.28992462158203,87.94799041748047,0.0
74,118,59,80.74349975585938,88.34410858154297,147.1322021484375,113.51806640625,80.74349975585938,88.34410858154297,0.0
75,123,59,80.32698059082031,88.48430633544922,142.12457275390625,113.8795166015625,80.32698059082031,88.48430633544922,0.0
76,130,65,80.15695190429688,88.60807800292969,135.12091064453125,107.96987915039062,80.15695190429688,88.60807800292969,0.0
77,123,58,79.97921752929688,88.67599487304688,142.1617431640625,115.36746215820312,79.97921752929688,88.67599487304688,0.0
78,125,61,79.98589324951172,88.7964096069336,140.139892578125,112.46685791015625,79.98589324951172,88.7964096069336,0.0
79,118,51,79.90802001953125,88.8572769165039,147.1209716796875,122.49171447753906,79.90802001953125,88.8572769165039,0.0
80,127,62,79.6446762084961,88.77110290527344,138.1138916015625,111.4979248046875,79.6446762084961,88.77110290527344,0.0
81,118,56,79.59355926513672,88.7378158569336,147.17413330078125,117.87448120117188,79.59355926513672,88.7378158569336,0.0
82,120,61,79.65925598144531,88.84574890136719,145.20172119140625,112.9686279296875,79.65925598144531,88.84574890136719,0.0
83,114,52,79.71495056152344,88.88276672363281,151.18646240234375,122.36715698242188,79.71495056152344,88.88276672363281,0.0
84,123,60,80.55892944335938,89.18893432617188,142.29827880859375,114.466796875,80.55892944335938,89.18893432617188,0.0
85,123,56,80.16151428222656,89.17694091796875,142.13372802734375,118.86669921875,80.16151428222656,89.17694091796875,0.0
86,131,60,80.04957580566406,89.22563171386719,134.18243408203125,115.3416748046875,80.04957580566406,89.22563171386719,0.0
87,117,53,79.83807373046875,89.26287841796875,148.169189453125,122.46041870117188,79.83807373046875,89.26287841796875,0.0
88,111,49,79.75180053710938,89.32026672363281,154.15576171875,126.8651123046875,79.75180053710938,89.32026672363281,0.0
89,119,56,79.76956176757812,89.33549499511719,146.0662841796875,120.34127807617188,79.76956176757812,89.33549499511719,0.0
90,120,56,80.31773376464844,89.52568054199219,145.15054321289062,120.0853271484375,80.31773376464844,89.52568054199219,0.0
91,124,60,80.30575561523438,89.57231140136719,141.142822265625,116.02133178710938,80.30575561523438,89.57231140136719,0.0
92,113,53,80.76272583007812,89.76681518554688,152.26510620117188,123.00534057617188,80.76272583007812,89.76681518554688,0.0
93,121,57,81.37190246582031,90.09977722167969,144.39669799804688,119.0013427734375,81.37190246582031,90.09977722167969,0.0
94,112,50,81.30332946777344,90.27156829833984,153.39752197265625,126.00033569335938,81.30332946777344,90.27156829833984,0.0
95,120,58,81.47418212890625,90.52933502197266,145.365234375,118.00009155273438,81.47418212890625,90.52933502197266,0.0
96,124,58,80.54708862304688,90.45747375488281,141.24301147460938,118.00003051757812,80.54708862304688,90.45747375488281,0.0
97,109,50,80.2304916381836,90.34891510009766,156.211669921875,126.0,80.2304916381836,90.34891510009766,0.0
98,124,58,80.82659912109375,90.5051040649414,141.38119506835938,118.0,80.82659912109375,90.5051040649414,0.0
99,128,59,80.60342407226562,90.44203186035156,137.4954833984375,117.0,80.60342407226562,90.44203186035156,0.0
100,115,55,80.94741821289062,90.5744857788086,149.6478271484375,121.375,80.94741821289062,90.5744857788086,0.0
101,117,58,80.9493637084961,90.44491577148438,145.30905151367188,120.71875,80.9493637084961,90.44491577148438,0.0
102,111,59,82.44163513183594,90.74797058105469,151.142578125,119.9296875,82.44163513183594,90.74797058105469,0.0
103,111,56,82.37646484375,90.80148315429688,151.178466796875,122.982421875,82.37646484375,90.80148315429688,0.0
104,109,54,81.96054077148438,90.67959594726562,153.07601928710938,124.99560546875,81.96054077148438,90.67959594726562,0.0
105,109,55,82.96965789794922,90.96500396728516,153.26437377929688,123.6239013671875,82.96965789794922,90.96500396728516,0.0
106,114,56,82.39231872558594,90.89822387695312,148.27102661132812,122.90597534179688,82.39231872558594,90.89822387695312,0.0
107,114,58,81.92526245117188,90.71015930175781,148.10501098632812,120.97650146484375,81.92526245117188,90.71015930175781,0.0
108,114,55,81.74651336669922,90.54566955566406,148.07107543945312,123.99412536621094,81.74651336669922,90.54566955566406,0.0
109,113,56,81.79759216308594,90.39401245117188,149.02197265625,122.99853515625,81.79759216308594,90.39401245117188,0.0
110,122,59,81.87300872802734,90.21424865722656,140.0762939453125,119.9996337890625,81.87300872802734,90.21424865722656,0.0
111,120,58,81.71073913574219,90.02288818359375,142.09423828125,120.62490844726562,81.71073913574219,90.02288818359375,0.0
112,104,56,81.7691650390625,89.99092864990234,158.24407958984375,122.15621948242188,81.7691650390625,89.99092864990234,0.0
113,110,59,82.6853256225586,90.2733154296875,152.5855712890625,118.6640625,82.6853256225586,90.2733154296875,0.0
114,126,62,82.32074737548828,90.1614990234375,136.29220581054688,115.541015625,82.32074737548828,90.1614990234375,0.0
115,125,69,82.69902038574219,90.33561706542969,137.31240844726562,107.76025390625,82.69902038574219,90.33561706542969,0.0
116,105,54,82.75272369384766,89.66861724853516,157.20941162109375,127.4400634765625,82.75272369384766,89.66861724853516,0.0
117,94,67,80.1474609375,89.09117889404297,165.51580810546875,127.61001586914062,80.1474609375,89.09117889404297,90.0
118,100,79,68.91773986816406,88.1555404663086,154.7107391357422,130.52749633789062,68.91773986816406,88.1555404663086,90.0
119,100,79,62.37898635864258,87.27045440673828,148.67404174804688,141.00686645507812,62.37898635864258,87.27045440673828,90.0
120,100,79,60.831298828125,86.86859893798828,142.816650390625,147.376708984375,60.831298828125,86.86859893798828,90.0
121,100,79,59.37007141113281,86.62799072265625,137.26678466796875,150.84417724609375,59.37007141113281,86.62799072265625,90.0
122,100,79,58.17179870605469,86.47384643554688,134.2904052734375,152.08604431152344,58.17179870605469,86.47384643554688,90.0
123,100,79,59.89911651611328,86.57244110107422,132.78900146484375,151.64651489257812,59.89911651611328,86.57244110107422,90.0
124,100,79,61.591285705566406,86.70195007324219,132.6482391357422,150.41162109375,61.591285705566406,86.70195007324219,90.0
125,100,79,59.923072814941406,86.5370101928711,132.29974365234375,150.8529052734375,59.923072814941406,86.5370101928711,90.0
126,100,79,58.2805061340332,86.26962280273438,132.0851593017578,150.58822631835938,58.2805061340332,86.26962280273438,90.0
127,100,79,57.642845153808594,85.9236068725586,131.27684020996094,149.77206420898438,57.642845153808594,85.9236068725586,90.0
128,100,79,57.43482971191406,85.50450134277344,130.31997680664062,149.56802368164062,57.43482971191406,85.50450134277344,90.0
129,100,79,59.97301483154297,85.28954315185547,129.17120361328125,148.39199829101562,59.97301483154297,85.28954315185547,90.0
130,100,79,60.67717742919922,84.88477325439453,129.81809997558594,147.34799194335938,60.67717742919922,84.88477325439453,90.0
131,100,79,63.06517028808594,84.52046966552734,130.01126098632812,145.96200561523438,63.06517028808594,84.52046966552734,90.0
132,101,127,65.10054016113281,84.22502899169922,128.8216552734375,97.24050903320312,65.10054016113281,84.22502899169922,90.0
133,101,127,63.95987319946289,83.7386703491211,128.36968994140625,97.06011962890625,63.95987319946289,83.7386703491211,90.0
134,101,127,63.95936584472656,83.26541137695312,128.7690887451172,96.26502990722656,63.95936584472656,83.26541137695312,90.0
135,101,127,62.970550537109375,82.66600036621094,130.7989959716797,95.69125366210938,62.970550537109375,82.66600036621094,90.0
136,83,85,63.22581481933594,82.1458740234375,149.308349609375,137.17282104492188,63.22581481933594,82.1458740234375,90.0
137,94,103,63.279541015625,81.52730560302734,138.49441528320312,118.668212890625,63.279541015625,81.52730560302734,90.0
138,93,97,60.41920471191406,80.76123046875,139.88345336914062,125.29205322265625,60.41920471191406,80.76123046875,90.0
139,93,97,60.768646240234375,80.07927703857422,140.20855712890625,124.69801330566406,60.768646240234375,80.07927703857422,90.0
140,93,97,59.01897430419922,79.25938415527344,140.38809204101562,124.92449951171875,59.01897430419922,79.25938415527344,90.0
141,93,97,58.38549041748047,78.48704528808594,140.3309326171875,124.60612487792969,58.38549041748047,78.48704528808594,90.0
142,93,97,58.167083740234375,77.72415161132812,140.58230590820312,124.15153503417969,58.167083740234375,77.72415161132812,90.0
143,93,97,58.054622650146484,76.99787902832031,140.52633666992188,124.03788757324219,58.054622650146484,76.99787902832031,90.0
144,93,97,56.788414001464844,76.23915100097656,140.78433227539062,124.00947570800781,56.788414001464844,76.23915100097656,90.0
145,93,97,55.34789276123047,75.40392303466797,140.80953979492188,124.00236511230469,55.34789276123047,75.40392303466797,90.0
146,93,97,55.227622985839844,74.60983276367188,141.95025634765625,123.25059509277344,55.227622985839844,74.60983276367188,90.0
147,88,105,56.87997055053711,74.14390563964844,147.0535430908203,114.68765258789062,56.87997055053711,74.14390563964844,90.0
148,88,105,57.37083053588867,73.63868713378906,147.2766571044922,114.54690551757812,57.37083053588867,73.63868713378906,90.0
149,88,105,57.33610534667969,73.07150268554688,147.1952667236328,114.51171875,57.33610534667969,73.07150268554688,90.0
150,88,105,55.5005989074707,72.2896499633789,147.26393127441406,114.8779296875,55.5005989074707,72.2896499633789,90.0
151,88,105,56.570289611816406,71.84520721435547,147.3436279296875,114.219482421875,56.570289611816406,71.84520721435547,90.0
152,88,105,56.643577575683594,71.41194152832031,147.16384887695312,114.05487060546875,56.643577575683594,71.41194152832031,90.0
153,88,105,55.690494537353516,70.8884048461914,147.79684448242188,113.63871765136719,55.690494537353516,70.8884048461914,90.0
154,88,105,52.72988510131836,69.92153930664062,149.58212280273438,112.78468322753906,52.72988510131836,69.92153930664062,90.0
155,88,105,55.107994079589844,69.5234146118164,149.94668579101562,111.4461669921875,55.107994079589844,69.5234146118164,90.0
156,88,105,54.38665008544922,68.88385009765625,150.38275146484375,111.11154174804688,54.38665008544922,68.88385009765625,90.0
157,103,101,56.069576263427734,68.77622985839844,135.6842498779297,114.27789306640625,56.069576263427734,68.77622985839844,90.0
158,103,101,53.65931701660156,67.99871063232422,135.87953186035156,114.81947326660156,53.65931701660156,67.99871063232422,90.0
159,97,90,53.701805114746094,67.52819061279297,141.8646240234375,125.57986450195312,53.701805114746094,67.52819061279297,90.0
160,97,90,53.83056640625,67.13133239746094,141.89773559570312,125.51995849609375,53.83056640625,67.13133239746094,90.0
161,97,90,52.312171936035156,66.5264892578125,141.79928588867188,125.87998962402344,52.312171936035156,66.5264892578125,90.0
162,97,90,51.01795959472656,65.87200164794922,141.5806884765625,125.97000122070312,51.01795959472656,65.87200164794922,90.0
163,97,90,52.00588607788086,65.35038757324219,141.75682067871094,125.24249267578125,52.00588607788086,65.35038757324219,90.0
164,106,113,52.699501037597656,64.79698181152344,132.71426391601562,101.68562316894531,52.699501037597656,64.79698181152344,90.0
165,78,63,52.3824462890625,64.28939056396484,160.66531372070312,151.54640197753906,52.3824462890625,64.28939056396484,90.0
166,78,63,52.769012451171875,63.831382751464844,160.4102783203125,151.1365966796875,52.769012451171875,63.831382751464844,90.0
167,78,63,52.96568298339844,63.39850997924805,160.12548828125,151.03414916992188,52.96568298339844,63.39850997924805,90.0
168,78,63,51.364131927490234,62.836910247802734,160.09519958496094,151.383544921875,51.364131927490234,62.836910247802734,90.0
169,79,82,52.287986755371094,62.49288558959961,159.04586791992188,131.72088623046875,52.287986755371094,62.49288558959961,90.0
170,79,82,53.62245178222656,62.37730407714844,159.15985107421875,131.1802215576172,53.62245178222656,62.37730407714844,90.0
171,79,82,54.810760498046875,62.411563873291016,159.05943298339844,131.04505920410156,54.810760498046875,62.411563873291016,90.0
172,79,82,55.038299560546875,62.422508239746094,159.39199829101562,131.01126098632812,55.038299560546875,62.422508239746094,90.0
173,79,82,54.45769500732422,62.297889709472656,160.04229736328125,131.3778076171875,54.45769500732422,62.297889709472656,90.0
174,79,82,51.860107421875,61.718345642089844,160.20994567871094,131.84445190429688,51.860107421875,61.718345642089844,90.0
175,79,82,51.464195251464844,61.31536102294922,160.60958862304688,131.96112060546875,51.464195251464844,61.31536102294922,90.0
176,79,82,50.18763732910156,60.748291015625,160.95489501953125,132.3652801513672,50.18763732910156,60.748291015625,90.0
177,79,82,50.053306579589844,60.23506546020508,161.1128692626953,132.09132385253906,50.053306579589844,60.23506546020508,90.0
178,79,82,47.37543487548828,59.562255859375,161.18821716308594,133.1478271484375,47.37543487548828,59.562255859375,90.0
179,79,82,46.93165588378906,58.94457244873047,161.1604766845703,133.03695678710938,46.93165588378906,58.94457244873047,90.0
180,79,82,46.12347412109375,58.388275146484375,161.2736053466797,133.00924682617188,46.12347412109375,58.388275146484375,90.0
181,79,82,45.711875915527344,57.887184143066406,161.31996154785156,133.0023193359375,45.711875915527344,57.887184143066406,90.0
182,79,82,46.776031494140625,57.53461837768555,161.6176300048828,132.62557983398438,46.776031494140625,57.53461837768555,90.0
183,79,82,43.62200927734375,56.73725891113281,164.49444580078125,129.15640258789062,43.62200927734375,56.73725891113281,90.0
184,79,82,42.581512451171875,56.320037841796875,169.11131286621094,117.78909301757812,42.581512451171875,56.320037841796875,90.0
185,79,82,42.62128448486328,55.43220138549805,173.22299194335938,104.072265625,42.62128448486328,55.43220138549805,90.0
186,149,72,45.308441162109375,55.417816162109375,105.35971069335938,102.01806640625,45.308441162109375,55.417816162109375,0.0
187,153,75,45.39344787597656,55.839134216308594,102.67022705078125,93.0045166015625,45.39344787597656,55.839134216308594,0.0
188,157,74,43.56675720214844,56.12701416015625,99.712646484375,94.37612915039062,43.56675720214844,56.12701416015625,0.0
189,154,73,44.892486572265625,56.401336669921875,104.9053955078125,95.84402465820312,44.892486572265625,56.401336669921875,0.0
190,166,79,43.99119567871094,56.55708312988281,93.37442016601562,90.71099853515625,43.99119567871094,56.55708312988281,0.0
191,157,75,43.99287414550781,56.813514709472656,103.62939453125,95.30274963378906,43.99287414550781,56.813514709472656,0.0
192,152,73,42.97957992553711,56.716590881347656,109.15643310546875,98.20068359375,42.97957992553711,56.716590881347656,0.0
193,162,75,43.730918884277344,57.16957092285156,99.51824951171875,95.3001708984375,43.730918884277344,57.16957092285156,0.0
194,169,82,43.635772705078125,57.24481964111328,92.95709228515625,89.20004272460938,43.635772705078125,57.24481964111328,0.0
195,159,69,44.29331588745117,57.46976852416992,103.24072265625,101.30001831054688,44.29331588745117,57.46976852416992,0.0
196,156,71,44.063438415527344,57.46238327026367,106.36773681640625,99.07501220703125,44.063438415527344,57.46238327026367,0.0
197,173,76,43.72634506225586,57.706119537353516,89.315673828125,94.39375305175781,43.72634506225586,57.706119537353516,0.0
198,154,73,44.611488342285156,57.91699981689453,108.9783935546875,97.09843444824219,44.611488342285156,57.91699981689453,0.0
199,151,72,44.30366897583008,58.32187271118164,111.71826171875,99.14961242675781,44.30366897583008,58.32187271118164,0.0
200,147,71,43.14756774902344,58.52819061279297,115.20416259765625,100.03739929199219,43.14756774902344,58.52819061279297,0.0
201,152,72,45.98896026611328,59.03099822998047,111.23565673828125,98.63435363769531,45.98896026611328,59.03099822998047,0.0
202,151,74,46.61223220825195,59.390625,112.37548828125,96.90858459472656,46.61223220825195,59.390625,0.0
203,133,68,47.786903381347656,59.98151779174805,130.146240234375,102.60214233398438,47.786903381347656,59.98151779174805,0.0
204,152,75,47.642669677734375,60.256324768066406,111.67938232421875,96.27554321289062,47.642669677734375,60.256324768066406,0.0
205,147,74,48.77788162231445,60.955604553222656,116.45050048828125,97.06887817382812,48.77788162231445,60.955604553222656,0.0
206,141,67,49.76195526123047,61.775962829589844,123.01934814453125,102.8922119140625,49.76195526123047,61.775962829589844,0.0
207,141,65,49.43976974487305,62.166709899902344,122.25625610351562,106.09805297851562,49.43976974487305,62.166709899902344,0.0
208,144,71,51.86595916748047,62.85313034057617,119.991943359375,99.27450561523438,51.86595916748047,62.85313034057617,0.0
209,106,48,53.23469543457031,63.5578727722168,158.00958251953125,122.81863403320312,53.23469543457031,63.5578727722168,0.0
210,143,69,53.93321228027344,64.373046875,121.18316650390625,101.20465087890625,53.93321228027344,64.373046875,0.0
211,176,86,56.75616455078125,65.09851837158203,89.16082763671875,83.67616271972656,56.75616455078125,65.09851837158203,0.0
212,145,70,56.504310607910156,65.75093841552734,119.4912109375,99.91903686523438,56.504310607910156,65.75093841552734,0.0
213,140,72,58.536865234375,66.34102630615234,125.05413818359375,97.60476684570312,58.536865234375,66.34102630615234,0.0
214,151,73,58.960853576660156,66.88186645507812,114.26800537109375,96.52618408203125,58.960853576660156,66.88186645507812,0.0
215,146,68,59.4013557434082,67.45796966552734,119.66836547851562,101.88154602050781,59.4013557434082,67.45796966552734,0.0
216,176,83,59.71435546875,68.05534362792969,89.82806396484375,86.59538269042969,59.71435546875,68.05534362792969,0.0
217,144,67,59.87646484375,68.57737731933594,121.78805541992188,102.52384948730469,59.87646484375,68.57737731933594,0.0
218,155,75,60.664485931396484,69.18453979492188,110.81512451171875,94.50596618652344,60.664485931396484,69.18453979492188,0.0
219,151,71,61.265098571777344,69.65280151367188,114.45526123046875,98.50149536132812,61.265098571777344,69.65280151367188,0.0
220,158,76,61.576255798339844,69.98616790771484,107.358642578125,93.8753662109375,61.576255798339844,69.98616790771484,0.0
221,132,68,61.85020446777344,70.54312133789062,133.742431640625,101.96884155273438,61.85020446777344,70.54312133789062,0.0
222,139,64,61.709129333496094,71.02449035644531,126.80120849609375,105.99221801757812,61.709129333496094,71.02449035644531,0.0
223,144,73,62.844703674316406,71.4851303100586,121.40704345703125,96.998046875,62.844703674316406,71.4851303100586,0.0
224,142,71,62.62546157836914,71.69265747070312,123.3765869140625,99.37451171875,62.62546157836914,71.69265747070312,0.0
225,152,75,62.594810485839844,71.90463256835938,113.34722900390625,95.4686279296875,62.594810485839844,71.90463256835938,0.0
226,125,65,63.37376022338867,72.42229461669922,140.6300048828125,105.11715698242188,63.37376022338867,72.42229461669922,0.0
227,146,68,62.94972229003906,72.5204086303711,119.467041015625,102.029296875,62.94972229003906,72.5204086303711,0.0
228,133,62,62.63164520263672,72.82318878173828,132.84854125976562,108.00732421875,62.63164520263672,72.82318878173828,0.0
229,138,64,64.1474609375,73.4402084350586,127.66201782226562,105.6268310546875,64.1474609375,73.4402084350586,0.0
230,141,69,63.81365966796875,73.67979431152344,124.87271118164062,101.28170776367188,63.81365966796875,73.67979431152344,0.0
231,125,60,65.22422790527344,74.28111267089844,140.643798828125,110.0704345703125,65.22422790527344,74.28111267089844,0.0
232,138,69,65.71027374267578,74.65003967285156,127.55291748046875,101.39260864257812,65.71027374267578,74.65003967285156,0.0
233,135,66,66.69650268554688,75.1642837524414,130.45465087890625,104.09814453125,66.69650268554688,75.1642837524414,0.0
234,127,60,66.67524719238281,75.6278305053711,138.7554931640625,110.0245361328125,66.67524719238281,75.6278305053711,0.0
235,106,55,67.16863250732422,76.12089538574219,159.62100219726562,115.00613403320312,67.16863250732422,76.12089538574219,0.0
236,122,60,67.50263977050781,76.63850402832031,143.76605224609375,110.00152587890625,67.50263977050781,76.63850402832031,0.0
237,143,66,67.76529693603516,77.10054779052734,122.716796875,104.00038146972656,67.76529693603516,77.10054779052734,0.0
238,137,69,67.42941284179688,77.36601257324219,128.78912353515625,101.37509155273438,67.42941284179688,77.36601257324219,0.0
239,132,64,67.36640930175781,77.59529876708984,133.72760009765625,106.46878051757812,67.36640930175781,77.59529876708984,0.0
240,134,61,67.29066467285156,77.9111557006836,131.9647216796875,109.4921875,67.29066467285156,77.9111557006836,0.0
241,136,66,67.39466857910156,78.24109649658203,130.08956909179688,104.498046875,67.39466857910156,78.24109649658203,0.0
242,129,67,67.51968383789062,78.35953521728516,136.83163452148438,103.87451171875,67.51968383789062,78.35953521728516,0.0
243,129,61,69.68545532226562,78.75609588623047,136.199951171875,109.2186279296875,69.68545532226562,78.75609588623047,0.0
