frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
36,136,100,162,162,80.5051040649414,79.38190460205078,77.85929107666016,81.60474395751953,24.41514015197754
37,150,107,138,138,66.18788146972656,72.6124267578125,76.8824691772461,79.0545425415039,37.879486083984375
38,132,97,169,169,84.28186798095703,82.72795104980469,77.32530212402344,79.71720886230469,40.3554801940918
39,150,113,133,133,65.91535949707031,66.5171890258789,75.67332458496094,79.169189453125,61.657737731933594
40,153,112,129,129,63.26968002319336,67.28563690185547,76.67623138427734,79.05764770507812,48.705501556396484
41,161,116,120,120,55.587257385253906,63.58211898803711,77.34600067138672,80.18622589111328,26.98646354675293
42,135,96,175,175,81.77223205566406,82.7169189453125,77.98236846923828,81.88094329833984,23.719690322875977
43,127,91,184,184,89.90023040771484,87.57093811035156,77.38617706298828,82.06560516357422,29.306001663208008
44,25,29,339,339,191.3319854736328,148.1580352783203,78.99452209472656,85.05050659179688,6.500828266143799
46,139,101,162,162,77.92372131347656,78.09239959716797,77.84717559814453,81.32719421386719,28.633625030517578
47,146,116,130,130,70.75334930419922,63.12953567504883,76.19418334960938,80.05308532714844,49.91714096069336
48,137,98,169,169,80.07352447509766,81.37511444091797,77.59343719482422,81.1685791015625,34.07111740112305
49,134,99,168,168,82.94825744628906,80.17266082763672,76.99848937988281,80.85717010498047,39.60337448120117
50,130,95,174,174,86.70379638671875,84.59307098388672,77.01346588134766,81.15577697753906,31.126108169555664
51,135,96,170,170,81.84881591796875,83.02455139160156,76.63603210449219,81.03755950927734,33.46644592285156
52,129,92,180,180,88.1034164428711,86.9112548828125,77.41263580322266,81.80138397216797,34.36503982543945
53,129,92,181,181,88.09607696533203,86.64064025878906,77.2840576171875,81.81360626220703,29.64695930480957
54,132,95,175,175,85.16748046875,83.6135482788086,77.65318298339844,81.7017593383789,33.312744140625
55,133,99,165,165,82.60826873779297,79.45967864990234,76.7948989868164,81.13674926757812,40.308143615722656
56,129,95,173,173,86.23658752441406,83.87258911132812,77.31307220458984,81.45162200927734,34.359405517578125
57,136,100,167,167,79.16690826416016,78.95985412597656,77.44391632080078,81.53079223632812,29.48834991455078
58,153,115,127,127,61.85078811645508,62.92499923706055,79.5877914428711,84.51448059082031,4.422707557678223
59,151,115,130,130,64.26908111572266,63.3328742980957,78.65795135498047,84.41173553466797,15.518030166625977
61,151,116,127,127,63.95516586303711,63.667137145996094,75.9066390991211,79.11405181884766,60.21223831176758
62,156,118,122,122,59.051170349121094,61.502262115478516,75.46049499511719,79.31979370117188,62.03390121459961
63,136,103,158,158,79.2447738647461,76.06177520751953,77.35719299316406,80.58722686767578,36.62123107910156
64,134,98,169,169,81.19942474365234,80.86736297607422,77.19029235839844,80.44789123535156,41.66947555541992
65,125,92,181,181,90.29190063476562,86.75875091552734,77.43379211425781,81.47467803955078,30.507343292236328
66,150,116,130,130,65.3003921508789,63.1705436706543,76.40563201904297,79.59153747558594,47.039127349853516
67,140,102,157,157,76.84233856201172,76.97407531738281,76.77049255371094,80.69247436523438,36.31281661987305
68,137,98,165,165,83.60198211669922,82.1713638305664,76.2801513671875,79.50021362304688,30.715343475341797
69,146,105,152,152,74.81507873535156,75.22908020019531,76.34049987792969,80.28446960449219,41.47308349609375
70,141,103,159,159,79.58419036865234,77.55817413330078,75.82286834716797,80.17521667480469,32.791725158691406
71,137,99,168,168,83.69505310058594,81.82630920410156,76.03213500976562,80.4512939453125,32.81924819946289
72,143,102,156,156,77.96793365478516,78.55779266357422,76.17729949951172,79.82735443115234,36.55023956298828
73,138,98,168,168,83.02532196044922,82.12175750732422,76.15013885498047,80.65927124023438,40.76851272583008
74,142,103,159,159,78.47074127197266,77.1221694946289,75.92326354980469,80.15027618408203,41.68013381958008
75,138,100,163,163,82.7807388305664,80.12246704101562,76.36338806152344,81.13176727294922,44.42316436767578
76,130,95,177,177,90.71392822265625,85.22065734863281,76.9988021850586,80.33099365234375,41.74413299560547
77,128,92,184,184,93.0625,87.87214660644531,77.30133819580078,81.65234375,33.93662643432617
78,132,96,175,175,88.95906829833984,83.95116424560547,76.46236419677734,81.4393539428711,30.69576072692871
79,143,105,154,154,77.82704162597656,74.80908966064453,76.99539947509766,80.73200225830078,33.02484130859375
80,136,97,168,168,84.29476165771484,82.83802795410156,76.5511474609375,80.12246704101562,36.925537109375
81,129,98,175,175,89.46437072753906,81.63512420654297,77.68805694580078,81.6390151977539,32.012908935546875
82,144,105,151,151,73.9530029296875,74.69267272949219,76.87726593017578,80.7816162109375,40.04812240600586
83,135,98,169,169,83.16261291503906,81.61175537109375,77.34239196777344,80.67693328857422,48.66167449951172
84,149,108,144,144,69.13817596435547,71.31205749511719,76.33595275878906,80.49498748779297,46.95756912231445
85,137,99,169,169,80.87515258789062,80.42137908935547,77.36396789550781,81.7638931274414,30.23988151550293
86,133,96,173,173,84.98031616210938,83.11146545410156,77.46282196044922,82.7138442993164,29.987531661987305
87,130,93,182,182,88.42485809326172,85.54515838623047,78.29624938964844,83.69422149658203,31.674360275268555
88,129,95,175,175,89.1085205078125,83.9990463256836,77.63449096679688,81.7994384765625,37.81429672241211
89,139,101,166,166,79.00884246826172,77.88520050048828,78.22115325927734,82.83661651611328,25.818689346313477
90,142,103,159,159,75.82797241210938,76.03254699707031,77.91873931884766,81.79949951171875,28.083904266357422
91,132,98,174,174,85.97911071777344,80.92914581298828,78.18951416015625,82.84874725341797,32.75627899169922
92,134,100,175,175,83.69497680664062,78.45331573486328,78.80706024169922,83.22152709960938,21.91765594482422
94,138,101,161,161,79.14433288574219,78.10565948486328,77.72398376464844,81.66341400146484,33.244117736816406
95,127,92,185,185,90.1655044555664,86.66521453857422,77.92671966552734,83.27667236328125,28.268211364746094
96,132,98,169,169,85.1164321899414,80.56060028076172,77.6453857421875,81.54833984375,45.77311706542969
97,132,93,180,180,84.93631744384766,84.35235595703125,79.06449890136719,84.7843246459961,10.23520278930664
99,136,95,173,173,79.7297592163086,81.89285278320312,78.33531188964844,84.09317779541016,28.186124801635742
100,150,113,130,130,64.339599609375,63.3831901550293,79.62400817871094,86.63335418701172,17.439285278320312
102,149,115,129,129,65.20915985107422,63.107574462890625,76.75055694580078,80.66575622558594,54.21389389038086
103,131,96,174,174,83.46345520019531,81.2070541381836,78.9512710571289,84.25993347167969,31.083215713500977
104,152,116,124,124,62.40070343017578,61.01340866088867,80.0728759765625,86.05240631103516,23.311553955078125
106,151,116,126,126,63.36688232421875,60.88272476196289,79.77192687988281,86.69369506835938,24.725149154663086
107,148,113,131,131,65.48297882080078,63.05504608154297,80.5887222290039,88.43055725097656,0.25922828912734985
109,142,116,127,127,71.64337921142578,62.001949310302734,77.69587707519531,81.43601989746094,52.42386245727539
111,152,117,123,123,62.217899322509766,59.78939437866211,80.14591217041016,85.45862579345703,24.419605255126953
112,152,116,126,126,61.91192626953125,60.23723220825195,80.65827941894531,85.9701919555664,14.545866012573242
113,131,97,171,171,82.97518157958984,79.79373168945312,79.7581558227539,84.69181823730469,27.871538162231445
115,130,96,177,177,83.77847290039062,80.6975326538086,79.50049591064453,83.568115234375,33.68086242675781
116,129,96,174,174,85.16057586669922,80.95502471923828,79.57889556884766,84.10152435302734,33.73902130126953
117,148,107,140,140,66.1705322265625,69.7625732421875,80.57305145263672,84.90535736083984,28.255346298217773
118,141,103,161,161,72.96415710449219,74.21881103515625,79.22065734863281,82.59319305419922,48.07859802246094
119,145,114,130,130,68.93608856201172,63.34120559692383,78.49183654785156,82.26914978027344,46.96104049682617
120,130,92,176,176,83.93492889404297,84.6448974609375,79.80856323242188,83.52500915527344,28.80687713623047
121,129,98,172,172,84.8563003540039,78.92985534667969,80.15764617919922,84.13262939453125,27.62672233581543
122,133,97,168,168,81.017333984375,79.90515899658203,79.6863784790039,83.9483413696289,30.281879425048828
123,146,115,128,128,67.63727569580078,62.670745849609375,78.23528289794922,81.56295013427734,50.37063980102539
124,132,98,167,167,82.0565414428711,78.7979965209961,79.42987060546875,83.48881530761719,38.36508560180664
125,134,98,161,161,79.9642562866211,75.30299377441406,79.72601318359375,82.34962463378906,38.968318939208984
126,149,109,136,136,64.54131317138672,64.60906219482422,79.53868865966797,81.59223937988281,37.81523132324219
127,141,106,149,149,72.41964721679688,67.17122650146484,80.69497680664062,82.91217803955078,22.41261863708496
128,152,114,124,124,61.40782928466797,60.06241989135742,79.09940338134766,81.67134094238281,58.542579650878906
129,137,101,160,160,76.42901611328125,73.43399047851562,80.56269073486328,82.80860900878906,37.16207504272461
130,155,115,125,125,58.33157730102539,59.82709503173828,80.43848419189453,82.94879150390625,36.49030303955078
131,134,101,163,163,79.40754699707031,73.65863800048828,80.98954010009766,83.457275390625,28.87348747253418
132,153,117,121,121,60.114864349365234,58.57297897338867,79.85859680175781,82.01309204101562,31.96088981628418
133,141,108,147,147,72.15452575683594,67.0949478149414,80.30579376220703,82.28787994384766,32.50349426269531
134,140,105,151,151,73.33999633789062,69.3790054321289,80.2077407836914,83.89485931396484,24.991350173950195
135,133,99,164,164,80.37704467773438,75.46467590332031,81.00926971435547,84.41035461425781,21.522872924804688
136,139,106,150,150,74.40049743652344,68.78463745117188,80.76758575439453,84.10405731201172,24.95816993713379
137,145,109,145,145,68.50184631347656,68.7703628540039,80.46955871582031,83.12066650390625,30.615497589111328
138,138,103,161,161,75.75507354736328,78.16293334960938,79.06634521484375,83.05052185058594,50.39536666870117
139,133,104,163,163,80.60829162597656,76.78606414794922,81.02911376953125,84.48865509033203,24.06253433227539
140,133,104,160,160,80.4339828491211,76.61416625976562,78.75379943847656,82.68879699707031,51.962615966796875
141,136,105,153,153,77.81111145019531,74.50969696044922,79.55207824707031,84.30516815185547,47.696258544921875
142,126,99,170,170,87.38751220703125,80.09432983398438,79.7231216430664,82.83334350585938,50.892276763916016
