frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
35,118,88,203,203,98.44713592529297,91.48619842529297,77.82952117919922,80.93628692626953,16.944015502929688
36,104,70,228,228,112.5051040649414,109.38190460205078,77.85929107666016,81.60474395751953,24.41514015197754
37,66,49,301,301,150.30093383789062,130.11244201660156,77.56354522705078,80.8151626586914,22.690078735351562
38,92,70,236,236,124.26469421386719,109.45753479003906,77.36376953125,80.80296325683594,30.727197647094727
39,124,86,181,181,92.29647064208984,93.58700561523438,77.48367309570312,81.41505432128906,28.07634162902832
40,98,70,256,256,118.33290100097656,109.24536895751953,77.44281768798828,81.33848571777344,25.718496322631836
41,86,54,263,263,130.66287231445312,125.43655395507812,77.26625061035156,80.9204330444336,26.160602569580078
42,116,77,219,219,100.66834259033203,102.12509155273438,77.42031860351562,80.8101806640625,27.54425811767578
43,101,68,235,235,115.7669677734375,110.6657943725586,77.30773162841797,81.57852172851562,27.79805564880371
44,25,29,339,339,191.5419921875,149.59254455566406,77.80912780761719,80.97698211669922,30.758604049682617
45,122,82,202,202,94.59315490722656,96.90219116210938,77.2764663696289,80.89569091796875,30.33942222595215
46,109,76,219,219,107.8399887084961,103.13671112060547,77.36451721191406,80.70963287353516,37.13864517211914
47,95,61,251,251,122.00171661376953,118.1686019897461,77.01434326171875,81.02249908447266,34.33415985107422
48,110,75,228,228,107.07352447509766,104.37511444091797,77.59343719482422,81.1685791015625,34.07111740112305
49,117,82,207,207,99.90247344970703,97.19511413574219,77.04955291748047,81.42076110839844,37.417240142822266
50,102,69,233,233,114.70379638671875,110.59307098388672,77.01346588134766,81.15577697753906,31.126108169555664
51,101,70,235,235,115.84111022949219,108.97563934326172,76.93919372558594,81.35198974609375,30.487939834594727
52,101,67,235,235,115.8277816772461,111.8014144897461,77.0801773071289,80.60712432861328,37.29316711425781
53,101,69,238,238,115.91692352294922,109.72157287597656,77.41619110107422,80.70575714111328,29.942768096923828
54,105,70,232,232,112.06378936767578,108.7218246459961,77.47246551513672,80.81102752685547,38.23988723754883
55,91,65,247,247,124.62144470214844,113.55889892578125,77.15495300292969,81.28363800048828,37.48234939575195
56,100,75,220,220,115.23658752441406,103.87258911132812,77.31307220458984,81.45162200927734,34.359405517578125
57,110,79,221,221,105.16690826416016,99.95985412597656,77.44391632080078,81.53079223632812,29.48834991455078
58,90,66,264,264,125.24210357666016,113.3509521484375,77.78528594970703,81.3663330078125,28.109573364257812
59,125,102,163,163,90.23084259033203,77.24681091308594,77.34283447265625,81.70160675048828,31.07834243774414
60,106,73,225,225,109.20901489257812,106.54717254638672,77.45994567871094,80.72867584228516,36.335025787353516
61,128,103,164,164,87.17929077148438,76.02621459960938,77.18289947509766,81.58069610595703,37.32442855834961
62,92,60,261,261,123.26669311523438,119.04344177246094,77.49609375,81.20962524414062,36.56081771850586
63,103,74,232,232,112.2060546875,105.03148651123047,77.78082275390625,81.48475646972656,30.218238830566406
64,106,71,229,229,109.24153137207031,107.9175796508789,77.61710357666016,81.02534484863281,36.90131378173828
65,93,64,245,245,122.32444763183594,114.71747589111328,77.13697052001953,80.73991394042969,37.356666564941406
66,77,51,272,272,138.4927978515625,127.86833953857422,77.46064758300781,81.56531524658203,30.681827545166016
67,115,75,210,210,101.89486694335938,103.96546936035156,77.0271224975586,81.01554107666016,32.773582458496094
68,103,64,237,237,117.62799072265625,116.08563995361328,76.48714447021484,80.0619888305664,27.24205780029297
69,113,76,229,229,107.81507873535156,104.22908020019531,76.34049987792969,80.28446960449219,41.47308349609375
70,111,79,220,220,109.5702896118164,101.55181121826172,76.40036010742188,80.41121673583984,30.612415313720703
71,111,79,224,224,109.74533081054688,101.69583892822266,76.1896743774414,80.31127166748047,36.02858352661133
72,117,81,209,209,103.92094421386719,99.48222351074219,76.4294204711914,80.43280029296875,33.76695251464844
73,99,70,241,241,121.9344253540039,109.9944839477539,76.44574737548828,81.01216888427734,40.186431884765625
74,116,77,223,223,104.51726531982422,102.9853286743164,76.28276062011719,80.65624237060547,37.2115478515625
75,104,76,226,226,116.7807388305664,104.12246704101562,76.36338806152344,81.13176727294922,44.42316436767578
76,96,69,241,241,124.71392822265625,111.22065734863281,76.9988021850586,80.33099365234375,41.74413299560547
77,99,70,243,243,121.91220092773438,110.05799865722656,76.6633071899414,80.67671203613281,36.33446502685547
78,97,66,239,239,123.9427719116211,113.88484954833984,76.30683898925781,81.2921371459961,31.929288864135742
79,106,76,229,229,114.82704162597656,103.80908966064453,76.99539947509766,80.73200225830078,33.02484130859375
80,104,70,236,236,116.48023986816406,109.56219482421875,76.56928253173828,81.33393859863281,32.909847259521484
81,93,71,248,248,125.47233581542969,108.38517761230469,76.90548706054688,81.28164672851562,41.10185241699219
82,99,72,235,235,119.0766830444336,107.54671478271484,77.0634994506836,81.90921783447266,33.27558135986328
83,98,65,246,246,120.31614685058594,114.44818115234375,77.39155578613281,81.65311431884766,40.588134765625
84,120,85,199,199,97.9461441040039,94.38770294189453,77.28692626953125,81.35386657714844,32.82190704345703
85,102,71,239,239,115.87515258789062,108.42137908935547,77.36396789550781,81.7638931274414,30.23988151550293
86,100,68,238,238,117.85614013671875,111.25823974609375,77.19285583496094,82.34757232666016,26.65817642211914
87,94,64,253,253,124.26217651367188,114.97808074951172,77.4053955078125,81.9664535522461,37.93601608276367
88,102,73,226,226,116.1085205078125,105.9990463256836,77.63449096679688,81.7994384765625,37.81429672241211
89,96,65,247,247,121.93998718261719,114.17831420898438,77.54122161865234,81.4407730102539,35.32591247558594
90,106,74,231,231,111.82797241210938,105.03254699707031,77.91873931884766,81.79949951171875,28.083904266357422
91,104,75,225,225,113.96385955810547,104.21017456054688,77.7744140625,82.07856750488281,36.729774475097656
92,107,79,226,226,110.78099822998047,99.98167419433594,77.7686996459961,82.2594223022461,30.75659942626953
93,102,72,234,234,115.57007598876953,106.78882598876953,77.75782775878906,82.00017547607422,37.226078033447266
94,108,77,222,222,109.1523208618164,101.92176818847656,78.06922912597656,82.03712463378906,30.164690017700195
95,100,67,242,242,117.36114501953125,111.60224914550781,77.6891860961914,83.5023193359375,28.98076057434082
96,104,75,224,224,113.38750457763672,103.29740142822266,77.99120330810547,82.89262390136719,36.645660400390625
97,88,51,271,271,129.11685180664062,127.24174499511719,78.62744903564453,82.09716033935547,29.60819435119629
98,71,50,278,278,145.72564697265625,127.6244888305664,78.48529052734375,82.0484848022461,25.831628799438477
99,112,74,218,218,103.72781372070312,103.25404357910156,78.23925018310547,81.84320831298828,42.764835357666016
100,102,67,246,246,112.30231475830078,110.57294464111328,78.72853088378906,83.3268814086914,33.79888153076172
101,124,84,212,212,90.21529388427734,93.61163330078125,78.73982238769531,83.49349212646484,32.51047897338867
102,81,51,272,272,133.44264221191406,126.69071197509766,78.61161041259766,82.76630401611328,37.15492630004883
103,100,68,238,238,114.44646453857422,109.14244079589844,79.0511474609375,84.01766204833984,29.563323974609375
104,100,68,238,238,114.12149047851562,109.899169921875,78.49297332763672,82.9136962890625,43.39011764526367
105,127,89,191,191,87.08978271484375,88.64336395263672,78.93367004394531,83.8304214477539,39.50316619873047
106,77,56,277,277,136.92942810058594,122.29649353027344,78.92190551757812,82.88768005371094,39.64628601074219
107,82,57,270,270,131.97341918945312,120.94926452636719,78.94522094726562,82.62144470214844,39.56864929199219
108,107,78,218,218,107.08399200439453,99.44345092773438,79.06356811523438,83.13191223144531,37.7652587890625
109,89,63,261,261,124.78248596191406,114.50337982177734,78.96895599365234,82.6671371459961,40.727813720703125
110,89,64,263,263,124.73234558105469,112.87869262695312,80.05354309082031,83.83245086669922,17.704275131225586
111,118,77,226,226,96.14757537841797,100.3736572265625,78.88723754882812,83.91452026367188,33.86024856567383
112,66,49,288,288,147.96310424804688,128.28916931152344,79.17588806152344,83.47126007080078,35.31785583496094
113,112,80,211,211,101.90447235107422,97.30648803710938,78.92877960205078,83.53598022460938,35.94856262207031
114,67,47,287,287,146.9737091064453,130.04383850097656,79.53230285644531,83.0226058959961,35.65671920776367
115,116,83,208,208,97.95146942138672,93.58489227294922,79.25215148925781,83.41500091552734,33.62147903442383
116,103,73,228,228,111.04533386230469,104.19921875,79.12332916259766,83.72162628173828,34.52849578857422
117,63,45,291,291,151.0301055908203,132.24044799804688,79.0783920288086,83.32606506347656,38.0178108215332
118,120,81,223,223,94.00485229492188,96.03731536865234,79.82317352294922,82.95506286621094,39.99090576171875
119,85,56,264,264,128.91134643554688,121.18728637695312,79.85202026367188,83.46463775634766,29.648883819580078
120,108,72,223,223,105.93492889404297,104.6448974609375,79.80856323242188,83.52500915527344,28.80687713623047
121,102,76,229,229,111.85803985595703,101.1659164428711,79.8094253540039,83.3792953491211,33.075958251953125
122,110,72,223,223,103.98233032226562,105.04840850830078,79.70551300048828,83.7072525024414,27.832887649536133
123,98,62,250,250,115.96587371826172,114.8846664428711,79.39417266845703,83.68621063232422,36.32600021362305
124,113,78,213,213,101.0565414428711,98.7979965209961,79.42987060546875,83.48881530761719,38.36508560180664
125,102,66,229,229,111.9998779296875,106.71988677978516,80.32626342773438,83.5427474975586,24.004301071166992
126,125,85,189,189,88.70508575439453,88.00958251953125,80.92303466796875,83.47988891601562,22.82467269897461
127,101,67,233,233,112.44141387939453,106.02055358886719,80.73950958251953,83.5010757446289,16.929903030395508
128,77,49,281,281,136.63751220703125,124.60519409179688,80.6737060546875,83.47796630859375,36.284996032714844
129,107,73,222,222,106.42901611328125,101.43399047851562,80.56269073486328,82.80860900878906,37.16207504272461
130,148,103,162,162,65.40308380126953,71.72244262695312,80.78368377685547,83.2938461303711,31.48130989074707
131,101,67,243,243,112.37195587158203,107.82157897949219,80.99020385742188,83.44535827636719,23.350553512573242
132,92,60,259,259,121.29354095458984,114.99388122558594,80.40413665771484,84.01166534423828,20.055356979370117
133,106,69,230,230,107.2807846069336,105.8309555053711,80.69501495361328,83.64746856689453,27.122861862182617
134,100,75,228,228,113.4239730834961,99.43045043945312,80.28141021728516,84.3642807006836,27.869701385498047
135,100,71,234,234,113.31307220458984,103.4416732788086,80.9410629272461,83.78196716308594,25.994009017944336
136,110,82,210,210,103.3331298828125,92.73965454101562,81.25504302978516,84.08953094482422,22.239622116088867
137,101,71,233,233,112.58224487304688,106.64659118652344,80.9941177368164,84.09074401855469,26.722078323364258
138,115,81,218,218,98.77655029296875,100.16210174560547,79.65055847167969,83.55097198486328,48.83633804321289
139,106,78,224,224,107.5662612915039,102.99260711669922,80.38815307617188,83.47428131103516,40.04685974121094
140,119,85,203,203,94.67503356933594,95.47891998291016,79.62399291992188,83.96768188476562,39.596405029296875
141,105,80,210,210,108.81111145019531,99.50969696044922,79.55207824707031,84.30516815185547,47.696258544921875
142,100,73,227,227,113.47116088867188,105.857666015625,80.08270263671875,84.08311462402344,36.808963775634766
143,96,62,254,254,117.36351776123047,116.39634704589844,80.3452377319336,83.63375854492188,44.44404602050781
144,89,68,256,256,124.22261047363281,110.0325927734375,80.28834533691406,83.51020050048828,43.52360916137695
145,79,62,278,278,134.23179626464844,115.9646987915039,80.44233703613281,83.96393585205078,47.854888916015625
146,88,59,261,261,125.34827423095703,119.43277740478516,80.60762023925781,84.42649841308594,42.978477478027344
147,114,79,212,212,99.51775360107422,99.72380065917969,80.57189178466797,84.68611145019531,44.43468475341797
148,106,74,216,216,107.41944122314453,105.34452819824219,80.81599426269531,84.45805358886719,41.205101013183594
149,126,94,171,171,87.06346893310547,85.64386749267578,80.7201919555664,84.03091430664062,47.142574310302734
150,104,78,222,222,108.79176330566406,101.44933319091797,80.77078247070312,84.67913055419922,42.73305130004883
151,83,63,248,248,129.66091918945312,116.0728530883789,80.72759246826172,84.59266662597656,36.01383590698242
152,98,69,231,231,114.66613006591797,109.53881072998047,81.09811401367188,84.48365020751953,37.554100036621094
153,99,72,239,239,113.59215545654297,105.77618408203125,80.97822570800781,84.32296752929688,44.19400405883789
154,91,69,242,242,121.80960845947266,107.94017028808594,81.49127960205078,84.89529418945312,40.960880279541016
155,123,84,219,219,89.12922668457031,92.59967803955078,81.55280303955078,85.6367416381836,38.10533905029297
156,78,61,255,255,133.77804565429688,115.55429077148438,81.6349105834961,85.6054916381836,41.47251892089844
157,103,70,230,230,108.44937133789062,106.1324462890625,81.85916137695312,85.60968017578125,29.92766571044922
158,106,79,213,213,105.42298889160156,96.71871948242188,81.51861572265625,85.4749984741211,41.77389144897461
159,99,72,232,232,112.34869384765625,103.76693725585938,82.04000854492188,85.16050720214844,33.21637725830078
160,82,53,266,266,129.40628051757812,122.07856750488281,81.95388793945312,85.35481262207031,39.939048767089844
161,98,69,229,229,113.1679458618164,105.14590454101562,81.55022430419922,85.59552764892578,42.47895050048828
162,111,76,202,202,99.95823669433594,96.56991577148438,81.54029846191406,86.37926483154297,41.36916732788086
163,109,72,207,207,101.57402801513672,99.48936462402344,82.12489318847656,85.87646484375,39.82547378540039
164,104,68,215,215,106.2708740234375,102.53032684326172,82.62718200683594,86.21698760986328,33.606361389160156
165,96,63,226,226,113.8969497680664,107.104736328125,82.91756439208984,87.07350158691406,24.511362075805664
166,94,64,230,230,115.7574691772461,106.12815856933594,82.53081512451172,87.03069305419922,26.122344970703125
167,91,59,244,244,118.82636260986328,110.63262939453125,82.58065795898438,86.37068939208984,36.021812438964844
168,85,58,247,247,124.97248077392578,111.4293212890625,82.92914581298828,86.1694107055664,38.347713470458984
169,99,66,231,231,111.23387145996094,103.5797348022461,82.42332458496094,87.00299835205078,33.94178771972656
170,90,58,240,240,120.22727966308594,111.87828063964844,82.77452087402344,85.93618774414062,39.71919250488281
171,91,61,239,239,119.49273681640625,108.38712310791016,83.04386138916016,86.26795196533203,35.593040466308594
172,100,58,238,238,115.17594909667969,111.0912857055664,82.13040924072266,83.84158325195312,4.4215288162231445
173,108,66,224,224,114.15367889404297,103.78740692138672,80.74256134033203,84.66557312011719,22.23982048034668
174,121,77,207,207,101.37149810791016,93.84237670898438,80.41289520263672,84.4830322265625,19.80838966369629
175,119,72,211,211,103.89563751220703,99.5853271484375,80.0799789428711,85.62482452392578,17.1789493560791
176,111,63,224,224,112.5435791015625,109.13886260986328,80.80623626708984,85.10035705566406,26.062501907348633
177,119,72,219,219,104.74793243408203,100.66653442382812,80.46707916259766,85.03755187988281,27.84122657775879
178,118,73,219,219,105.72400665283203,100.5572738647461,80.74412536621094,84.98125457763672,23.396848678588867
179,110,66,236,236,113.54891967773438,108.5634994506836,80.45125579833984,85.01958465576172,22.716205596923828
180,113,74,215,215,105.82377624511719,101.25396728515625,81.27410125732422,85.46623992919922,28.96636199951172
181,87,62,266,266,128.44674682617188,113.30484008789062,82.67559051513672,85.94342041015625,34.52543258666992
182,124,81,202,202,91.51001739501953,94.466796875,83.1675796508789,86.21198272705078,35.270591735839844
183,113,72,219,219,102.41413879394531,103.10557556152344,82.5311508178711,85.92153930664062,34.637142181396484
184,116,80,205,205,99.44528198242188,94.98099517822266,83.07181549072266,86.13336944580078,30.428714752197266
185,111,74,224,224,104.4526596069336,100.62796783447266,82.72427368164062,86.13993835449219,34.662208557128906
186,122,84,204,204,93.4379653930664,90.91036987304688,82.59925079345703,86.3207778930664,27.36809539794922
187,116,77,215,215,99.75113677978516,97.88712310791016,82.72405242919922,86.44155883789062,27.94407844543457
188,114,75,224,224,101.77708435058594,100.0972900390625,82.70000457763672,85.4351806640625,39.898372650146484
189,118,76,206,206,97.8475570678711,98.76097869873047,82.87765502929688,86.0934066772461,34.376792907714844
190,123,78,209,209,92.69952392578125,96.24075317382812,83.00505828857422,86.3605728149414,27.662429809570312
191,106,64,231,231,109.7789306640625,110.33943176269531,83.16265106201172,85.9296875,35.869266510009766
192,109,71,222,222,106.4739761352539,103.10383605957031,83.01187133789062,86.27879333496094,30.325801849365234
193,102,67,232,232,113.53146362304688,107.44672393798828,83.19638061523438,85.53473663330078,44.56398010253906
194,108,71,224,224,107.27290344238281,103.21590423583984,83.45223999023438,85.68317413330078,39.201663970947266
195,110,73,219,219,105.20782470703125,101.35867309570312,83.58963775634766,85.96463012695312,23.55076026916504
196,136,97,172,172,79.07942199707031,76.74333190917969,83.54843139648438,86.08751678466797,17.559783935546875
197,112,69,221,221,102.22128295898438,104.55450439453125,82.98312377929688,86.55184936523438,41.37113571166992
198,105,73,218,218,107.08531951904297,99.93598175048828,84.34346771240234,86.9786605834961,33.15024948120117
199,96,67,231,231,115.83289337158203,106.45592498779297,84.15483856201172,87.08190155029297,40.90653610229492
200,98,69,227,227,113.67990112304688,104.49937438964844,83.67654418945312,87.40789031982422,39.65971755981445
201,108,79,203,203,103.70443725585938,94.58304595947266,83.73812103271484,87.32661437988281,38.83961486816406
202,93,62,240,240,118.82498168945312,111.47315979003906,83.88722229003906,87.37511444091797,37.25040817260742
203,110,76,215,215,101.73030090332031,97.51119995117188,84.3419189453125,87.20823669433594,37.220176696777344
204,115,76,212,212,96.5111083984375,97.00052642822266,84.26152801513672,87.72972106933594,31.474138259887695
205,84,56,264,264,127.3176498413086,116.9022445678711,84.25917053222656,87.35784912109375,43.43973159790039
206,110,74,210,210,101.20726776123047,98.38870239257812,84.19471740722656,87.94854736328125,39.669654846191406
207,102,69,221,221,109.3066635131836,103.3677978515625,84.78192901611328,87.91384887695312,44.68775939941406
208,94,71,225,225,116.902587890625,101.24201965332031,84.56256866455078,87.73065185546875,40.98884201049805
209,97,62,230,230,114.04888916015625,110.13262176513672,84.91043090820312,87.65825653076172,46.70600891113281
210,104,70,225,225,106.9795150756836,101.68594360351562,84.76766204833984,88.26760864257812,41.1042366027832
211,98,65,237,237,112.57327270507812,107.05557250976562,85.23481750488281,87.57946014404297,23.687978744506836
212,99,70,220,220,111.92643737792969,101.89151000976562,85.09490966796875,88.27320098876953,37.03969192504883
213,97,67,232,232,114.01531982421875,105.04761505126953,85.07593536376953,88.49923706054688,40.77121353149414
216,118,80,199,199,92.90420532226562,92.37474822998047,85.14755249023438,88.30674743652344,25.700916290283203
217,114,78,208,208,97.0113296508789,94.87638092041016,85.30537414550781,88.13911437988281,34.32391357421875
218,113,73,212,212,98.14197540283203,99.64671325683594,85.15869140625,88.47544860839844,33.129756927490234
219,100,69,226,226,111.21719360351562,104.10661315917969,84.98870849609375,87.95594787597656,45.09597396850586
220,103,71,228,228,109.15738677978516,102.0147705078125,84.75654602050781,87.73657989501953,50.39785385131836
221,102,68,223,223,111.46051025390625,105.58592987060547,85.13236999511719,87.35166931152344,28.952579498291016
222,98,71,242,242,115.53851318359375,102.82160949707031,84.51995849609375,87.18402862548828,46.219173431396484
223,133,88,175,175,80.6671142578125,85.46182250976562,84.95140075683594,88.20999145507812,35.946434020996094
224,112,80,197,197,101.14129638671875,94.43984985351562,86.56440734863281,89.47163391113281,62.384586334228516
233,92,67,243,243,118.26730346679688,110.10540008544922,73.20513153076172,88.61011505126953,91.60206604003906
234,107,78,196,196,103.4767837524414,96.5385513305664,78.71968841552734,89.09681701660156,87.93758392333984
235,104,71,220,220,106.74987030029297,102.69647979736328,81.5460433959961,88.24178314208984,85.41151428222656
236,99,66,235,235,112.11701202392578,107.69188690185547,81.9859619140625,88.47224426269531,75.27870178222656
237,116,76,203,203,94.77001953125,97.26095581054688,83.57275390625,87.68383026123047,71.31640625
238,125,77,189,189,86.00550842285156,95.59819793701172,84.93804931640625,87.06452178955078,67.52825164794922
239,93,70,224,224,117.97178649902344,103.03224182128906,83.54976654052734,86.79988861083984,70.99791717529297
240,102,68,215,215,109.2397689819336,104.50755310058594,84.90016174316406,87.58777618408203,52.26724624633789
241,105,70,214,214,106.26742553710938,102.85680389404297,84.137451171875,87.38143157958984,66.0674057006836
242,98,67,228,228,113.35425567626953,105.25946807861328,84.36618041992188,87.98048400878906,47.36347961425781
243,101,70,224,224,110.10615539550781,102.11653900146484,85.04737091064453,87.59940338134766,50.813201904296875
244,107,72,210,210,103.81002044677734,100.26175689697266,84.76232147216797,86.81993865966797,61.58638381958008
245,102,64,227,227,108.82996368408203,108.40135955810547,84.41883850097656,86.62942504882812,65.3299560546875
246,115,75,209,209,95.94709014892578,97.29560089111328,84.80525207519531,86.88568878173828,49.368778228759766
247,96,70,225,225,114.9111099243164,102.56454467773438,84.45602416992188,86.81648254394531,69.53233337402344
248,94,67,233,233,116.7985610961914,105.85616302490234,85.1637954711914,86.00923156738281,69.02320861816406
249,100,73,224,224,110.85688781738281,99.75450897216797,85.32584381103516,85.92178344726562,35.03640365600586
250,106,73,210,210,105.0433349609375,99.71663665771484,84.19092559814453,86.64569854736328,55.97217559814453
251,90,66,241,241,121.07916259765625,106.7523422241211,84.68050384521484,85.85181427001953,72.39446258544922
252,102,67,219,219,109.19406127929688,105.41053009033203,84.40003204345703,85.73640441894531,55.968116760253906
253,100,70,227,227,110.76109313964844,101.17444610595703,84.44947052001953,86.63772583007812,54.785919189453125
254,99,69,230,230,111.55233001708984,101.73702239990234,84.19829559326172,86.64752197265625,49.64503479003906
255,119,76,200,200,91.57057189941406,94.81561279296875,84.62970733642578,86.67431640625,56.1968994140625
256,73,51,273,273,137.6333770751953,120.16342163085938,84.9268798828125,86.176513671875,51.46839141845703
257,114,66,221,221,96.76984405517578,105.27400970458984,84.9173812866211,86.73743438720703,28.025161743164062
258,105,71,221,221,105.5287857055664,100.7156982421875,84.84973907470703,86.14765930175781,58.60663986206055
259,97,66,229,229,113.85371398925781,105.93793487548828,84.95709228515625,85.74976348876953,34.874027252197266
260,102,72,221,221,108.83881378173828,99.69005584716797,84.70677947998047,85.69033813476562,48.169673919677734
261,103,74,218,218,107.89585876464844,97.5850601196289,84.80159759521484,85.95704650878906,52.12031555175781
262,112,78,208,208,98.908935546875,94.01441955566406,84.52254486083984,85.29229736328125,65.14420318603516
263,93,63,240,240,118.13871002197266,108.75822448730469,84.60912322998047,86.03902435302734,30.578458786010742
264,112,78,211,211,99.22789764404297,93.46058654785156,83.96256256103516,86.8221664428711,35.433589935302734
265,104,71,219,219,107.34428405761719,100.91366577148438,85.13396453857422,86.20514678955078,26.69101333618164
266,101,74,208,208,110.5853042602539,97.77200317382812,84.42471313476562,86.51618957519531,37.50092697143555
267,103,72,214,214,108.6298828125,100.04345703125,84.3144302368164,86.4437484741211,43.53927993774414
268,122,84,180,180,89.43683624267578,88.08309936523438,84.14913177490234,86.14671325683594,45.867515563964844
269,108,76,214,214,103.58013916015625,96.38273620605469,84.55596160888672,85.88622283935547,53.77671432495117
270,83,51,273,273,128.6544952392578,121.68975830078125,83.81656646728516,86.53135681152344,47.281005859375
271,106,73,213,213,105.759033203125,99.65299224853516,84.06082916259766,85.89319610595703,52.275272369384766
272,102,71,221,221,109.78595733642578,101.5977554321289,84.12226867675781,86.09568786621094,33.836544036865234
273,106,73,217,217,106.18553924560547,99.23587799072266,84.324951171875,86.39785766601562,21.880882263183594
274,74,50,272,272,140.0796661376953,122.302978515625,84.12260437011719,86.69085693359375,36.61052322387695
275,112,76,211,211,102.16061401367188,96.27320861816406,83.72731018066406,86.52938079833984,45.30154037475586
276,84,55,253,253,130.42710876464844,117.45098114013672,83.47677612304688,86.61109924316406,43.08903884887695
277,101,66,231,231,113.7004623413086,105.21534729003906,86.55585479736328,91.86792755126953,17.9794921875
279,102,69,228,228,112.42549896240234,104.05561065673828,83.93910217285156,86.22103881835938,35.88949966430664
280,106,72,225,225,108.62357330322266,100.9201431274414,83.6905288696289,85.8143081665039,47.19498062133789
281,106,68,233,233,108.63188934326172,104.56012725830078,82.93805694580078,85.72767639160156,53.173091888427734
282,147,94,162,162,67.51756286621094,78.13786315917969,84.3798828125,85.87675476074219,33.680423736572266
283,96,63,241,241,118.66063690185547,109.19001770019531,83.8855972290039,86.28421783447266,39.297428131103516
284,101,71,228,228,113.7574234008789,101.19493865966797,84.2010269165039,86.71843719482422,31.654903411865234
285,112,73,223,223,102.93168640136719,99.11973571777344,83.5531234741211,86.35041809082031,42.79182434082031
286,107,69,228,228,107.92098236083984,103.06951904296875,83.8806381225586,86.59233093261719,47.231346130371094
287,125,82,202,202,89.90373992919922,89.89179229736328,83.73287963867188,86.84779357910156,44.32314682006836
288,129,81,196,196,85.88679504394531,90.55323791503906,83.56327056884766,86.43717956542969,48.74208068847656
289,97,66,239,239,117.84934997558594,105.2834701538086,83.54105377197266,86.7224349975586,55.66853713989258
290,103,70,227,227,111.8531723022461,101.47928619384766,83.80790710449219,86.16727447509766,46.00067901611328
291,96,65,232,232,118.90106964111328,106.61045837402344,84.21455383300781,86.62600708007812,51.90353775024414
292,116,79,202,202,98.70219421386719,92.65026092529297,84.2027816772461,86.56832122802734,45.25553894042969
293,102,69,227,227,112.75597381591797,102.67598724365234,83.90862274169922,86.31612396240234,44.269737243652344
294,93,61,242,242,121.88060760498047,110.55772399902344,84.02315521240234,86.88448333740234,38.70328903198242
295,76,42,274,274,138.84193420410156,129.3714599609375,83.9917221069336,86.90229034423828,41.294837951660156
296,108,73,221,221,106.75487518310547,98.56599426269531,83.89996337890625,86.25286102294922,50.41092300415039
297,115,74,212,212,99.85215759277344,96.80183410644531,84.193115234375,87.87042236328125,31.24738311767578
