frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
42,199,76,199,199,106.969970703125,98.45716094970703,86.13613891601562,96.64498138427734,178.2035369873047
43,219,93,175,175,87.03376007080078,81.89444732666016,85.96736145019531,96.51875305175781,177.5487060546875
44,208,92,183,183,97.85883331298828,82.53022003173828,86.20889282226562,96.8086929321289,177.25453186035156
45,214,86,186,186,91.89825439453125,88.492431640625,86.18529510498047,97.07389068603516,176.52932739257812
46,215,89,180,180,91.24597930908203,85.96399688720703,86.36302947998047,96.12208557128906,178.06788635253906
47,206,94,180,180,99.90640258789062,80.80428314208984,85.89646911621094,96.88343811035156,177.81893920898438
48,214,96,177,177,92.67774963378906,77.79093933105469,88.26116180419922,99.8565902709961,1.103543758392334
49,213,90,188,188,93.66110229492188,83.69218444824219,88.24046325683594,99.76206970214844,2.6853346824645996
51,204,82,196,196,102.74855041503906,91.81818389892578,88.32328033447266,99.46418762207031,3.4906320571899414
53,210,88,188,188,96.03359985351562,86.74784851074219,86.2072525024414,96.44645690917969,177.05322265625
54,211,95,177,177,94.9879379272461,79.63947296142578,85.38528442382812,97.35250091552734,177.97610473632812
55,214,97,174,174,92.0943603515625,77.32925415039062,85.5938720703125,97.64234924316406,176.67666625976562
56,214,97,174,174,92.01866912841797,77.24983978271484,85.55736541748047,97.53202056884766,176.34312438964844
57,213,95,178,178,93.15731811523438,79.53700256347656,86.1030044555664,96.78390502929688,176.1171112060547
58,218,95,178,178,88.94544219970703,79.14237976074219,87.88638305664062,99.7745132446289,2.7365269660949707
60,217,100,172,172,89.32100677490234,74.67535400390625,85.75738525390625,96.37178039550781,173.9599151611328
61,217,100,172,172,90.17205047607422,74.36647033691406,89.19204711914062,97.8715591430664,9.071562767028809
63,203,88,186,186,103.98612976074219,90.150390625,85.14888000488281,95.56034088134766,2.474597454071045
64,214,93,178,178,93.31959533691406,84.79751586914062,85.11361694335938,96.66986083984375,1.8229259252548218
65,205,85,189,189,102.14576721191406,92.82410430908203,85.37091064453125,96.62657928466797,179.79983520507812
66,205,85,189,189,102.3165054321289,92.70036315917969,84.98705291748047,96.96290588378906,0.12853208184242249
67,205,85,189,189,102.40296936035156,93.11920166015625,85.47431182861328,95.4321060180664,0.9685387015342712
68,205,85,189,189,102.36763763427734,92.80845642089844,85.38957977294922,96.19694519042969,0.020217591896653175
69,205,85,189,189,103.12505340576172,92.32376861572266,87.72840881347656,98.9880142211914,7.840797424316406
70,205,85,189,189,103.35223388671875,91.93489837646484,86.94979858398438,99.97079467773438,6.964292526245117
72,205,85,189,189,102.63211822509766,92.38481140136719,85.55935668945312,96.15072631835938,1.6980926990509033
73,196,70,211,211,111.82856750488281,107.27662658691406,85.0975112915039,96.6777114868164,179.17771911621094
74,196,70,211,211,112.5549087524414,106.3145751953125,87.44623565673828,99.41231536865234,7.6727800369262695
76,212,90,184,184,94.61175537109375,83.8878173828125,86.06625366210938,94.15225219726562,171.4824981689453
77,212,90,184,184,94.84518432617188,84.2436752319336,85.7333755493164,94.27619934082031,176.05093383789062
78,205,84,194,194,101.66346740722656,90.59359741210938,86.09758758544922,94.27867889404297,174.44143676757812
79,205,84,194,194,101.66437530517578,90.97828674316406,86.23246765136719,94.84058380126953,172.86480712890625
80,211,92,184,184,95.99687194824219,83.3392562866211,85.24928283691406,94.64878845214844,174.9810028076172
81,208,86,191,191,98.89004516601562,89.42996215820312,85.21887969970703,95.4217529296875,174.03982543945312
82,210,86,191,191,96.90777587890625,90.09400177001953,84.97261810302734,94.78044891357422,174.6133270263672
83,210,86,191,191,96.99867248535156,90.40658569335938,85.92340087890625,93.96577453613281,175.39028930664062
84,210,86,191,191,96.76953887939453,90.5937271118164,85.62427520751953,94.38092041015625,173.86422729492188
85,210,86,191,191,96.67031860351562,90.78296661376953,85.62816619873047,93.9407958984375,174.0635223388672
86,210,86,191,191,96.87242889404297,91.04102325439453,86.14447021484375,92.37952423095703,173.4739227294922
87,210,86,191,191,96.67472076416016,91.00244140625,85.9342269897461,92.39080047607422,169.949951171875
88,211,92,180,180,95.29425048828125,86.0196533203125,87.25321960449219,90.10076904296875,158.35203552246094
89,211,92,180,180,95.31654357910156,87.79972839355469,87.03205108642578,88.75520324707031,158.71661376953125
90,211,92,180,180,93.55677795410156,90.5484390258789,87.10883331298828,90.57765197753906,5.558307647705078
91,211,92,180,180,93.72503662109375,90.6302719116211,86.45782470703125,91.36811828613281,0.027775008231401443
92,211,92,180,180,94.9393539428711,89.16459655761719,88.3243179321289,96.5621109008789,11.095983505249023
94,215,102,169,169,89.91302490234375,80.2682113647461,87.01561737060547,93.6693115234375,3.759035587310791
95,208,99,178,178,97.8343505859375,82.16474151611328,88.23393249511719,98.6142349243164,9.40265941619873
96,208,99,178,178,97.11371612548828,82.60552978515625,87.00701904296875,95.34346008300781,3.48826265335083
97,209,102,180,180,96.040283203125,79.51953887939453,86.40876007080078,95.92192840576172,2.4917430877685547
98,208,95,182,182,97.66001892089844,86.18490600585938,88.09717559814453,98.7564468383789,6.557092189788818
99,209,89,186,186,95.92200469970703,92.18025207519531,85.89147186279297,96.9178237915039,0.2985921800136566
100,211,95,185,185,93.86740112304688,86.31421661376953,86.31808471679688,96.21990966796875,0.6193853616714478
101,211,95,185,185,94.65999603271484,85.31098175048828,88.17472076416016,100.65629577636719,7.641113758087158
102,211,95,185,185,94.3364028930664,85.76854705810547,88.11341857910156,99.64010620117188,5.015309810638428
104,210,94,179,179,94.87161254882812,87.02676391601562,86.57695770263672,96.45150756835938,179.57081604003906
105,210,94,179,179,95.1630630493164,86.95640563964844,86.39234924316406,95.8587875366211,2.910449504852295
106,207,89,188,188,98.75263214111328,90.82612609863281,87.92337036132812,99.50224304199219,5.865354061126709
107,211,99,173,173,94.52478790283203,80.83121490478516,88.56792449951172,99.30023193359375,8.32957935333252
109,210,89,182,182,94.87986755371094,89.27729034423828,86.88245391845703,93.77669525146484,175.79281616210938
110,208,91,182,182,97.78775024414062,86.3779525756836,89.23794555664062,97.70785522460938,2.7330799102783203
112,215,99,171,171,90.09959411621094,79.91609191894531,86.10493469238281,94.29412841796875,178.0635223388672
113,196,89,194,194,109.40602111816406,89.89068603515625,86.45498657226562,94.11896514892578,179.00778198242188
114,214,95,177,177,91.46049499511719,82.938720703125,86.46893310546875,94.6551742553711,179.07168579101562
115,219,98,172,172,84.39400482177734,76.07806396484375,86.35476684570312,93.86502075195312,172.91766357421875
116,206,90,186,186,97.18354034423828,82.20738220214844,91.46440124511719,95.89390563964844,4.682126998901367
117,195,65,212,212,108.51286315917969,107.23161315917969,90.88833618164062,95.82661437988281,0.5779017806053162
119,205,85,184,184,98.6949691772461,87.77812194824219,90.56229400634766,95.99605560302734,6.683797836303711
120,208,93,178,178,96.09456634521484,79.26693725585938,91.52314758300781,96.8448486328125,2.9203085899353027
122,203,96,173,173,100.34098815917969,77.77446746826172,87.2037124633789,93.1596450805664,169.29881286621094
123,203,96,173,173,100.9946060180664,76.8150634765625,90.39523315429688,96.6975326538086,176.19598388671875
125,198,83,186,186,105.35112762451172,90.3801498413086,87.53271484375,93.78959655761719,172.05332946777344
126,210,98,167,167,93.42961883544922,75.69361877441406,87.27542114257812,93.22077178955078,171.4264373779297
127,210,98,167,167,93.99876403808594,74.56194305419922,90.76763153076172,95.99401092529297,10.66724967956543
128,207,89,188,188,97.16276550292969,83.49278259277344,91.65755462646484,95.98031616210938,179.9419403076172
130,209,90,178,178,94.3077392578125,83.28099060058594,87.93334197998047,93.27249908447266,163.83274841308594
131,211,99,169,169,92.55374145507812,73.9157485961914,88.00374603271484,93.33062744140625,163.7578125
132,211,99,169,169,92.57482147216797,74.14386749267578,87.80378723144531,92.9175796508789,168.04978942871094
133,211,99,169,169,93.75121307373047,72.87567138671875,91.38562774658203,96.40619659423828,1.9097814559936523
135,201,94,182,182,105.46640014648438,84.17498779296875,85.82793426513672,95.9481201171875,178.40811157226562
136,196,90,183,183,110.6583023071289,88.33404541015625,85.2939224243164,96.65148162841797,177.70358276367188
137,196,90,183,183,110.5588607788086,88.51709747314453,85.8750991821289,96.14506530761719,178.7909698486328
138,214,93,180,180,92.8764419555664,85.06832885742188,85.10929870605469,97.64265441894531,179.61276245117188
139,214,93,180,180,92.93942260742188,85.59500122070312,85.43350982666016,96.42626190185547,179.4514617919922
140,208,90,183,183,98.73115539550781,88.27948760986328,85.6180191040039,96.95201873779297,176.09683227539062
141,204,87,185,185,102.96025085449219,91.22074890136719,85.22713470458984,96.72068786621094,177.15992736816406
142,204,90,187,187,103.0399398803711,87.7502670288086,85.42329406738281,97.10205078125,178.40699768066406
143,204,90,187,187,103.22013854980469,87.51464080810547,85.63387298583984,96.61400604248047,177.46949768066406
144,204,90,187,187,103.29357147216797,87.18395233154297,85.47200775146484,97.1946029663086,177.01388549804688
145,204,90,187,187,103.24874114990234,87.11241149902344,85.02397155761719,97.87176513671875,177.6395721435547
146,202,84,189,189,105.42889404296875,93.59821319580078,85.39799499511719,95.95220947265625,178.8752899169922
147,208,92,184,184,99.31639099121094,86.57579040527344,86.3324203491211,91.86490631103516,4.00858736038208
155,208,92,184,184,99.94622039794922,85.03132629394531,82.84205627441406,88.13387298583984,83.17420196533203
156,208,92,184,184,99.33744049072266,83.9608383178711,85.78571319580078,88.3832778930664,84.22284698486328
157,208,92,184,184,99.92122650146484,83.8780746459961,86.00228881835938,88.01140594482422,72.75373077392578
158,208,92,184,184,99.97805786132812,83.00296783447266,86.77723693847656,87.36052703857422,1.0351523160934448
166,209,85,177,177,107.27430725097656,87.00305938720703,79.52935028076172,80.93354034423828,58.15589141845703
167,214,89,174,174,102.20157623291016,82.2168960571289,79.27265167236328,84.28639221191406,164.78018188476562
168,208,83,179,179,108.04365539550781,87.44574737548828,79.17618560791016,86.68052673339844,162.53529357910156
169,205,79,187,187,110.9765625,90.5990219116211,79.38709259033203,88.74018096923828,167.81478881835938
170,205,79,187,187,106.23030853271484,89.20429992675781,81.60053253173828,86.47787475585938,173.6057586669922
172,215,85,176,176,89.58186340332031,80.50178527832031,88.70964050292969,92.12310028076172,160.70449829101562
173,215,85,176,176,89.36544799804688,81.17137145996094,88.20573425292969,92.6550064086914,155.1660614013672
174,209,86,177,177,95.28179168701172,80.51509094238281,88.49993896484375,93.85018157958984,163.41104125976562
175,209,86,177,177,96.25518798828125,79.97801208496094,90.19976806640625,96.94783782958984,178.5619659423828
176,208,85,178,178,96.74311828613281,82.1438980102539,88.60664367675781,94.13431549072266,171.9950408935547
177,207,83,182,182,97.44264221191406,84.56378173828125,88.47576141357422,94.33391571044922,169.28167724609375
178,207,83,182,182,98.24219512939453,83.49559020996094,89.45696258544922,98.63633728027344,177.92689514160156
179,206,83,183,183,98.4963607788086,84.1829605102539,88.48286437988281,94.811279296875,172.0865020751953
180,198,79,191,191,107.79811096191406,87.04702758789062,90.18465423583984,99.30866241455078,4.433274745941162
182,211,82,180,180,93.70268249511719,85.96057891845703,88.34063720703125,95.05916595458984,169.63401794433594
183,202,82,187,187,103.75555419921875,84.84207153320312,90.08538055419922,99.71546173095703,3.6423304080963135
184,205,84,180,180,100.7967529296875,82.89302825927734,90.11389923095703,99.35472106933594,1.134894609451294
185,216,86,180,180,89.660400390625,81.04400634765625,88.8717269897461,99.56273651123047,0.7937548756599426
186,207,80,186,186,99.15128326416016,86.77545928955078,90.1725082397461,99.953125,7.300372123718262
187,221,93,170,170,84.40721893310547,74.15791320800781,90.05387878417969,99.51948547363281,1.2546908855438232
189,206,85,186,186,99.63516235351562,84.95599365234375,85.96121978759766,95.67572021484375,174.57034301757812
190,195,79,191,191,110.7444839477539,91.337158203125,86.14276123046875,95.4582290649414,173.3704376220703
191,195,79,191,191,111.00860595703125,91.65752410888672,86.29431915283203,95.49488067626953,172.20509338378906
192,206,84,186,186,100.09957885742188,86.80745697021484,86.23480224609375,95.6628646850586,175.03216552734375
193,206,84,186,186,100.20448303222656,86.80679321289062,86.48957824707031,95.47734832763672,175.3603057861328
194,199,82,188,188,107.26410675048828,88.09133911132812,86.65219116210938,95.26436614990234,175.61849975585938
195,208,83,178,178,96.89839935302734,83.03411865234375,88.8770523071289,95.94497680664062,176.8424530029297
196,199,73,196,196,105.23625183105469,92.58820343017578,88.27175903320312,93.61327362060547,161.51937866210938
197,218,81,178,178,86.33441925048828,84.50086975097656,87.30342102050781,93.71685028076172,164.0613555908203
198,218,81,178,178,87.15782165527344,83.50662231445312,89.59354400634766,97.37759399414062,175.11181640625
200,205,86,174,174,100.38367462158203,78.40853118896484,90.36820983886719,96.52471923828125,175.1407470703125
201,205,86,174,174,100.19306182861328,77.8285903930664,89.93235778808594,97.5535659790039,174.2540283203125
202,204,82,182,182,100.93355560302734,81.89179992675781,89.18086242675781,97.61332702636719,171.51231384277344
204,205,86,175,175,100.04090881347656,77.31214904785156,90.11299133300781,96.98441314697266,173.04229736328125
205,205,86,175,175,98.93541717529297,77.58463287353516,87.8164291381836,94.57704162597656,164.5691375732422
206,205,86,175,175,99.07157135009766,77.60868835449219,87.2447738647461,94.37995147705078,168.1059112548828
207,206,81,183,183,98.42389678955078,82.41352081298828,89.00345611572266,96.81034088134766,171.1371307373047
213,205,89,177,177,95.7261962890625,93.24909210205078,62.62813949584961,77.6337661743164,91.36726379394531
216,199,88,178,178,102.73859405517578,84.90327453613281,85.68952178955078,91.76687622070312,82.5116195678711
217,199,86,182,182,102.91368103027344,86.55029296875,88.0025863647461,90.65560150146484,67.5827407836914
218,199,86,182,182,102.33442687988281,86.7322998046875,89.21463012695312,90.39012145996094,38.129661560058594
219,197,90,190,190,105.5306625366211,82.3454360961914,91.45663452148438,94.47350311279297,29.601009368896484
221,197,90,190,190,104.55928802490234,86.16883850097656,89.82769775390625,91.03318786621094,15.53360366821289
222,208,99,170,170,92.85093688964844,78.07025146484375,89.45399475097656,92.67645263671875,8.441938400268555
223,202,100,173,173,97.98065948486328,78.13660430908203,89.03778839111328,91.99329376220703,3.8453280925750732
224,202,100,173,173,96.61872863769531,78.58729553222656,89.71635437011719,91.75652313232422,10.885313987731934
225,202,100,173,173,95.37934875488281,79.86225891113281,88.98680114746094,93.14851379394531,176.29397583007812
226,202,100,173,173,94.64472198486328,82.09033966064453,88.71241760253906,92.88862609863281,179.3549346923828
227,202,100,173,173,95.56416320800781,83.2903823852539,90.3746337890625,95.84044647216797,35.2020378112793
228,202,100,173,173,94.36537170410156,84.82756042480469,89.43822479248047,92.4178466796875,5.883243083953857
229,202,100,173,173,94.80104064941406,86.34039306640625,89.12946319580078,92.14704132080078,170.3324737548828
230,202,100,173,173,95.56954956054688,87.91632080078125,89.1124496459961,92.77558135986328,4.853989601135254
231,202,100,173,173,96.11016845703125,91.188720703125,88.96598815917969,90.61587524414062,37.21669387817383
232,202,100,173,173,95.8497543334961,93.10096740722656,89.08114624023438,90.1373519897461,82.99787902832031
233,202,100,173,173,95.90470123291016,92.84883880615234,89.66588592529297,89.9017105102539,109.03561401367188
234,202,100,173,173,95.45691680908203,92.4409408569336,88.60411834716797,91.44373321533203,22.101911544799805
235,189,116,172,172,107.43592071533203,76.9502182006836,89.62120819091797,91.80740356445312,4.572733402252197
236,200,118,167,167,96.06059265136719,76.83712768554688,89.21632385253906,91.03085327148438,11.505824089050293
237,200,118,167,167,96.029052734375,79.14189910888672,88.61773681640625,91.24382019042969,9.364448547363281
238,196,112,182,182,100.07501983642578,90.58985900878906,88.75121307373047,92.99823760986328,60.25698471069336
240,200,134,167,167,94.1359634399414,80.693603515625,85.26146697998047,87.65516662597656,86.6612319946289
241,200,134,167,167,96.48079681396484,82.72198486328125,85.03961944580078,92.97234344482422,60.48251724243164
242,208,145,157,157,96.51507568359375,72.32193756103516,83.20176696777344,92.03504943847656,18.737398147583008
243,208,145,157,157,97.53157043457031,73.9483871459961,80.60137939453125,91.93795013427734,16.863033294677734
244,208,145,157,157,98.20341491699219,74.87641143798828,80.32733917236328,93.27554321289062,19.149316787719727
246,206,134,172,172,98.224609375,92.05784606933594,76.54512023925781,77.97232818603516,167.57235717773438
250,204,138,172,172,101.89592742919922,84.76010131835938,80.43704986572266,93.58003997802734,20.11609649658203
251,204,138,172,172,101.9051284790039,86.73043823242188,80.4023208618164,93.4390869140625,20.85398292541504
253,199,141,184,184,103.91510009765625,93.6868667602539,74.72531127929688,76.51815032958984,127.45792388916016
255,201,140,172,172,106.19071960449219,86.50757598876953,79.9852523803711,91.85893249511719,23.007741928100586
256,200,129,177,177,106.61019134521484,88.34941864013672,79.8860092163086,88.20796203613281,38.262821197509766
257,199,124,172,172,101.21219635009766,80.78522491455078,78.29623413085938,91.5836181640625,82.29756164550781
258,199,114,174,174,100.9748306274414,78.4673843383789,82.78030395507812,90.36051940917969,89.65985870361328
259,197,95,180,180,102.69438171386719,85.0936279296875,86.30992889404297,89.27345275878906,101.83061981201172
260,199,87,178,178,100.40620422363281,80.66097259521484,85.9351806640625,88.26435852050781,162.4071044921875
261,200,74,188,188,98.43372344970703,87.08439636230469,82.252197265625,87.92244720458984,145.17198181152344
263,196,71,190,190,106.58871459960938,87.62161254882812,88.1060562133789,97.08367919921875,172.64280700683594
264,201,72,194,194,102.63679504394531,90.52291107177734,88.78667449951172,96.39488983154297,173.4635009765625
266,202,66,196,196,101.08170318603516,95.37947082519531,88.60758972167969,94.6628189086914,171.93829345703125
276,211,82,175,175,99.09281921386719,80.88067626953125,85.33747863769531,86.95287322998047,51.373600006103516
277,211,82,175,175,99.4919662475586,81.28926849365234,86.0339126586914,87.24933624267578,61.08837890625
278,211,76,174,174,98.70980834960938,87.52962493896484,85.26026153564453,87.8919906616211,158.5353240966797
279,212,77,175,175,99.07992553710938,86.07518005371094,89.4777603149414,90.76107025146484,47.97354507446289
281,212,77,175,175,99.4392318725586,89.54660034179688,89.60867309570312,91.23480987548828,35.48689651489258
283,210,82,180,180,100.68977355957031,85.26922607421875,88.92973327636719,91.9968490600586,24.194108963012695
284,210,82,180,180,99.27154541015625,86.52731323242188,87.01921844482422,89.50593566894531,169.3258056640625
285,213,87,174,174,96.2505111694336,82.58123016357422,87.50438690185547,89.12630462646484,173.9766845703125
286,213,87,174,174,96.54186248779297,83.25732421875,88.07875061035156,89.43643188476562,4.965014934539795
287,218,92,170,170,92.37870025634766,79.52206420898438,90.15487670898438,93.2911148071289,15.499801635742188
289,218,92,170,170,91.35707092285156,82.8232192993164,86.65066528320312,90.8351821899414,172.07830810546875
290,205,87,186,186,103.91655731201172,88.849853515625,87.18079376220703,90.62928009033203,169.6055450439453
291,205,87,186,186,104.96629333496094,90.58984375,88.7313232421875,92.42996978759766,17.090843200683594
303,207,105,170,170,101.73516082763672,82.33197784423828,84.76909637451172,87.75570678710938,91.97408294677734
304,207,105,170,170,101.59049224853516,83.79658508300781,86.22782897949219,87.26715087890625,132.95533752441406
305,212,116,164,164,96.4220962524414,74.92780303955078,86.54174041748047,87.7204360961914,133.18409729003906
306,212,116,164,164,95.84638214111328,76.60948944091797,86.43313598632812,88.17858123779297,144.73851013183594
307,212,116,164,164,95.94943237304688,77.7554931640625,87.24308776855469,87.69786071777344,123.53922271728516
308,212,116,164,164,96.12394714355469,77.5863037109375,85.98539733886719,89.28570556640625,166.7047882080078
309,212,116,164,164,95.73080444335938,77.90884399414062,86.7139663696289,88.47616577148438,167.24627685546875
310,206,108,174,174,101.95539855957031,85.46148681640625,86.0426025390625,89.80500793457031,165.49160766601562
311,206,108,174,174,102.06887817382812,85.44141387939453,86.0264892578125,89.76493072509766,170.65440368652344
312,206,108,174,174,102.06615447998047,85.82911682128906,87.10004425048828,88.54657745361328,164.28688049316406
313,206,108,174,174,102.28919219970703,85.3963851928711,86.65503692626953,89.54488372802734,168.93299865722656
314,206,108,174,174,102.60372924804688,85.38512420654297,86.79442596435547,89.68534088134766,175.5447998046875
315,206,108,174,174,102.4779052734375,86.12152099609375,87.53214263916016,87.8931884765625,125.41193389892578
316,206,108,174,174,102.3958511352539,86.09518432617188,87.53086853027344,89.94547271728516,168.98910522460938
317,206,109,178,178,102.56415557861328,86.24916076660156,86.51842498779297,89.29288482666016,172.562255859375
318,206,109,178,178,102.69568634033203,86.47010040283203,85.54439544677734,90.09595489501953,176.68624877929688
319,206,109,178,178,102.44799041748047,87.52672576904297,86.51091766357422,89.2863540649414,177.6956329345703
320,206,109,178,178,102.12358856201172,88.02547454833984,85.49813842773438,91.04299926757812,171.97906494140625
321,206,109,178,178,101.73961639404297,90.32289123535156,86.49887084960938,88.88851165771484,178.58682250976562
322,206,109,178,178,101.58485412597656,91.85714721679688,87.63188934326172,88.83480072021484,149.71356201171875
323,206,109,178,178,101.71670532226562,92.0163345336914,86.95879364013672,89.33918762207031,171.6797332763672
324,206,109,178,178,101.96138763427734,91.51482391357422,87.39854431152344,88.6295166015625,5.967903137207031
325,206,109,178,178,102.39983367919922,91.29468536376953,87.61570739746094,88.44461822509766,46.98106384277344
326,206,109,178,178,102.47012329101562,90.51004791259766,87.71087646484375,88.65705108642578,1.9018524885177612
327,206,109,178,178,102.48150634765625,89.8443603515625,87.8285903930664,88.87969207763672,156.50323486328125
328,206,109,178,178,103.12932586669922,89.26443481445312,87.57955169677734,88.727783203125,0.9912295937538147
329,206,109,178,178,103.96154022216797,87.82862091064453,88.41757202148438,93.74868774414062,18.012849807739258
330,206,109,178,178,103.91795349121094,87.92440795898438,89.16800689697266,93.51837921142578,27.974382400512695
332,206,109,178,178,103.17889404296875,88.53903198242188,87.40967559814453,89.4323959350586,161.91610717773438
333,206,109,178,178,104.56031036376953,87.33857727050781,88.07698059082031,93.81529235839844,26.426481246948242
335,206,109,178,178,108.09830474853516,88.0192642211914,82.28076171875,89.42961120605469,169.72535705566406
336,217,115,173,173,99.68157196044922,79.49423217773438,83.78453826904297,95.64200592041016,10.980047225952148
337,217,115,173,173,99.68155670166016,78.86846923828125,83.60100555419922,95.87223052978516,9.963857650756836
339,217,115,173,173,98.55530548095703,80.39559936523438,83.54376220703125,88.65431213378906,0.04112573713064194
340,196,94,201,201,118.94427490234375,101.72160339355469,82.3130111694336,88.9285659790039,169.5843048095703
341,208,103,185,185,106.6434555053711,93.05068969726562,83.18683624267578,87.24040222167969,155.95314025878906
342,207,105,182,182,108.00379180908203,90.66045379638672,84.48686981201172,88.18807220458984,179.6066131591797
343,207,104,182,182,108.06172180175781,91.093017578125,82.24210357666016,89.14696502685547,169.84991455078125
344,207,104,182,182,108.65471649169922,91.03707885742188,83.26119232177734,88.58482360839844,4.10418701171875
345,209,99,187,187,106.5207748413086,94.83679962158203,84.86774444580078,89.52604675292969,178.23667907714844
346,212,104,185,185,104.18085479736328,89.35043334960938,82.52565002441406,90.98796844482422,2.4357521533966064
347,214,110,175,175,101.25039672851562,84.5103988647461,81.38214874267578,87.90995788574219,165.89654541015625
348,213,107,176,176,102.23371887207031,87.55136108398438,81.40181732177734,87.86957550048828,164.2628173828125
349,211,106,182,182,104.51889038085938,88.38493347167969,81.24655151367188,87.4281234741211,164.22982788085938
350,214,114,166,166,99.83885192871094,80.1611328125,82.75679779052734,86.65299224853516,162.4662628173828
351,214,114,166,166,95.15857696533203,79.70578002929688,86.0358657836914,88.49284362792969,114.43050384521484
352,214,114,166,166,94.67764282226562,79.84292602539062,87.14659118652344,89.9144058227539,105.14527893066406
353,214,114,166,166,94.7423095703125,78.83551025390625,88.16268157958984,89.91056823730469,166.51220703125
354,204,99,189,189,105.06610107421875,94.03138732910156,87.9199447631836,89.2932357788086,110.86201477050781
355,204,99,189,189,104.56877136230469,94.9500732421875,87.14596557617188,89.23582458496094,104.04572296142578
356,204,99,189,189,105.07766723632812,95.34938049316406,87.22823333740234,89.27755737304688,81.63802337646484
357,196,96,191,191,113.15908813476562,97.24264526367188,89.8814468383789,91.828125,22.27986717224121
359,218,117,165,165,90.5028305053711,76.30487060546875,88.45736694335938,89.74659729003906,164.90780639648438
360,218,117,165,165,91.57743835449219,76.0776138305664,89.99854278564453,91.59707641601562,59.06880187988281
362,218,117,165,165,90.462158203125,76.97087860107422,87.25861358642578,89.84290313720703,91.22428894042969
363,218,117,165,165,91.22222137451172,76.57723999023438,89.8963394165039,91.28215789794922,10.359068870544434
364,218,117,165,165,91.131103515625,76.64098358154297,89.81070709228516,91.38389587402344,41.892887115478516
365,218,117,165,165,90.82514953613281,76.48574829101562,89.8327407836914,91.61322784423828,75.56123352050781
366,218,117,165,165,90.3312759399414,77.21521759033203,88.00293731689453,88.85045623779297,87.61405944824219
367,215,112,170,170,93.91239166259766,81.97589874267578,90.07860565185547,91.5066909790039,63.00163650512695
368,215,112,170,170,93.44453430175781,81.51101684570312,90.88047790527344,91.57827758789062,62.80099105834961
